,link,#_clicks,in_image,#_link_in_img,#_link_in_article
1367,elizabeth i of england,15,0,0.0,5.0
1368,elizabethan poor law (1601),0,0,0.0,0.0
1369,elvis presley,18,0,0.0,23.0
1370,emacs,2,0,0.0,8.0
1371,emanuel swedenborg,4,0,0.0,4.0
1372,emirate,6,0,0.0,4.0
1373,emma roberts,0,0,0.0,0.0
1374,emotion,50,0,0.0,12.0
1375,emperor penguin,6,0,0.0,2.0
1376,empires  dawn of the modern world,0,0,0.0,0.0
1377,empiricism,6,0,0.0,11.0
1378,employment,28,0,0.0,12.0
1379,emu,5,0,0.0,5.0
1380,enceladus (moon),4,0,0.0,0.0
1381,encyclopædia britannica,7,0,0.0,9.0
1382,endoscopic foreign body retrieval,0,0,0.0,0.0
1383,energy,80,1,1.0,105.0
1384,engineering,98,0,0.0,71.0
1385,england,765,1,4.0,635.0
1386,england expects that every man will do his duty,4,0,0.0,1.0
1387,english channel,32,0,0.0,62.0
1388,english reformation,7,0,0.0,18.0
1389,english language,383,0,0.0,83.0
1390,english monarchs family tree,0,0,0.0,0.0
1391,english peasants' revolt of 1381,6,0,0.0,0.0
1392,english poetry,8,0,0.0,1.0
1393,enigma machine,6,0,0.0,4.0
1394,entropy,5,0,0.0,27.0
1395,environmental science,7,0,0.0,1.0
1396,enzyme kinetics,3,0,0.0,2.0
1397,eocene,2,0,0.0,26.0
1398,epaminondas,1,0,0.0,4.0
1399,epazote,3,0,0.0,2.0
1400,epic of gilgamesh,9,0,0.0,11.0
1401,episcopal polity,2,0,0.0,13.0
1402,equal protection clause,8,0,0.0,1.0
1403,equatorial guinea,6,0,0.0,49.0
1404,erbium,3,0,0.0,5.0
1405,eric clapton,7,0,0.0,7.0
1406,erie canal,5,0,0.0,9.0
1407,eris (dwarf planet),3,0,0.0,0.0
1408,eritrea,6,0,0.0,119.0
1409,ernest hemingway,13,0,0.0,16.0
1410,ernest rutherford,1,0,0.0,11.0
1411,eruption column,2,0,0.0,4.0
1412,erwin rommel,3,0,0.0,10.0
1413,eskimo,7,0,0.0,2.0
1414,esox,0,0,0.0,0.0
1415,esperanto,4,0,0.0,14.0
1416,essential oil,6,0,0.0,14.0
1417,estonia,6,0,0.0,82.0
1418,ethanol,32,0,0.0,33.0
1419,ethics,29,0,0.0,50.0
1420,ethiopia,46,0,0.0,189.0
1421,ethiopian wolf,2,0,0.0,0.0
1422,ethnic group,26,0,0.0,12.0
1423,euclid,10,0,0.0,28.0
1424,euclidean geometry,5,0,0.0,12.0
1425,eukaryote,27,0,0.0,2.0
1426,euphrates,6,0,0.0,32.0
1427,eurasian bullfinch,0,0,0.0,0.0
1428,eurasian collared dove,3,0,0.0,0.0
1429,eurasian eagle owl,2,0,0.0,2.0
1430,eurasian jay,5,0,0.0,1.0
1431,eurasian oystercatcher,0,0,0.0,0.0
1432,euro,28,1,1.0,73.0
1433,europe,804,1,1.0,780.0
1434,european goldfinch,3,0,0.0,1.0
1435,european greenfinch,0,0,0.0,0.0
1436,european kingfisher,0,0,0.0,0.0
1437,european parliament,11,1,1.0,33.0
1438,european space agency,14,0,0.0,19.0
1439,european union,168,0,0.0,329.0
1440,europium,4,0,0.0,6.0
1441,eurovision song contest,1,0,0.0,6.0
1442,euston manifesto,0,0,0.0,0.0
1443,eustreptospondylus,0,0,0.0,0.0
1444,eva perón,4,0,0.0,0.0
1445,evan rachel wood,0,0,0.0,0.0
1446,evanton,0,0,0.0,0.0
1447,evolution,95,0,0.0,91.0
1448,evolutionarily stable strategy,1,0,0.0,0.0
1449,existentialism,25,0,0.0,9.0
1450,exploration of mars,2,0,0.0,1.0
1451,explorer i,3,0,0.0,8.0
1452,expressionism,6,0,0.0,12.0
1453,extinct birds,4,0,0.0,0.0
1454,extinction,31,0,0.0,27.0
1455,extrasolar planet,9,0,0.0,24.0
1456,extraterrestrial life,7,0,0.0,5.0
1457,eye,102,0,0.0,40.0
1458,eye (cyclone),2,0,0.0,0.0
1459,eyelid,9,0,0.0,2.0
1460,ezra pound,3,1,1.0,32.0
1461,f-35 lightning ii,3,0,0.0,2.0
1462,f-4 phantom ii,4,0,0.0,1.0
1463,fifa,20,0,0.0,24.0
1464,fifa world cup,27,0,0.0,10.0
1465,fm consolidated line,0,0,0.0,0.0
1466,fairtax,1,0,0.0,0.0
1467,fair isle,5,0,0.0,3.0
1468,falcon,9,0,0.0,4.0
1469,falkirk wheel,0,0,0.0,0.0
1470,falkland islands,6,0,0.0,23.0
1471,family,32,0,0.0,19.0
1472,famine,21,0,0.0,31.0
1473,fanny blankers-koen,0,0,0.0,0.0
1474,faroe islands,6,1,1.0,33.0
1475,fascism,6,0,0.0,34.0
1476,fashion,17,0,0.0,14.0
1477,fatty acid,9,0,0.0,7.0
1478,fauna of australia,0,0,0.0,0.0
1479,feather,25,0,0.0,0.0
1480,fed cup,1,0,0.0,2.0
1481,federal bureau of investigation,20,0,0.0,14.0
1482,federated states of micronesia,2,0,0.0,8.0
1483,fedora core,2,0,0.0,4.0
1484,feldspar,1,0,0.0,11.0
1485,felice beato,3,0,0.0,0.0
1486,felix mendelssohn,0,1,1.0,9.0
1487,felix the cat,3,0,0.0,2.0
1488,fencing,6,0,0.0,5.0
1489,fennel,7,0,0.0,8.0
1490,ferdinand magellan,5,0,0.0,12.0
1491,ferdinandea,1,0,0.0,1.0
1492,fermi paradox,4,0,0.0,2.0
1493,fermium,2,0,0.0,1.0
1494,fern,8,0,0.0,2.0
1495,fertile crescent,4,0,0.0,7.0
1496,fertilizer,33,0,0.0,22.0
1497,fetal alcohol spectrum disorder,0,0,0.0,0.0
1498,ffestiniog railway,2,0,0.0,1.0
1499,fiberglass,6,0,0.0,0.0
1500,fiction,56,0,0.0,24.0
1501,fidel castro,9,0,0.0,30.0
1502,fieldfare,3,0,0.0,0.0
1503,fiji,7,0,0.0,41.0
1504,film,244,0,0.0,55.0
1505,final fantasy (video game),1,0,0.0,0.0
1506,final fantasy adventure,0,0,0.0,0.0
1507,finance,28,0,0.0,37.0
1508,financial statements,0,0,0.0,0.0
1509,fine art,27,0,0.0,9.0
1510,finland,27,1,1.0,133.0
1511,fire,9,0,0.0,23.0
1512,firearm,5,0,0.0,1.0
1513,firecrest,0,0,0.0,1.0
1514,firefly (tv series),5,0,0.0,0.0
1515,first council of nicaea,3,1,1.0,4.0
1516,first crusade,7,0,0.0,16.0
1517,first macedonian war,11,0,0.0,5.0
1518,first transcontinental railroad,16,0,0.0,5.0
1519,fish,158,0,0.0,149.0
1520,fishing,51,0,0.0,81.0
1521,flag of australia,7,0,0.0,0.0
1522,flag of belarus,2,0,0.0,0.0
1523,flag of hong kong,5,0,0.0,0.0
1524,flag of india,3,0,0.0,1.0
1525,flag of mexico,5,0,0.0,0.0
1526,flag of south africa,3,0,0.0,0.0
1527,flag of the republic of china,1,0,0.0,2.0
1528,flamingo,5,0,0.0,2.0
1529,flanders,8,0,0.0,39.0
1530,flat earth,5,0,0.0,2.0
1531,flemish (linguistics),2,0,0.0,0.0
1532,flemish dialects,3,0,0.0,2.0
1533,flemish people,7,0,0.0,1.0
1534,flood,8,0,0.0,12.0
1535,floppy disk,11,0,0.0,3.0
1536,florence nightingale,5,1,1.0,5.0
1537,florida,130,0,0.0,185.0
1538,florida east coast railway,4,0,0.0,7.0
1539,floris and blancheflour,0,0,0.0,0.0
1540,flower,64,0,0.0,13.0
1541,floyd mayweather jr.,0,0,0.0,0.0
1542,fluorine,3,0,0.0,17.0
1543,flute,8,0,0.0,15.0
1544,foie gras,1,0,0.0,0.0
1545,folic acid,9,0,0.0,8.0
1546,folk music,46,0,0.0,35.0
1547,folklore,23,0,0.0,39.0
1548,food,167,0,0.0,55.0
1549,football,60,1,1.0,171.0
1550,football (soccer),92,0,0.0,26.0
1551,force,30,0,0.0,23.0
1552,forensic facial reconstruction,0,0,0.0,0.0
1553,forest,43,0,0.0,28.0
1554,formic acid,4,0,0.0,8.0
1555,formula one,10,0,0.0,25.0
1556,forrest gump,15,0,0.0,2.0
1557,fort de chartres,0,0,0.0,0.0
1558,forth,2,0,0.0,1.0
1559,forth bridge (railway),2,0,0.0,0.0
1560,forth road bridge,1,0,0.0,1.0
1561,fossil,50,0,0.0,45.0
1562,fossil fuel,29,0,0.0,14.0
1563,fossil record,10,0,0.0,26.0
1564,fourteenth amendment to the united states constitution,12,0,0.0,0.0
1565,fox,2,0,0.0,5.0
1566,frédéric chopin,4,1,1.0,3.0
1567,fractal,2,0,0.0,6.0
1568,france,415,1,2.0,863.0
1569,france in the american revolutionary war,0,0,0.0,0.0
1570,frances oldham kelsey,0,0,0.0,0.0
1571,francis bacon,5,0,0.0,13.0
1572,francis crick,12,0,0.0,15.0
1573,francis drake,4,0,0.0,10.0
1574,francis petre,0,0,0.0,0.0
1575,francis of assisi,6,1,1.0,3.0
1576,francisco goya,2,1,2.0,4.0
1577,francium,1,0,0.0,8.0
1578,frank lloyd wright,6,0,0.0,7.0
1579,frankenstein,12,0,0.0,9.0
1580,frankfurt,5,0,0.0,30.0
1581,franklin b. gowen,0,0,0.0,0.0
1582,franklin d. roosevelt,11,0,0.0,55.0
1583,franklin pierce,2,0,0.0,4.0
1584,franks,16,0,0.0,40.0
1585,franz kafka,5,0,0.0,13.0
1586,franz schubert,0,0,0.0,8.0
1587,frederick douglass,7,0,0.0,8.0
1588,"frederick hamilton-temple-blackwood, 1st marquess of dufferin and ava",0,0,0.0,0.0
1589,"frederick ii, holy roman emperor",2,0,0.0,1.0
1590,frederick ii of prussia,1,0,0.0,2.0
1591,freetown,2,0,0.0,8.0
1592,french guiana,2,0,0.0,18.0
1593,french open (tennis),1,0,0.0,0.0
1594,french polynesia,4,0,0.0,10.0
1595,french revolution,45,0,0.0,107.0
1596,french southern and antarctic lands,0,0,0.0,2.0
1597,french language,96,0,0.0,15.0
1598,fresh water,27,0,0.0,24.0
1599,friedrich nietzsche,9,0,0.0,20.0
1600,friend directdebit,0,0,0.0,0.0
1601,frog,6,0,0.0,4.0
1602,fruit,84,0,0.0,82.0
1603,fugu,4,0,0.0,0.0
1604,full moon,13,0,0.0,12.0
1605,funchal,0,0,0.0,1.0
1606,functional programming,8,0,0.0,6.0
1607,fundamental rights in india,0,0,0.0,0.0
1608,fundamental theorem of arithmetic,3,0,0.0,6.0
1609,fungus,12,0,0.0,11.0
1610,fur language,0,0,0.0,0.0
1611,fusarium,5,0,0.0,0.0
1612,fyodor dostoevsky,4,0,0.0,14.0
1613,gdrt,2,0,0.0,2.0
1614,gnome,7,0,0.0,19.0
1615,gnu,6,0,0.0,8.0
1616,gnu linux naming controversy,0,0,0.0,0.0
1617,gnu project,6,0,0.0,8.0
1618,gabon,4,0,0.0,96.0
1619,gaborone,0,0,0.0,2.0
1620,gadolinium,2,0,0.0,5.0
1621,galápagos islands,6,0,0.0,7.0
1622,galah,4,0,0.0,0.0
1623,galaxy,27,0,0.0,17.0
1624,galeras,3,0,0.0,0.0
1625,galerina,0,0,0.0,0.0
1626,galileo galilei,27,0,0.0,24.0
1627,gallery of the kings and queens of england,0,0,0.0,0.0
1628,gallimimus,0,0,0.0,0.0
1629,gallium,2,0,0.0,8.0
1630,galveston hurricane of 1900,5,0,0.0,4.0
1631,game,13,0,0.0,8.0
1632,game theory,27,0,0.0,14.0
1633,ganesha,0,0,0.0,4.0
1634,ganges river,8,0,0.0,11.0
1635,ganges shark,0,0,0.0,0.0
1636,gangtok,2,0,0.0,2.0
1637,garage (dance music),1,0,0.0,0.0
1638,garden,23,0,0.0,6.0
1639,garden gnome liberation front,0,0,0.0,0.0
1640,gardening,21,0,0.0,8.0
1641,gas,30,0,0.0,38.0
1642,gas giant,8,0,0.0,21.0
1643,gas metal arc welding,2,0,0.0,7.0
1644,gas tungsten arc welding,2,0,0.0,3.0
1645,gas turbine-electric locomotive,6,0,0.0,0.0
1646,gaur,2,0,0.0,5.0
1647,gauss's law,4,0,0.0,2.0
1648,gautama buddha,8,0,0.0,13.0
1649,gaza strip,10,0,0.0,18.0
1650,gazelle,8,0,0.0,5.0
1651,gender,13,0,0.0,14.0
1652,genealogy,10,0,0.0,7.0
1653,general pershing zephyr,1,0,0.0,0.0
1654,genetic code,32,0,0.0,15.0
1655,genetics,48,0,0.0,40.0
1656,geneva,8,0,0.0,46.0
1657,genghis khan,5,0,0.0,29.0
1658,genoa,9,0,0.0,39.0
1659,gentoo penguin,0,0,0.0,0.0
1660,geography,46,0,0.0,45.0
1661,geography of africa,0,0,0.0,0.0
1662,geography of india,3,0,0.0,1.0
1663,geography of ireland,4,0,0.0,0.0
1664,geography of texas,0,0,0.0,0.0
1665,geology,60,0,0.0,53.0
1666,geology of dorset,0,0,0.0,0.0
1667,geology of the grand canyon area,0,0,0.0,2.0
1668,geometry,23,1,1.0,34.0
1669,georg cantor,3,0,0.0,10.0
1670,georg forster,0,0,0.0,0.0
1671,georg von boeselager,0,0,0.0,0.0
1672,"george byron, 6th baron byron",2,0,0.0,0.0
1673,george eliot,3,0,0.0,9.0
1674,george fox,0,0,0.0,4.0
1675,george h. w. bush,11,0,0.0,31.0
1676,george herbert,2,0,0.0,2.0
1677,george iii of the united kingdom,12,0,0.0,0.0
1678,george ii of great britain,6,0,0.0,0.0
1679,george iv of the united kingdom,8,0,0.0,1.0
1680,george i of great britain,9,0,0.0,3.0
1681,george thomas coker,0,0,0.0,0.0
1682,george vi of the united kingdom,7,0,0.0,0.0
1683,george v of the united kingdom,9,0,0.0,0.0
1684,george w. bush,83,1,5.0,100.0
1685,george washington,19,0,0.0,56.0
1686,"georgetown, guyana",2,0,0.0,0.0
1687,georgia (country),14,0,0.0,0.0
1688,gerald durrell,3,0,0.0,5.0
1689,gerald ford,6,0,0.0,22.0
1690,"german crusade, 1096",5,0,0.0,0.0
1691,german language,86,0,0.0,10.0
1692,german reunification,9,0,0.0,15.0
1693,germanium,6,0,0.0,17.0
1694,germany,305,1,1.0,634.0
1695,gettysburg address,7,0,0.0,8.0
1696,ghana,10,0,0.0,131.0
1697,ghost dance,0,0,0.0,1.0
1698,giant's causeway,3,0,0.0,3.0
1699,giant eland,1,0,0.0,3.0
1700,giant hogweed,0,0,0.0,0.0
1701,giant panda,8,0,0.0,2.0
1702,gibraltar,10,0,0.0,40.0
1703,giganotosaurus,4,0,0.0,3.0
1704,gilles villeneuve,0,0,0.0,1.0
1705,giraffe,34,0,0.0,8.0
1706,giuseppe verdi,5,0,0.0,4.0
1707,giza pyramid complex,11,0,0.0,0.0
1708,glacier,25,0,0.0,13.0
1709,glacier national park (us),1,0,0.0,1.0
1710,glaciology,3,0,0.0,0.0
1711,glasgow,13,0,0.0,63.0
1712,glass,39,0,0.0,69.0
1713,glasses,5,0,0.0,4.0
1714,glastonbury festival,4,0,0.0,3.0
1715,glaxosmithkline,1,0,0.0,6.0
1716,gliding,4,0,0.0,1.0
1717,gliese 876,7,0,0.0,5.0
1718,gliese 876 b,2,0,0.0,3.0
1719,gliese 876 c,0,0,0.0,2.0
1720,gliese 876 d,1,0,0.0,1.0
1721,global,2,0,0.0,3.0
1722,global city,22,0,0.0,8.0
1723,global spread of h5n1,2,0,0.0,1.0
1724,global warming,62,0,0.0,65.0
1725,globalization,14,0,0.0,22.0
1726,globe theatre,7,0,0.0,2.0
1727,globular cluster,5,0,0.0,3.0
1728,glorious revolution,13,0,0.0,42.0
1729,glynn lunney,1,0,0.0,0.0
1730,gmail,10,0,0.0,6.0
1731,go (board game),6,0,0.0,0.0
1732,goa,5,0,0.0,18.0
1733,god,92,0,0.0,141.0
1734,gold,47,1,1.0,184.0
1735,gold(iii) chloride,3,0,0.0,1.0
1736,gold standard,5,0,0.0,15.0
1737,goldcrest,0,0,0.0,1.0
1738,golden eagle,3,0,0.0,8.0
1739,golden gate highlands national park,2,0,0.0,1.0
1740,goldfish,9,0,0.0,4.0
1741,"goleta, california",0,0,0.0,0.0
1742,gone with the wind (film),9,0,0.0,0.0
1743,google,21,0,0.0,23.0
1744,goose,15,0,0.0,10.0
1745,gordon brown,4,0,0.0,14.0
1746,gordon griffith,0,0,0.0,0.0
1747,gorilla,20,0,0.0,7.0
1748,gossypium,3,0,0.0,1.0
1749,gothenburg,1,0,0.0,8.0
1750,gottfried leibniz,6,0,0.0,14.0
1751,government,72,0,0.0,112.0
1752,government of france,7,0,0.0,0.0
1753,gowanus canal,0,0,0.0,0.0
1754,grand canal of china,2,0,0.0,3.0
1755,grand canyon,7,0,0.0,17.0
1756,grand central station (chicago),0,0,0.0,0.0
1757,grand central terminal,8,0,0.0,2.0
1758,"grand forks, north dakota",0,0,0.0,0.0
1759,grand slam (tennis),10,0,0.0,0.0
1760,grange hill,1,0,0.0,0.0
1761,granite,19,1,1.0,57.0
1762,graniteville train disaster,0,0,0.0,0.0
1763,grape seed oil,4,0,0.0,0.0
1764,graphic novel,16,0,0.0,10.0
1765,gravitation,45,0,0.0,9.0
1766,gray wolf,8,0,0.0,2.0
1767,gray reef shark,2,0,0.0,1.0
1768,grease (film),2,0,0.0,0.0
1769,great auk,2,0,0.0,2.0
1770,great barrier reef,16,0,0.0,13.0
1771,great black-backed gull,2,0,0.0,1.0
1772,great britain,198,0,0.0,150.0
1773,great bustard,0,0,0.0,0.0
1774,great comet of 1882,3,0,0.0,0.0
1775,great cormorant,2,0,0.0,1.0
1776,great crested grebe,3,0,0.0,1.0
1777,great lakes,31,0,0.0,56.0
1778,great lakes storm of 1913,1,0,0.0,1.0
1779,great moravia,2,0,0.0,5.0
1780,great pyramid of giza,32,0,0.0,6.0
1781,great red spot,8,0,0.0,10.0
1782,great rift valley,7,0,0.0,27.0
1783,great salt lake,8,0,0.0,10.0
1784,great spotted woodpecker,1,0,0.0,0.0
1785,great tit,0,0,0.0,0.0
1786,great wall of china,10,0,0.0,12.0
1787,great yarmouth,1,0,0.0,13.0
1788,great comet,3,0,0.0,2.0
1789,great hammerhead,0,0,0.0,0.0
1790,great white shark,10,0,0.0,4.0
1791,greater cane rat,0,0,0.0,0.0
1792,greco-buddhism,2,0,0.0,2.0
1793,greece,95,1,4.0,232.0
1794,greek war of independence,6,0,0.0,3.0
1795,greek mythology,92,0,0.0,47.0
1796,green woodpecker,0,0,0.0,0.0
1797,greenhouse effect,32,0,0.0,22.0
1798,greenland,32,0,0.0,78.0
1799,greg lemond,2,0,0.0,5.0
1800,gregor mendel,7,0,0.0,12.0
1801,gregorian chant,9,0,0.0,7.0
1802,gremlins,0,0,0.0,0.0
1803,grenada,4,0,0.0,34.0
1804,grevy's zebra,3,0,0.0,1.0
1805,group (mathematics),2,0,0.0,0.0
1806,grover cleveland,1,1,1.0,17.0
1807,guadeloupe,4,1,2.0,29.0
1808,guam,8,0,0.0,43.0
1809,guangzhou,3,0,0.0,21.0
1810,guatemala,13,0,0.0,48.0
1811,guernsey,1,0,0.0,26.0
1812,guglielmo marconi,4,0,0.0,6.0
1813,guild,10,0,0.0,9.0
1814,guinea,5,0,0.0,112.0
1815,guinea-bissau,2,0,0.0,106.0
1816,guinness,8,0,0.0,7.0
1817,guitar,34,0,0.0,35.0
1818,gulf of mexico,45,0,0.0,76.0
1819,gull,6,0,0.0,6.0
1820,gunpowder,12,0,0.0,25.0
1821,guqin,1,0,0.0,2.0
1822,gustav holst,4,0,0.0,3.0
1823,gustavus franklin swift,0,0,0.0,0.0
1824,guyana,4,0,0.0,39.0
1825,gyeongju,0,0,0.0,1.0
1826,gypsum,5,0,0.0,15.0
1827,hänsel und gretel,0,0,0.0,1.0
1828,h.d.,5,0,0.0,7.0
1829,h5n1,2,0,0.0,17.0
1830,hd 209458 b,5,0,0.0,1.0
1831,hd 217107,0,0,0.0,2.0
1832,hd 217107 b,0,0,0.0,3.0
1833,hd 217107 c,0,0,0.0,2.0
1834,hd 28185,0,0,0.0,1.0
1835,hd 28185 b,0,0,0.0,1.0
1836,hiv,18,1,1.0,46.0
1837,hiv aids in africa,0,0,0.0,0.0
1838,hms e18,0,0,0.0,0.0
1839,hsbc,6,0,0.0,4.0
1840,http cookie,6,0,0.0,0.0
1841,h ii region,1,0,0.0,5.0
1842,habsburg spain,3,0,0.0,2.0
1843,hadrian's wall,3,0,0.0,9.0
1844,haemophilia,3,0,0.0,2.0
1845,hafnium,4,0,0.0,7.0
1846,haiti,20,0,0.0,79.0
1847,haji mohammad suharto,0,0,0.0,0.0
1848,halfbeak,0,0,0.0,0.0
1849,halloween,15,0,0.0,15.0
1850,hamburg,3,0,0.0,36.0
1851,hamilton-burr duel,0,0,0.0,0.0
1852,hammurabi,5,0,0.0,11.0
1853,hampshire,6,0,0.0,25.0
1854,hampstead heath,1,0,0.0,2.0
1855,hannibal barca,3,0,0.0,1.0
1856,hanoi,4,0,0.0,10.0
1857,harald maddadsson,4,0,0.0,1.0
1858,haraldskær woman,2,0,0.0,1.0
1859,harare,0,0,0.0,1.0
1860,hardball squash,1,0,0.0,0.0
1861,harlem globetrotters,5,0,0.0,2.0
1862,harley-davidson,2,0,0.0,1.0
1863,harold macmillan,5,0,0.0,16.0
1864,harold wilson,1,0,0.0,21.0
1865,harrier hawk,0,0,0.0,1.0
1866,harry potter,27,0,0.0,15.0
1867,harry s. truman,9,0,0.0,29.0
1868,harvest,13,0,0.0,11.0
1869,hasekura tsunenaga,2,0,0.0,1.0
1870,hassium,2,0,0.0,0.0
1871,hatshepsut,3,0,0.0,5.0
1872,hawaiian goose,4,0,0.0,1.0
1873,hawfinch,0,0,0.0,0.0
1874,hawk,6,0,0.0,6.0
1875,hawk-eye,7,0,0.0,3.0
1876,hawking radiation,2,0,0.0,7.0
1877,health,27,0,0.0,17.0
1878,heard island and mcdonald islands,0,0,0.0,1.0
1879,heat,33,0,0.0,52.0
1880,hebrew calendar,4,0,0.0,4.0
1881,hebrew language,22,0,0.0,4.0
1882,hebrides,2,0,0.0,13.0
1883,heilbronn,0,0,0.0,0.0
1884,helen,8,0,0.0,10.0
1885,helen gandy,3,0,0.0,1.0
1886,helicobacter pylori,0,0,0.0,0.0
1887,heliocentrism,10,0,0.0,5.0
1888,helium,13,1,1.0,85.0
1889,hellenistic greece,14,0,0.0,2.0
1890,hello garci scandal,2,0,0.0,0.0
1891,helmeted guineafowl,1,0,0.0,1.0
1892,helsinki,4,0,0.0,18.0
1893,henipavirus,1,0,0.0,1.0
1894,henri matisse,0,0,0.0,12.0
1895,henrik ibsen,4,0,0.0,11.0
1896,henry david thoreau,1,0,0.0,8.0
1897,henry fonda,3,0,0.0,9.0
1898,henry ford,10,0,0.0,12.0
1899,henry h. rogers,3,0,0.0,4.0
1900,henry iii of england,6,0,0.0,4.0
1901,henry ii of england,10,0,0.0,12.0
1902,henry iv of england,4,0,0.0,1.0
1903,henry i of england,3,0,0.0,4.0
1904,henry james,6,1,1.0,12.0
1905,henry moore,0,1,1.0,5.0
1906,henry morrison flagler,4,0,0.0,2.0
1907,henry morton stanley,2,0,0.0,8.0
1908,henry purcell,2,0,0.0,11.0
1909,henry rollins,1,0,0.0,0.0
1910,henry viii of england,24,0,0.0,13.0
1911,henry vii of england,9,0,0.0,6.0
1912,henry vi of england,2,0,0.0,3.0
1913,henry v of england,2,0,0.0,5.0
1914,henry wood (conductor),0,0,0.0,0.0
1915,hepatocellular carcinoma,1,0,0.0,1.0
1916,hepatorenal syndrome,0,0,0.0,0.0
1917,heracles,13,0,0.0,24.0
1918,heraclius,5,0,0.0,12.0
1919,heraldry,10,1,1.0,10.0
1920,herbert hoover,3,0,0.0,22.0
1921,herbig-haro object,0,0,0.0,0.0
1922,herbivore,100,0,0.0,12.0
1923,hermann maier,0,0,0.0,0.0
1924,hernán cortés,10,0,0.0,19.0
1925,hero of ukraine,0,0,0.0,0.0
1926,hero of the russian federation,9,0,0.0,1.0
1927,herodotus,2,0,0.0,47.0
1928,heron,3,0,0.0,2.0
1929,herrerasaurus,0,0,0.0,0.0
1930,herring gull,0,0,0.0,4.0
1931,hey jude,7,0,0.0,6.0
1932,hickman's potentilla,0,0,0.0,0.0
1933,high german consonant shift,5,0,0.0,5.0
1934,hilda of whitby,3,0,0.0,1.0
1935,himalayas,23,0,0.0,33.0
1936,himno nacional mexicano,0,0,0.0,0.0
1937,hindi,11,0,0.0,63.0
1938,hinduism,34,0,0.0,122.0
1939,hip hop music,53,0,0.0,7.0
1940,hippocrates,8,0,0.0,20.0
1941,hippopotamus,12,0,0.0,8.0
1942,hiroh kikai,0,0,0.0,0.0
1943,hirohito,6,0,0.0,9.0
1944,history,49,0,0.0,77.0
1945,history of alaska,0,0,0.0,0.0
1946,history of anglo-saxon england,15,0,0.0,1.0
1947,history of arizona,3,0,0.0,0.0
1948,history of buddhism,4,0,0.0,0.0
1949,history of burnside,0,0,0.0,0.0
1950,history of cape colony from 1806 to 1870,0,0,0.0,0.0
1951,history of cape colony from 1870 to 1899,0,0,0.0,0.0
1952,history of central asia,2,0,0.0,0.0
1953,history of earth,15,0,0.0,4.0
1954,history of greece,14,0,0.0,6.0
1955,history of greenland,4,0,0.0,0.0
1956,history of limerick,0,0,0.0,0.0
1957,"history of louisville, kentucky",0,0,0.0,0.0
1958,"history of miami, florida",0,0,0.0,0.0
1959,history of new jersey,1,0,0.0,0.0
1960,history of northwest territories capital cities,0,0,0.0,0.0
1961,history of poland (1945–1989),0,0,0.0,0.0
1962,history of portugal (1777–1834),0,0,0.0,0.0
1963,history of puerto rico,4,0,0.0,0.0
1964,history of russia,6,0,0.0,0.0
1965,history of singapore,0,0,0.0,0.0
1966,history of solidarity,0,0,0.0,0.0
1967,history of south africa,3,0,0.0,1.0
1968,history of south africa in the apartheid era,5,0,0.0,1.0
1969,history of south carolina,1,0,0.0,0.0
1970,history of wikipedia,0,0,0.0,0.0
1971,history of computing hardware,14,0,0.0,0.0
1972,history of democracy,5,0,0.0,3.0
1973,history of education,0,0,0.0,0.0
1974,history of merit badges (boy scouts of america),0,0,0.0,0.0
1975,history of nuclear weapons,5,0,0.0,0.0
1976,history of painting,0,0,0.0,1.0
1977,history of post-soviet russia,1,0,0.0,0.0
1978,history of saffron,0,0,0.0,0.0
1979,history of science,19,0,0.0,8.0
1980,history of slavery,9,0,0.0,0.0
1981,history of the australian capital territory,0,0,0.0,0.0
1982,history of the grand canyon area,0,0,0.0,0.0
1983,history of the internet,13,0,0.0,0.0
1984,history of the netherlands,0,0,0.0,0.0
1985,history of the panama canal,0,0,0.0,0.0
1986,history of the portuguese communist party,0,0,0.0,0.0
1987,history of the royal australian navy,0,0,0.0,0.0
1988,history of the west indian cricket team,0,0,0.0,0.0
1989,history of the world,18,0,0.0,0.0
1990,ho chi minh,4,0,0.0,5.0
1991,ho chi minh city,7,0,0.0,6.0
1992,holkham hall,0,0,0.0,4.0
1993,hollandic,1,0,0.0,7.0
1994,holmium,1,0,0.0,4.0
1995,holy roman empire,68,0,0.0,100.0
1996,homer,23,1,1.0,53.0
1997,homestar runner,7,0,0.0,3.0
1998,homo floresiensis,2,0,0.0,1.0
1999,honduras,7,1,1.0,40.0
2000,honey,18,0,0.0,30.0
2001,honey bee,2,0,0.0,0.0
2002,hong kong,19,1,2.0,131.0
2003,hoover dam,7,0,0.0,9.0
2004,hopman cup,1,0,0.0,2.0
2005,"horatio nelson, 1st viscount nelson",2,0,0.0,1.0
2006,horn of africa,10,0,0.0,19.0
2007,horse,30,0,0.0,18.0
2008,hot air balloon,8,1,1.0,3.0
2009,house,9,0,0.0,7.0
2010,house martin,2,0,0.0,0.0
2011,house sparrow,6,0,0.0,5.0
2012,house of lords,17,0,0.0,74.0
2013,household income in the united states,11,0,0.0,0.0
2014,"houston, texas",18,0,0.0,22.0
2015,hovercraft,10,0,0.0,6.0
2016,howards end,3,0,0.0,1.0
2017,howland island,3,0,0.0,1.0
2018,hrafnkels saga,0,0,0.0,0.0
