,path,source_article,target_article,human_path_length,shortest_path_length,is_successful,path_seq_cosine_sim,path_target_cosine_sim,path_seq_boolean,path_target_boolean,seq_strictly_increasing,target_strictly_increasing
12149,Book_of_Kells;England;Royal_Navy;World_War_II;Japanese_war_crimes,Book_of_Kells,Japanese_war_crimes,4,3,1,"[0.03559636055788961, 0.11333199243454539, 0.24562152251617658, 0.4050133989628852]","[0.010763202765556545, 0.05423644682382682, 0.07345655196144413, 0.4050133989628852, 0.9999999999999986]","[True, True, True]","[True, True, True, True]",True,True
11245,Prion;Bacteria;Sulfur;Alcohol;Phosphorus_tribromide,Prion,Phosphorus_tribromide,4,3,1,"[0.05643143073399401, 0.058495202972224415, 0.06633606944971847, 0.24170964188177554]","[0.012030759495203908, 0.01961475151539622, 0.04505753025490777, 0.24170964188177554, 1.0]","[True, True, True]","[True, True, True, True]",True,True
4006,Asteroid;Moon;English_language;Old_English_language;Viking,Asteroid,Viking,4,3,1,"[0.10740981740312826, 0.02258657114692994, 0.4514152407196971, 0.17732878592842924]","[0.012289411951835442, 0.013524156819551115, 0.07007635103347573, 0.17732878592842924, 1.0000000000000009]","[False, True, False]","[True, True, True, True]",False,True
5943,Electron;University_of_Cambridge;United_States;President_of_the_United_States;Bill_Clinton,Electron,Bill_Clinton,4,3,1,"[0.024108307915851012, 0.06890235380811208, 0.3235514638662403, 0.30117109565763056]","[0.010937554884128897, 0.03269592118293745, 0.09976316745509597, 0.30117109565763056, 1.0000000000000004]","[True, True, False]","[True, True, True, True]",False,True
5734,Galaxy;Planet;Earth;Indian_Ocean;Bay_of_Bengal,Galaxy,Bay_of_Bengal,4,3,1,"[0.0938373262682367, 0.27185376332025557, 0.10987134185681906, 0.170097555228648]","[0.004311396109344244, 0.0048066142177574135, 0.015776798293617608, 0.170097555228648, 0.9999999999999991]","[True, False, True]","[True, True, True, True]",False,True
1863,Linux;Linus_Torvalds;The_Lord_of_the_Rings;World_War_II;Adolf_Hitler,Linux,Adolf_Hitler,4,3,1,"[0.6269125220548608, 0.021792946897851433, 0.04890329543687357, 0.2660941455506817]","[0.00796201629650461, 0.00888380982598817, 0.024497590937238654, 0.2660941455506817, 0.9999999999999986]","[False, True, True]","[True, True, True, True]",False,True
8240,Pythagoras;Science;Pollution;Carbon_dioxide;Greenhouse_effect,Pythagoras,Greenhouse_effect,4,3,1,"[0.053792055531185, 0.0846063231204501, 0.13765690434160038, 0.26930398731137384]","[0.007140908463834243, 0.04579106553643229, 0.10365157914466339, 0.26930398731137384, 0.9999999999999998]","[True, True, True]","[True, True, True, True]",True,True
851,Bird;Fish;Whale_shark;Shark;Great_white_shark,Bird,Great_white_shark,4,3,1,"[0.05903193001364046, 0.14220433716838257, 0.6094239201003544, 0.7190949739482276]","[0.039147625093416544, 0.13052700621970736, 0.6054087468530923, 0.7190949739482276, 1.0000000000000018]","[True, True, True]","[True, True, True, True]",True,True
3146,History;University_of_Cambridge;United_States;President_of_the_United_States;Ronald_Reagan,History,Ronald_Reagan,4,3,1,"[0.054124599667458015, 0.06890235380811208, 0.3235514638662403, 0.20303695102259006]","[0.022870705621579397, 0.023205460347575955, 0.11272235920935743, 0.20303695102259006, 1.000000000000003]","[True, True, False]","[True, True, True, True]",False,True
7658,Dimetrodon;Human;Pollution;Carbon_dioxide;Carbon,Dimetrodon,Carbon,4,3,1,"[0.03695290797669368, 0.11057080082487127, 0.13765690434160038, 0.47113356767161596]","[0.004811812191010854, 0.027784843100445836, 0.07875879343646525, 0.47113356767161596, 1.0000000000000002]","[True, True, True]","[True, True, True, True]",True,True
9529,Dune;California;United_States;Moon;Apollo_11,Dune,Apollo_11,4,3,1,"[0.027048206808709854, 0.21403081917738626, 0.059399143662697676, 0.4018356575249497]","[0.007403382083655503, 0.027951484561334772, 0.07146017801415079, 0.4018356575249497, 1.0000000000000007]","[True, False, True]","[True, True, True, True]",False,True
12029,Bison;North_America;United_States;Jazz;Trumpet,Bison,Trumpet,4,3,1,"[0.03657444767955434, 0.3308730019703287, 0.054478972973734656, 0.04404752552775658]","[0.0029383167765380113, 0.011490262153136779, 0.022972457855135405, 0.04404752552775658, 1.0000000000000009]","[True, False, False]","[True, True, True, True]",False,True
11189,Meningitis;United_States;Turkey_%28bird%29;Bird;Dove,Meningitis,Dove,4,3,1,"[0.02607374568435548, 0.040185016190564284, 0.11547248140031423, 0.0677105563115503]","[0.0037572709961138256, 0.011666627690705613, 0.015984356165532024, 0.0677105563115503, 0.9999999999999984]","[True, True, False]","[True, True, True, True]",False,True
1396,Falkland_Islands;United_States;Computer;Microsoft_Windows;Windows_XP,Falkland_Islands,Windows_XP,4,3,1,"[0.17111702960979816, 0.036229024125313446, 0.10992155644157027, 0.7585308800280751]","[0.009517143151014741, 0.029308200341767333, 0.11847913534197434, 0.7585308800280751, 0.9999999999999984]","[False, True, True]","[True, True, True, True]",False,True
9275,Natural_selection;Geology;History_of_Earth;Solar_System;Milky_Way,Natural_selection,Milky_Way,4,3,1,"[0.061187357306808396, 0.11360925127793149, 0.18378842713457386, 0.17404144716994094]","[0.01601695979692271, 0.02353559169500477, 0.06408308107188426, 0.17404144716994094, 0.9999999999999998]","[True, True, False]","[True, True, True, True]",False,True
1077,Citrus;Fruit;Apple;Gravitation;Physics,Citrus,Physics,4,3,1,"[0.18163377304086117, 0.15662863936328708, 0.017970263095358308, 0.2894604299693556]","[0.0053216181393785505, 0.011260029198864149, 0.01317866869205986, 0.2894604299693556, 1.0000000000000009]","[False, False, True]","[True, True, True, True]",False,True
11581,Angel_shark;Animal;Organism;Plant;Seed,Angel_shark,Seed,4,3,1,"[0.008367142034153865, 0.1661919507885705, 0.18123844763691738, 0.2134736108732882]","[0.0022607731205496638, 0.038291177836197475, 0.03937557910819042, 0.2134736108732882, 0.9999999999999988]","[True, True, True]","[True, True, True, True]",True,True
11221,Seychelles;Africa;Gold;Metal;Nickel,Seychelles,Nickel,4,3,1,"[0.09562800388030891, 0.0507256977148812, 0.24487712081698287, 0.1196114483825871]","[0.005960660205524369, 0.0164604725973579, 0.08152266956073496, 0.1196114483825871, 1.0000000000000004]","[False, True, False]","[True, True, True, True]",False,True
140,Animal;Water;North_Africa;Africa;African_Union,Animal,African_Union,4,3,1,"[0.05413528605965307, 0.03294315718410025, 0.4192155578415994, 0.4551435129324485]","[0.008322380364983784, 0.028336219246133016, 0.1850626140815815, 0.4551435129324485, 1.0000000000000013]","[False, True, True]","[True, True, True, True]",False,True
9786,Snowy_Owl;Arctic_Circle;Earth;Comet;Comet_Halley,Snowy_Owl,Comet_Halley,4,3,1,"[0.06754014994530198, 0.11144108448727355, 0.10083474678932852, 0.5498446589422286]","[0.005020137246375553, 0.010602445368461005, 0.05152560883056308, 0.5498446589422286, 1.000000000000003]","[True, False, True]","[True, True, True, True]",False,True
1671,Hubble_Space_Telescope;Earth;Mammal;Milk;Domestic_goat,Hubble_Space_Telescope,Domestic_goat,4,3,1,"[0.08449706134340039, 0.038100492630967035, 0.04137922818640924, 0.16360331825407706]","[0.008308957313786208, 0.016585619159226458, 0.027758710289203493, 0.16360331825407706, 1.0000000000000018]","[False, True, True]","[True, True, True, True]",False,True
1810,Language;Computer_science;Physics;Atom;Nuclear_fission,Language,Nuclear_fission,4,3,1,"[0.11320991369064794, 0.1298298402342452, 0.15184123016060683, 0.20996092853841955]","[0.011068677783221872, 0.013258878228913452, 0.12023141287319002, 0.20996092853841955, 1.0000000000000013]","[True, True, True]","[True, True, True, True]",True,True
5162,Brain;Mammal;Human;Communication;Telephone,Brain,Telephone,4,3,1,"[0.07423653050228539, 0.09718576380595302, 0.11913196655893389, 0.06632914254902358]","[0.01987493081672035, 0.024731818355759883, 0.02916966508991262, 0.06632914254902358, 1.0000000000000009]","[True, True, False]","[True, True, True, True]",False,True
10139,Amazon_Basin;Agriculture;Fruit;Plum;Apricot,Amazon_Basin,Apricot,4,3,1,"[0.04585387515019525, 0.08489266397251435, 0.13915411012634007, 0.15552164348127873]","[0.01573829626153384, 0.04990436766361227, 0.13667956085626065, 0.15552164348127873, 1.0000000000000024]","[True, True, True]","[True, True, True, True]",True,True
11625,Antarctic_krill;Carbon_dioxide;Earth%27s_atmosphere;Ammonia;Nitrogen_fixation,Antarctic_krill,Nitrogen_fixation,4,3,1,"[0.1091751267113834, 0.3175947048838332, 0.13199147669349434, 0.312469379445727]","[0.02443719250067868, 0.05383355524363076, 0.19220809584338752, 0.312469379445727, 0.9999999999999984]","[True, False, True]","[True, True, True, True]",False,True
11785,Autorack;Automobile;Energy;Thermodynamics;Entropy,Autorack,Entropy,4,3,1,"[0.19110281611873223, 0.06372244537598769, 0.279437979214964, 0.3999884815668858]","[0.005551753228868328, 0.017963495673954492, 0.20596335019972037, 0.3999884815668858, 0.9999999999999996]","[False, True, True]","[True, True, True, True]",False,True
10151,SimCity;United_States;Moon;Solar_System;Venus,SimCity,Venus,4,3,1,"[0.028522735620168316, 0.059399143662697676, 0.19708901460874667, 0.23379467618133695]","[0.008133914051596474, 0.03667422163574625, 0.15971803860117578, 0.23379467618133695, 0.9999999999999999]","[True, True, True]","[True, True, True, True]",True,True
190,Antlion;Insect;Human;Music;Hip_hop_music,Antlion,Hip_hop_music,4,3,1,"[0.1784486634679978, 0.09595008138729344, 0.09127074008862189, 0.17150695259835044]","[0.0037621846982354933, 0.012988127819236327, 0.03681386322112114, 0.17150695259835044, 0.9999999999999987]","[False, False, True]","[True, True, True, True]",False,True
7550,Mount_Everest;Edmund_Hillary;New_Zealand;Australia;Kookaburra,Mount_Everest,Kookaburra,4,3,1,"[0.43755846873111964, 0.21297569186852638, 0.18543805184162676, 0.116428594219478]","[0.0026470883916955646, 0.008582708076950767, 0.02607426891832975, 0.116428594219478, 0.9999999999999986]","[False, False, False]","[True, True, True, True]",False,True
9956,Prospecting;Gold;Money;Economics;Karl_Marx,Prospecting,Karl_Marx,4,3,1,"[0.2693604614537461, 0.1919927449316413, 0.16112677679080678, 0.10228573395014288]","[0.009418603083868398, 0.015973225106661736, 0.058585435225395416, 0.10228573395014288, 1.0000000000000002]","[False, False, False]","[True, True, True, True]",False,True
7712,Britney_Spears;Europe;Asia;China;Amur,Britney_Spears,Amur,4,3,1,"[0.013805170669226454, 0.2653510571326668, 0.21435976227652864, 0.184503291282275]","[0.005539452065871954, 0.0625727047048271, 0.08512774537288681, 0.184503291282275, 1.0000000000000002]","[True, False, False]","[True, True, True, True]",False,True
11331,47_Ursae_Majoris_b;Sun;Photosynthesis;Sugar;Sugarcane,47_Ursae_Majoris_b,Sugarcane,4,3,1,"[0.06696678769731923, 0.09461524728236163, 0.09218734546468235, 0.6731475870003495]","[0.003218334697722061, 0.023334293527064367, 0.06578885904507371, 0.6731475870003495, 1.0000000000000013]","[True, False, True]","[True, True, True, True]",False,True
5312,Yotsuya_Kaidan;Tokyo;World_War_II;Soviet_Union;Yuri_Gagarin,Yotsuya_Kaidan,Yuri_Gagarin,4,3,1,"[0.01888478969674688, 0.08022881381644292, 0.3528750412569598, 0.1850475652517482]","[0.003017879685304549, 0.007475498627237519, 0.08000742119722948, 0.1850475652517482, 1.0000000000000016]","[True, True, False]","[True, True, True, True]",False,True
5279,List_of_elements_by_name;Oxygen;Plant;Tree;Apple,List_of_elements_by_name,Apple,4,3,1,"[0.06024338127057212, 0.07113500924561686, 0.15195176086379616, 0.12981848770285853]","[0.007888385515619073, 0.013567259699444613, 0.04632214919612607, 0.12981848770285853, 1.0000000000000029]","[True, True, False]","[True, True, True, True]",False,True
6771,Euclid;Greece;Climate;Weather;Cloud,Euclid,Cloud,4,3,1,"[0.023525874155835774, 0.040882384032873365, 0.23177074728887959, 0.12154370264962094]","[0.004179903675306137, 0.01326654098894924, 0.032043535305399475, 0.12154370264962094, 0.999999999999999]","[True, True, False]","[True, True, True, True]",False,True
823,Bird;Fish;Whale_shark;Shark;Great_white_shark,Bird,Great_white_shark,4,3,1,"[0.05903193001364046, 0.14220433716838257, 0.6094239201003544, 0.7190949739482276]","[0.039147625093416544, 0.13052700621970736, 0.6054087468530923, 0.7190949739482276, 1.0000000000000018]","[True, True, True]","[True, True, True, True]",True,True
6833,Pyramid;Earth;Plant;Seed;Bean,Pyramid,Bean,4,3,1,"[0.02651419649611107, 0.053232237468505264, 0.2134736108732882, 0.10439411813039873]","[0.004724199613703206, 0.008379202037967314, 0.05429965840601207, 0.10439411813039873, 1.0000000000000024]","[True, True, False]","[True, True, True, True]",False,True
1595,Global_warming;Ocean;Atlantic_Ocean;Germany;Luftwaffe,Global_warming,Luftwaffe,4,3,1,"[0.08311759636056129, 0.38150928545766527, 0.10179062541917096, 0.2238282399580481]","[0.013243110071045904, 0.01715259391659808, 0.027285380108063056, 0.2238282399580481, 1.0000000000000009]","[True, False, True]","[True, True, True, True]",False,True
3975,Asteroid;Earth;German_language;8th_century;Viking,Asteroid,Viking,4,3,1,"[0.1618323538204031, 0.03711382273520457, 0.011607013094291326, 0.04581134615277663]","[0.012289411951835442, 0.022808198571852872, 0.04139077166270498, 0.04581134615277663, 1.0000000000000009]","[False, False, True]","[True, True, True, True]",False,True
8081,Sumo;Japan;Fishing;Turtle;Reptile,Sumo,Reptile,4,3,1,"[0.07690774861965921, 0.048877563454134784, 0.05144590184811763, 0.38422444182249]","[0.011645843500529125, 0.01636947421536207, 0.03898248441286647, 0.38422444182249, 0.9999999999999998]","[False, True, True]","[True, True, True, True]",False,True
2257,Roman_Empire;Philosophy;Biology;Carbon;Carbon_dioxide,Roman_Empire,Carbon_dioxide,4,3,1,"[0.04366362745759707, 0.04434913427946535, 0.03390021496450859, 0.47113356767161596]","[0.011951841310874813, 0.013731453770883074, 0.05205293614009819, 0.47113356767161596, 1.0000000000000027]","[True, False, True]","[True, True, True, True]",False,True
5188,Brain;Computer_science;Information;Communication;Telephone,Brain,Telephone,4,3,1,"[0.04916586828560618, 0.13408325747160144, 0.17179445476436994, 0.06632914254902358]","[0.01987493081672035, 0.024968341253746362, 0.04460896388615883, 0.06632914254902358, 1.0000000000000009]","[True, True, False]","[True, True, True, True]",False,True
7756,George_Washington;President_of_the_United_States;United_States;Pacific_Ocean;Ocean,George_Washington,Ocean,4,3,1,"[0.23152627272029663, 0.3235514638662403, 0.2503113455256296, 0.29943422728192376]","[0.013340956588127723, 0.023139517472420833, 0.09817563487247677, 0.29943422728192376, 1.0000000000000016]","[True, False, True]","[True, True, True, True]",False,True
11316,4-4-0;Great_Britain;United_Kingdom;World_War_II;Adolf_Hitler,4-4-0,Adolf_Hitler,4,3,1,"[0.035157684445237765, 0.41522464422348215, 0.16681492776032184, 0.2660941455506817]","[0.014374866348541345, 0.027569126529584, 0.05898479313221111, 0.2660941455506817, 0.9999999999999986]","[True, False, True]","[True, True, True, True]",False,True
8627,Albinism;Ultraviolet;Mercury_%28element%29;Periodic_table;Palladium,Albinism,Palladium,4,3,1,"[0.045656349134130934, 0.08712763989554287, 0.06993366891260883, 0.10377971142070651]","[0.005944819423493055, 0.01915876849436706, 0.05820031311666446, 0.10377971142070651, 0.9999999999999999]","[True, False, True]","[True, True, True, True]",False,True
10409,Watchmen;United_States;Education;Mathematics;Algebra,Watchmen,Algebra,4,3,1,"[0.043704459288166936, 0.1001130004379699, 0.08258570710926162, 0.1653146167399044]","[0.014369732552136347, 0.02128625827536376, 0.03581489791329455, 0.1653146167399044, 1.0000000000000022]","[True, False, True]","[True, True, True, True]",False,True
11117,Distilled_beverage;France;United_Kingdom;England;Sheffield,Distilled_beverage,Sheffield,4,3,1,"[0.029349120370778362, 0.21402039732604736, 0.5659328445737464, 0.08965774880924002]","[0.00860570422557628, 0.04339261640426399, 0.07729287407603902, 0.08965774880924002, 0.9999999999999998]","[True, True, False]","[True, True, True, True]",False,True
11239,Prion;DNA;United_Kingdom;Europe;Russia,Prion,Russia,4,3,1,"[0.07484164459986735, 0.027076138772564175, 0.2417890222080024, 0.2850980740633511]","[0.007697116173618158, 0.013261724456781549, 0.13938674102189832, 0.2850980740633511, 1.0000000000000022]","[False, True, True]","[True, True, True, True]",False,True
908,Calculus;Europe;United_Kingdom;The_Beatles;Paul_McCartney,Calculus,Paul_McCartney,4,3,1,"[0.025949198172831665, 0.2417890222080024, 0.11260174569806237, 0.4948988225307673]","[0.004978777974548314, 0.011685865905025046, 0.03974126671983206, 0.4948988225307673, 0.9999999999999992]","[True, False, True]","[True, True, True, True]",False,True
