,path,source_article,target_article,human_path_length,shortest_path_length,is_successful,path_seq_cosine_sim,path_target_cosine_sim,path_seq_boolean,path_target_boolean,seq_strictly_increasing,target_strictly_increasing
18698,Internet;North_America;South_America;Brazil,Internet,Banana,3,3,0,"[0.029181632771908512, 0.40199036560535073, 0.31008750953035497]","[0.04291446525893173, 0.07808601061824666, 0.31008750953035497, 1.0000000000000027]","[True, False]","[True, True, True]",False,True
20588,Tiger_Woods;Pacific_Ocean;Earthquake;Africa,Tiger_Woods,Mysticism,3,3,0,"[0.030921479193013975, 0.0618255413286122, 0.032342703727820166]","[0.04169418259715031, 0.09214580401639942, 0.032342703727820166, 1.0000000000000004]","[True, False]","[True, False, True]",False,False
12284,Canadian_English;Currency;List_of_circulating_currencies;Honduras,Canadian_English,Honduras,3,3,1,"[0.04756685840530152, 0.05050248182746057, 0.04226122906963037]","[0.030444979619025203, 0.034273474934154606, 0.04226122906963037, 0.9999999999999999]","[True, False]","[True, True, True]",False,True
12232,Buenos_Aires;Jew;Israel;Dead_Sea,Buenos_Aires,Dead_Sea,3,3,1,"[0.0438261563447932, 0.4105868681720338, 0.1111133387395263]","[0.015619697883869549, 0.04962164570806444, 0.1111133387395263, 1.0000000000000002]","[True, False]","[True, True, True]",False,True
13445,Hampstead_Heath;London;Chelsea_F.C.;Liverpool_F.C.,Hampstead_Heath,Liverpool_F.C.,3,3,1,"[0.20546276434398253, 0.10492134930619527, 0.3211094666424223]","[0.0066351887612664615, 0.049334556909969414, 0.3211094666424223, 1.0000000000000013]","[False, True]","[True, True, True]",False,True
17654,Great_Pyramid_of_Giza;Egypt;United_Kingdom;British_Empire,Great_Pyramid_of_Giza,Turks_and_Caicos_Islands,3,3,0,"[0.1182931288117594, 0.11051530931195189, 0.325264486047702]","[0.02738152254699154, 0.11174412387616998, 0.325264486047702, 1.0000000000000007]","[False, True]","[True, True, True]",False,True
12495,Code_of_Hammurabi;Mesopotamia;China;Shanghai,Code_of_Hammurabi,Shanghai,3,3,1,"[0.19846773312045018, 0.08212628415768847, 0.17947361259534753]","[0.011110441756201428, 0.02787270734406113, 0.17947361259534753, 0.9999999999999964]","[False, True]","[True, True, True]",False,True
10195,Pompeii;Ancient_Rome;Netherlands;The_Hague,Pompeii,The_Hague,3,3,1,"[0.10513516880278208, 0.06678115826263555, 0.3068241210280536]","[0.03650318138265193, 0.052921243872591325, 0.3068241210280536, 0.999999999999999]","[False, True]","[True, True, True]",False,True
16441,Theatre;India;Mammal;Zebra,Theatre,Zebra,3,3,1,"[0.04691140493028487, 0.028943277738336232, 0.02639381305403988]","[0.003615741833142461, 0.007896560084496495, 0.02639381305403988, 0.9999999999999984]","[False, False]","[True, True, True]",False,True
11211,Working_poor;United_States;Nuclear_power;Nuclear_fission,Working_poor,Nuclear_fission,3,3,1,"[0.1256582955739014, 0.10505040734065192, 0.5675625160858571]","[0.016432545284953717, 0.04261150502974658, 0.5675625160858571, 1.0000000000000013]","[False, True]","[True, True, True]",False,True
18343,Estonia;Iron_Age;Iron;Chemical_element,Estonia,Lead,3,3,0,"[0.03940719467665133, 0.6912082542363092, 0.12089207893201968]","[0.019210182263315407, 0.0342944342806894, 0.12089207893201968, 0.9999999999999998]","[True, False]","[True, True, True]",False,True
10190,Pompeii;Italy;United_States;Computer,Pompeii,Computer,3,3,1,"[0.05629806924081284, 0.19233873259820441, 0.036229024125313446]","[0.01815379522110841, 0.026178515012143477, 0.036229024125313446, 1.000000000000001]","[True, False]","[True, True, True]",False,True
18981,Finland;Baltic_Sea;Germany;Spain,Finland,Music_of_Spain,3,3,0,"[0.24721941191727456, 0.17531587828000061, 0.16813346748633304]","[0.09573756346929456, 0.0655162241813983, 0.16813346748633304, 1.0000000000000024]","[False, False]","[False, True, True]",False,False
19108,Brazil;Middle_Ages;Dark_Ages;Popular_culture,Brazil,Vitamin,3,3,0,"[0.06885594207812729, 0.3514982640077491, 0.07276143274514356]","[0.04256965159689269, 0.07721728514858178, 0.07276143274514356, 0.9999999999999989]","[True, False]","[True, False, True]",False,False
11892,Battle_of_Badr;Islam;China;Great_Wall_of_China,Battle_of_Badr,Great_Wall_of_China,3,3,1,"[0.3538776016710976, 0.06767952449737262, 0.21389305199102182]","[0.009792021058086072, 0.028468927033490427, 0.21389305199102182, 1.0000000000000016]","[False, True]","[True, True, True]",False,True
10302,Dingo;Australia;United_States;Mining,Dingo,Mining,3,3,1,"[0.10782728288552136, 0.2049404741940757, 0.08097582319077756]","[0.012472501786918836, 0.04316695548883092, 0.08097582319077756, 0.9999999999999976]","[True, False]","[True, True, True]",False,True
18864,God;Deity;Osiris;Vowel,God,Aztec,3,3,0,"[0.48547648794089465, 0.1280644043895123, 0.008661350138612581]","[0.01172091589928568, 0.011604415277405201, 0.008661350138612581, 1.0000000000000004]","[False, False]","[False, False, True]",False,False
16730,Top_of_the_Pops;United_Kingdom;United_Nations;Franklin_D._Roosevelt,Top_of_the_Pops,Franklin_D._Roosevelt,3,3,1,"[0.07828477527443413, 0.1883090681413354, 0.11526148230409425]","[0.025122138123056276, 0.08188857000296584, 0.11526148230409425, 0.9999999999999977]","[True, False]","[True, True, True]",False,True
11586,Angelica;Iceland;Europe;Estonia,Angelica,Estonia,3,3,1,"[0.008771698728294527, 0.16715556804340634, 0.15369613088484804]","[0.0013148530190425717, 0.06286998502108092, 0.15369613088484804, 1.0000000000000029]","[True, False]","[True, True, True]",False,True
12276,Cambridge;London;Glacier;Ice,Cambridge,Ice,3,3,1,"[0.14459462383443822, 0.019130845467301497, 0.3730364097374265]","[0.009820544274861752, 0.012149159422887343, 0.3730364097374265, 1.0000000000000022]","[False, True]","[True, True, True]",False,True
10650,Diffuse_interstellar_band;Photon;Light;Heat,Diffuse_interstellar_band,Heat,3,3,1,"[0.04991488030236075, 0.4001689640144061, 0.11962634478938088]","[0.04347929366698856, 0.13214020876624105, 0.11962634478938088, 0.9999999999999986]","[True, False]","[True, False, True]",False,False
11487,Aleksandr_Vasilevsky;World_War_II;Nazi_Germany;Albert_Einstein,Aleksandr_Vasilevsky,Albert_Einstein,3,3,1,"[0.16254022139797858, 0.3378407160120004, 0.0528672505263819]","[0.013951477251026688, 0.0464683037485786, 0.0528672505263819, 1.0]","[True, False]","[True, True, True]",False,True
14686,Music_of_Ireland;United_States;President_of_the_United_States;John_Adams,Music_of_Ireland,John_Adams,3,3,1,"[0.07584783241455764, 0.3235514638662403, 0.23521012315983258]","[0.027714923947955345, 0.13979405720747998, 0.23521012315983258, 1.0000000000000004]","[True, False]","[True, True, True]",False,True
19759,Ringed_Plover;Canada;Beaver;Mammal,Ringed_Plover,Otter,3,3,0,"[0.04119966572583902, 0.05319522074719231, 0.04083757966595164]","[0.0175812200689525, 0.014745654198469965, 0.04083757966595164, 0.9999999999999976]","[True, False]","[False, True, True]",False,False
17662,Alchemy;Mysticism;Religion;Philosophy,Alchemy,Nostradamus,3,3,0,"[0.08093323339263633, 0.24134952919426408, 0.1632278658556339]","[0.1181194148009278, 0.180809764929404, 0.1632278658556339, 1.000000000000001]","[True, False]","[True, False, True]",False,False
10387,Mummy;Ancient_Egypt;Africa;Burkina_Faso,Mummy,Burkina_Faso,3,3,1,"[0.14163573941982602, 0.1628337513097697, 0.14611836541335135]","[0.009591663010982831, 0.03846236720572289, 0.14611836541335135, 1.0000000000000027]","[True, False]","[True, True, True]",False,True
16428,Theatre;India;Mammal;Zebra,Theatre,Zebra,3,3,1,"[0.04691140493028487, 0.028943277738336232, 0.02639381305403988]","[0.003615741833142461, 0.007896560084496495, 0.02639381305403988, 0.9999999999999984]","[False, False]","[True, True, True]",False,True
15424,ROT13;Russia;Cold_War;Berlin_Wall,ROT13,Berlin_Wall,3,3,1,"[0.009161919080186645, 0.2726776526197722, 0.14549334942655406]","[0.0055082155182488955, 0.08823565258928638, 0.14549334942655406, 1.000000000000003]","[True, False]","[True, True, True]",False,True
9986,Honey;Flower;Gardening;Park,Honey,Park,3,3,1,"[0.1189741759072663, 0.06747162786953807, 0.07836685092449507]","[0.0076624461234320075, 0.00944115498099039, 0.07836685092449507, 0.9999999999999988]","[False, True]","[True, True, True]",False,True
19726,Albinism;Retina;Brain;Mammal,Albinism,Chimpanzee,3,3,0,"[0.05283035138998047, 0.1460441886602085, 0.07423653050228539]","[0.021223985310470813, 0.03355459528809876, 0.07423653050228539, 0.9999999999999976]","[True, False]","[True, True, True]",False,True
16484,Theatre;India;Mammal;Zebra,Theatre,Zebra,3,3,1,"[0.04691140493028487, 0.028943277738336232, 0.02639381305403988]","[0.003615741833142461, 0.007896560084496495, 0.02639381305403988, 0.9999999999999984]","[False, False]","[True, True, True]",False,True
16111,Supreme_Court_of_the_United_States;United_States;Computer;Computer_programming,Supreme_Court_of_the_United_States,Computer_programming,3,3,1,"[0.17054677175115104, 0.036229024125313446, 0.329411707483881]","[0.01423086082824856, 0.033463840708104216, 0.329411707483881, 1.000000000000001]","[False, True]","[True, True, True]",False,True
12011,Bicycle_Thieves;United_States;Rocky_Mountains;Trout,Bicycle_Thieves,Trout,3,3,1,"[0.045375266651945544, 0.16866687502334887, 0.02960697733634839]","[0.0021396733392448075, 0.01792158310371051, 0.02960697733634839, 1.0000000000000002]","[True, False]","[True, True, True]",False,True
18342,Mecca;Damascus;Hebrew_language;Israel,Mecca,Humus,3,3,0,"[0.10921323329107517, 0.026281618045822915, 0.19168364026713017]","[0.02753721749608957, 0.051895444720218835, 0.19168364026713017, 1.0000000000000018]","[False, True]","[True, True, True]",False,True
20376,Agamemnon;Italy;Rome;Holy_Roman_Empire,Agamemnon,Card_game,3,3,0,"[0.0183337475243831, 0.25639771556970203, 0.10886568846984404]","[0.018481887636022043, 0.13417316061026924, 0.10886568846984404, 0.9999999999999992]","[True, False]","[True, False, True]",False,False
11123,Thor;Old_English_language;5th_century;6th_century,Thor,6th_century,3,3,1,"[0.04610678392373291, 0.03488314818896581, 0.6387759558989531]","[0.005403420684586012, 0.035316378667056655, 0.6387759558989531, 1.0000000000000004]","[False, True]","[True, True, True]",False,True
20194,Thailand;Europe;Norway;Culture,Thailand,Henrik_Ibsen,3,3,0,"[0.05120000970349008, 0.1791268735749762, 0.050138384270967624]","[0.07171852487221982, 0.1161233529362002, 0.050138384270967624, 1.000000000000001]","[True, False]","[True, False, True]",False,False
10884,Sudoku;Japan;Russia;Nationalism,Sudoku,Nationalism,3,3,1,"[0.03962943624968773, 0.14890929586865134, 0.07810760575223673]","[0.011060672258644358, 0.06628972712139786, 0.07810760575223673, 0.9999999999999993]","[True, False]","[True, True, True]",False,True
19791,Pyramid;United_States;Agriculture;Soybean,Pyramid,Bean,3,3,0,"[0.03299210874233536, 0.09694064671455109, 0.08863259997392563]","[0.0066084926484246, 0.04949856260702286, 0.08863259997392563, 0.9999999999999961]","[True, False]","[True, True, True]",False,True
11103,Tennis_Masters_Cup;Tim_Henman;United_Kingdom;Northern_Ireland,Tennis_Masters_Cup,Northern_Ireland,3,3,1,"[0.32562083720054413, 0.08526676071331163, 0.39038452447452876]","[0.02771803974503024, 0.03479960488030001, 0.39038452447452876, 1.0000000000000007]","[False, True]","[True, True, True]",False,True
20424,Pluto;Sun;Mexico;Country,Pluto,Jesus,3,3,0,"[0.11821869466287006, 0.03235203408248317, 0.1279636386100021]","[0.00848769562391232, 0.013662230507405797, 0.1279636386100021, 0.9999999999999989]","[False, True]","[True, True, True]",False,True
20040,Pyramid;Mexico;Argentina;Colombia,Pyramid,Bean,3,3,0,"[0.038694230531195195, 0.1435105721499177, 0.12686902120822]","[0.011335258381683588, 0.11805707718507033, 0.12686902120822, 1.0000000000000009]","[True, False]","[True, True, True]",False,True
19665,Edinburgh;Scottish_Gaelic_language;Parliament_of_the_United_Kingdom;Edinburgh,Edinburgh,Llywelyn_the_Great,3,3,0,"[0.10303323393434528, 0.09195701532221784, 0.10596374335107975]","[1.000000000000001, 0.10303323393434528, 0.10596374335107975, 1.000000000000001]","[False, True]","[False, True, True]",False,False
16461,Theatre;India;Extinction;Zebra,Theatre,Zebra,3,3,1,"[0.04691140493028487, 0.05754065482457654, 0.05396381872771488]","[0.003615741833142461, 0.007896560084496495, 0.05396381872771488, 0.9999999999999984]","[True, False]","[True, True, True]",False,True
12573,Cook_Islands;English_language;Canada;Canadian_football,Cook_Islands,Canadian_football,3,3,1,"[0.05412377981943736, 0.12595461479919226, 0.06342629165754307]","[0.010180203273985803, 0.019508833004154503, 0.06342629165754307, 1.000000000000003]","[True, False]","[True, True, True]",False,True
20229,The_Beatles_discography;United_Kingdom;England;Edward_the_Confessor,The_Beatles_discography,Richard_II_of_England,3,3,0,"[0.05501161212351533, 0.5659328445737464, 0.2484191437559516]","[0.006224804918796861, 0.11401366267356405, 0.2484191437559516, 1.0000000000000029]","[True, False]","[True, True, True]",False,True
13166,Francium;Russia;People%27s_Republic_of_China;Nepal,Francium,Nepal,3,3,1,"[0.011162851488881317, 0.18280135135703626, 0.1282269415530742]","[0.005753103444448077, 0.08301157213994466, 0.1282269415530742, 1.0000000000000007]","[True, False]","[True, True, True]",False,True
16024,Strait_of_Malacca;Rome;19th_century;Felix_Mendelssohn,Strait_of_Malacca,Felix_Mendelssohn,3,3,1,"[0.031266386219123, 0.06738895722746253, 0.06194208874899563]","[0.003764602367202071, 0.01647698998147185, 0.06194208874899563, 1.0000000000000009]","[True, False]","[True, True, True]",False,True
11175,Hurricane_Andrew;The_Bahamas;Atlantic_Ocean;Ocean,Hurricane_Andrew,Ocean,3,3,1,"[0.16398433314476682, 0.0864242284090262, 0.38150928545766527]","[0.022223851326562766, 0.041771653707948046, 0.38150928545766527, 1.0000000000000016]","[False, True]","[True, True, True]",False,True
13110,Flag_of_Hong_Kong;Shanghai;19th_century;6th_century,Flag_of_Hong_Kong,6th_century,3,3,1,"[0.04498760289665247, 0.03903033898600266, 0.36150052506507]","[0.003633737206275176, 0.01476877723853656, 0.36150052506507, 1.0000000000000004]","[False, True]","[True, True, True]",False,True
9494,Francis_Drake;Indonesia;China;Laos,Francis_Drake,Laos,3,3,1,"[0.02082112146612646, 0.09633411755976327, 0.08985913611745762]","[0.010364683894011968, 0.060205208535345306, 0.08985913611745762, 1.0000000000000009]","[True, False]","[True, True, True]",False,True
10249,David_Copperfield_%28novel%29;United_Kingdom;Petroleum;Dubai,David Copperfield (novel),Dubai,3,3,1,"[0.03706975431092932, 0.059477301086583466, 0.05565222998989406]","[0.006538870973656314, 0.04388609864103407, 0.05565222998989406, 0.9999999999999969]","[True, False]","[True, True, True]",False,True
14948,Order_of_the_Thistle;United_Kingdom;Hindi;Kolkata,Order_of_the_Thistle,Kolkata,3,3,1,"[0.08423462806546547, 0.05730907983966099, 0.04986163274222095]","[0.008938635213566673, 0.07569295544466008, 0.04986163274222095, 1.000000000000001]","[False, False]","[True, False, True]",False,False
11253,Henry_VII_of_England;England;London;Royal_Parks_of_London,Henry_VII_of_England,Royal_Parks_of_London,3,3,1,"[0.17793189460947417, 0.2820032973974934, 0.2616409675347072]","[0.02993812166027909, 0.09043669707386141, 0.2616409675347072, 0.9999999999999992]","[True, False]","[True, True, True]",False,True
17422,San_Diegan;Los_Angeles%2C_California;India;Bangladesh,San_Diegan,Chicken,3,3,0,"[0.19698627683275818, 0.04894613370494726, 0.1769134653533984]","[0.013351789355654991, 0.03682874661819633, 0.1769134653533984, 1.0000000000000029]","[False, True]","[True, True, True]",False,True
13136,Florence_Nightingale;Medicine;Alcohol;Ethanol,Florence_Nightingale,Ethanol,3,3,1,"[0.09069643473839357, 0.028933081025742883, 0.4126460476643824]","[0.004062186252144801, 0.014021877155823894, 0.4126460476643824, 0.9999999999999984]","[False, True]","[True, True, True]",False,True
17672,Tuna;Oxygen;Photosynthesis;Pigment,Tuna,Autumn,3,3,0,"[0.016961943198923062, 0.2471829243894838, 0.11429832825273104]","[0.00645552091974453, 0.03263658064135311, 0.11429832825273104, 1.0000000000000009]","[True, False]","[True, True, True]",False,True
13728,Indian_Railways;United_Kingdom;London;Regent%27s_Park,Indian_Railways,Regent's Park,3,3,1,"[0.06266526183857198, 0.25594756589287465, 0.21902401938794328]","[0.02489199344645277, 0.07394673847267189, 0.21902401938794328, 1.0000000000000004]","[True, False]","[True, True, True]",False,True
16445,Theatre;United_Kingdom;Lion;Zebra,Theatre,Zebra,3,3,1,"[0.05274342217704193, 0.050419424064479336, 0.049161085266737646]","[0.003615741833142461, 0.011883267251390174, 0.049161085266737646, 0.9999999999999984]","[False, False]","[True, True, True]",False,True
13856,James_Cook;Easter_Island;Indus_Valley_Civilization;Civilization,James_Cook,Civilization,3,3,1,"[0.06970908287633439, 0.049482207939966605, 0.30319665623299163]","[0.024870263642371163, 0.07499683089006398, 0.30319665623299163, 0.9999999999999989]","[False, True]","[True, True, True]",False,True
13537,Henry_II_of_England;Ireland;Folk_music;Bluegrass_music,Henry_II_of_England,Bluegrass_music,3,3,1,"[0.07495929639791162, 0.07364337549209371, 0.16545772143906282]","[0.00698937108627474, 0.02914862305575776, 0.16545772143906282, 1.0000000000000013]","[False, True]","[True, True, True]",False,True
