path,source_article,target_article,human_path_length,shortest_path_length,is_successful,top,center_top,center,center_bottom,bottom,count_images,path_seq_cosine_sim,path_target_cosine_sim,path_seq_boolean,path_target_boolean,seq_strictly_increasing,target_strictly_increasing,curv_feats_0,curv_feats_1,curv_feats_2,curv_feats_3,curv_feats_4,curv_feats_5,curv_feats_6,curv_feats_7,curv_feats_8,curv_feats_9,curv_feats_10,curv_feats_11,curv_feats_12,curv_feats_13,curv_feats_14,curv_feats_15,used_top,used_center_bottom,used_bottom,treatment_used_top,prop_scores_used_top,treatment_used_center_bottom,prop_scores_used_center_bottom,treatment_used_bottom,prop_scores_used_bottom
gregorian chant;asteroid;carl friedrich gauss;magnetism;inductance,gregorian chant,inductance,4,4,1,1,0,0,1,3,3,"[0.011327299166246956, 0.056976596230369735, 0.08294154687384256, 0.10217814183219157]","[0.0033251687605035736, 0.008325865518861202, 0.011509211774708502, 0.10217814183219157, 1.0000000000000009]","[True, True, True]","[True, True, True, True]",True,True,4.0,-74.5,49.467160824126545,-144.0,-92.25,-60.0,-42.25,-34.0,3.0,10.0,107.89346597454362,-110.0,-34.5,41.0,70.0,99.0,0,0,1,0,0.10214877010574062,0,0.08838681752164614,1,0.0672052996519152
taj mahal;united kingdom;united nations;united states;yellowstone national park;world heritage site,taj mahal,zion national park,5,4,0,0,1,1,1,3,4,"[0.027208584860599364, 0.1883090681413354, 0.30510236928207757, 0.11100992386999824, 0.04527156675128119]","[0.019931827848194385, 0.10623021175386249, 0.15229804955486345, 0.2007895666121473, 0.04527156675128119, 1.0000000000000013]","[True, True, False, False]","[True, True, True, False, True]",False,False,5.0,-720.8,624.0197913528064,-1662.0,-1018.0,-497.0,-310.0,-117.0,4.0,225.25,1047.3567921200492,-1165.0,-146.5,357.0,728.75,1352.0,0,0,1,0,0.05600294741809584,0,0.06978339696896524,1,0.05831781218027629
arnold schwarzenegger;german language;latin;science;chemistry;periodic table;rhodium,arnold schwarzenegger,rhodium,6,4,1,4,0,0,1,2,5,"[0.028589233933996268, 0.23059394258067584, 0.06425253347344415, 0.12308299063279333, 0.22399737325706182, 0.11096805932155679]","[0.0068506483597796835, 0.011766765827813313, 0.013350654884381703, 0.018627185802166837, 0.04819339439411825, 0.11096805932155679, 1.0000000000000027]","[True, False, True, True, False]","[True, True, True, True, True, True]",False,True,6.0,-223.66666666666663,149.8821759471975,-518.0,-221.25,-159.5,-148.0,-119.0,5.0,19.2,226.4170929943232,-277.0,-38.0,12.0,43.0,356.0,1,0,0,1,0.059876351408692526,0,0.06750981124811775,0,0.058314297216064154
dog;vietnam;united states;education;algebra;elementary algebra,dog,elementary algebra,5,4,1,0,1,1,1,3,3,"[0.022125408632401273, 0.15496806813045583, 0.1001130004379699, 0.03581489791329455, 0.4127363337435412]","[0.008463856427013838, 0.007388166426391234, 0.014593746223535844, 0.024722043642259137, 0.4127363337435412, 0.9999999999999988]","[True, False, False, True]","[False, True, True, True, True]",False,False,5.0,-445.6,660.7736374886638,-1603.0,-364.0,-183.0,-57.0,-21.0,4.0,40.5,1101.590516783195,-1420.0,-328.0,171.5,540.0,1239.0,0,0,1,0,0.06266319462828945,0,0.059426957750697326,1,0.04527377644974428
norfolk;england;english language;william shakespeare;poetry;literacy;writing;typewriter,norfolk,typewriter,7,4,1,1,2,3,1,1,4,"[0.13624990474069257, 0.24744514090634143, 0.06415905781498639, 0.07578202284793456, 0.03947255741098363, 0.07911188775245533, 0.07456940220564538]","[0.00851954264341227, 0.022217768551668234, 0.03165932398091018, 0.014883595510903819, 0.022766581736628325, 0.02552551018454488, 0.07456940220564538, 1.000000000000001]","[True, False, True, False, True, False]","[True, True, False, True, True, True, True]",False,False,7.0,-291.57142857142856,338.73778312182077,-780.0,-514.0,-98.0,-61.5,-12.0,6.0,128.0,194.26682681302023,12.0,23.75,32.0,130.25,508.0,0,0,0,0,0.045589829132740144,0,0.060590508526069946,0,0.045272229016639756
"philosophy;isaac newton;england;united kingdom;tennis;the championships, wimbledon;william renshaw",philosophy,william renshaw,6,4,1,1,0,1,1,4,5,"[0.054168430410816495, 0.05247625798232588, 0.5659328445737464, 0.08619968696868491, 0.37028147414482276, 0.35958339684923335]","[0.00371119912303262, 0.0068715532458761535, 0.049770158861786575, 0.10974041767516302, 0.16251473318478293, 0.35958339684923335, 0.9999999999999974]","[False, True, False, True, False]","[True, True, True, True, True, True]",False,True,6.0,-405.3333333333333,459.8350428867581,-1142.0,-665.0,-205.0,-84.0,-18.0,5.0,29.4,583.1640421013627,-640.0,-337.0,39.0,188.0,897.0,0,0,1,0,0.05099480353074213,0,0.060091132046830566,1,0.05529536282852188
supply chain management;supply and demand;united states;education in the united states;cornell university,supply chain management,cornell university,4,4,1,1,0,3,1,0,2,"[0.21077647601865745, 0.029405026568717338, 0.26873149331585383, 0.2461390188086684]","[0.024832606255407595, 0.010147103943227521, 0.10800419675975152, 0.2461390188086684, 0.9999999999999988]","[False, True, False]","[False, True, True, True]",False,False,4.0,-495.5,719.4824528784562,-1561.0,-611.5,-199.5,-83.5,-22.0,3.0,-27.333333333333332,1415.188444460077,-1539.0,-674.0,191.0,728.5,1266.0,0,0,0,0,0.08502602205153884,0,0.09019914016159869,0,0.055248772458954036
formic acid;sulfuric acid;sulfur;volcano;iceland;eldfell,formic acid,eldfell,5,4,1,0,2,0,1,3,4,"[0.37377920617660493, 0.3131978385951508, 0.10091761382649889, 0.07827656076032347, 0.14816828771369675]","[0.010521893901354908, 0.017320870074998777, 0.014738773614988694, 0.33242290765085136, 0.14816828771369675, 1.000000000000001]","[False, False, False, True]","[True, False, True, False, True]",False,False,5.0,-125.4,75.3876647734893,-210.0,-196.0,-113.0,-65.0,-43.0,4.0,5.5,108.31589603254608,-97.0,-60.25,-17.0,48.75,153.0,0,0,1,0,0.0793500381700575,0,0.06262736985736843,1,0.05836321026253287
batman;spring heeled jack;nature;animal;magellanic penguin;penguin,batman,penguin,5,4,1,2,2,1,0,1,2,"[0.03538678470411245, 0.02995581711217696, 0.1381298804324706, 0.07872448071975671, 0.5825133044282735]","[0.007088993013483342, 0.009140697111530201, 0.04169698021330342, 0.05207176382802601, 0.5825133044282735, 1.000000000000002]","[False, True, False, True]","[True, True, True, True, True]",False,True,5.0,-138.6,235.82896344596855,-559.0,-60.0,-38.0,-31.0,-5.0,4.0,-8.25,420.5499375817336,-499.0,-166.0,-31.0,126.75,528.0,0,0,0,0,0.0801753186018688,0,0.059218770685759994,0,0.05838541474496008
cataract surgery;india;rice;water;hydrogen;phase (matter);liquid crystal,cataract surgery,juice,6,4,0,2,0,1,0,4,4,"[0.02060687236277433, 0.05808883818645741, 0.057909586134638334, 0.16261621385389718, 0.09325183814512648, 0.5297685096371382]","[0.013617295674125632, 0.008705440098183557, 0.010150235271401258, 0.0920643481602015, 0.05278720377055128, 0.5297685096371382, 1.0000000000000009]","[True, False, True, False, True]","[False, True, True, False, True, True]",False,False,6.0,-261.1666666666667,201.0128519937635,-619.0,-287.0,-247.5,-157.0,-26.0,5.0,118.6,235.50010615708857,-149.0,4.0,73.0,185.0,480.0,0,0,1,0,0.05863802247498813,0,0.04489451363047097,1,0.06166853436695582
heraclius;cyprus;stone age;extinction;cretaceous;triceratops,heraclius,triceratops,5,4,1,1,2,0,1,2,3,"[0.03630322204123554, 0.030159177610847698, 0.07518871148558721, 0.10740501326212408, 0.07736822384381]","[0.0038373755567924174, 0.006783603978183599, 0.026290588449795524, 0.06968515405452468, 0.07736822384381, 0.9999999999999992]","[False, True, True, False]","[True, True, True, True, True]",False,True,5.0,-93.4,26.406438608793877,-122.0,-115.0,-93.0,-80.0,-57.0,4.0,14.5,43.2781700167648,-29.0,-17.0,11.0,42.5,65.0,0,0,0,0,0.0813817905855275,0,0.0714204825829908,0,0.06167589795554518
william renshaw;great britain;united kingdom;bae systems;industry;engineering;star trek;earth;international space station;space station,william renshaw,space station,9,4,1,0,2,1,2,5,8,"[0.05604300629178284, 0.41522464422348215, 0.0932318453171748, 0.033726363570552295, 0.06990199440867566, 0.03061883273448931, 0.04101313051037111, 0.054984188325367445, 0.34747067832032674]","[0.004577797251569185, 0.015514668500837017, 0.02740531106451591, 0.021562741103236433, 0.01025551470994001, 0.026968616368501095, 0.10404186966183611, 0.078366670920343, 0.34747067832032674, 1.0000000000000013]","[True, False, False, True, False, True, True, True]","[True, True, False, False, True, True, False, True, True]",False,False,9.0,-230.66666666666663,300.47212849114646,-1005.0,-182.0,-155.0,-88.0,-33.0,8.0,18.625,456.8300520199732,-823.0,-40.75,53.0,123.5,831.0,0,0,1,0,0.024652741775200094,0,0.02020130790880029,1,0.025159173863121043
gardening;plant;life;animal;precambrian;cambrian;permian;dinosaur;triceratops;ceratopsidae,gardening,ceratopsidae,9,4,1,4,2,2,1,1,4,"[0.11519390183552922, 0.10087489489736752, 0.09214194797109078, 0.047026224803579444, 0.3117216531874541, 0.11555601989543744, 0.06450480821351584, 0.15476180282553767, 0.305924668797114]","[0.010509946260929392, 0.019064231102463674, 0.012393216413527365, 0.019574944226278986, 0.011279297352812278, 0.009852530709221527, 0.013652907989592837, 0.1043669168895457, 0.305924668797114, 0.999999999999999]","[False, False, False, True, False, False, True, True]","[True, False, True, False, False, True, True, True, True]",False,False,9.0,-134.0,150.35291816256844,-505.0,-126.0,-98.0,-50.0,-24.0,8.0,22.125,229.29546596975203,-382.0,-34.75,24.5,75.0,455.0,0,0,0,0,0.026985821147419684,0,0.021543991864973546,0,0.025150634448752287
mind;psychology;sociology;economics,mind,mark twain house,3,4,0,1,0,1,0,2,3,"[0.20335099682631075, 0.18302459871145055, 0.1408809350962804]","[0.06200011602914449, 0.07821033028770623, 0.1408809350962804, 1.0]","[False, False]","[True, True, True]",False,True,3.0,-95.66666666666669,35.85154575933001,-137.0,-107.0,-77.0,-75.0,-73.0,2.0,-30.0,48.08326112068523,-64.0,-47.0,-30.0,-13.0,4.0,0,0,1,0,0.13323905471227826,0,0.12462306704512892,1,0.09035445892676114
heron;canada;saudi arabia;somalia;mogadishu,heron,mogadishu,4,4,1,0,3,0,2,0,4,"[0.004832705044266976, 0.0774289293458975, 0.21853216082281102, 0.472565232382281]","[0.0018789191471339584, 0.0374749970085002, 0.050569716427918514, 0.472565232382281, 1.0000000000000007]","[True, True, True]","[True, True, True, True]",True,True,4.0,-283.5,199.76402745906648,-576.0,-327.75,-208.0,-163.75,-142.0,3.0,144.66666666666666,242.2030828320179,-74.0,14.5,103.0,254.0,405.0,0,0,0,0,0.09058605214433682,0,0.10493786318971028,0,0.09031360220328419
mona lisa;london;united kingdom;prime minister of the united kingdom,mona lisa,yes minister,3,4,0,0,1,0,0,3,4,"[0.01876981449186709, 0.25594756589287465, 0.18035057300383242]","[0.011064691035119638, 0.05353041035459071, 0.18035057300383242, 1.0000000000000024]","[True, False]","[True, True, True]",False,True,3.0,-642.0,422.2274268685065,-1072.0,-849.0,-626.0,-427.0,-228.0,2.0,199.0,912.1677477306464,-446.0,-123.5,199.0,521.5,844.0,0,0,1,0,0.11319014762432791,0,0.10592659190244363,1,0.12465946212988593
blaise pascal;france;indian ocean;india,blaise pascal,economy of india,3,4,0,0,3,0,0,1,3,"[0.052601483555665796, 0.10551139682500281, 0.3508654911510324]","[0.015102894654163994, 0.12580214849204932, 0.3508654911510324, 0.9999999999999981]","[True, True]","[True, True, True]",True,True,3.0,-622.6666666666666,393.60047425445686,-982.0,-833.0,-684.0,-443.0,-202.0,2.0,149.0,892.368757857423,-482.0,-166.5,149.0,464.5,780.0,0,0,0,0,0.11723226108223622,0,0.08200968254856565,0,0.1241357394234965
"alternative rock;seattle, washington;microsoft;microsoft windows;windows xp",alternative rock,windows xp,4,4,1,1,0,0,1,3,5,"[0.050651205895977464, 0.03862195379348628, 0.4387382653078549, 0.7585308800280751]","[0.009904089909592384, 0.013095668675454619, 0.3720918168620435, 0.7585308800280751, 0.9999999999999984]","[False, True, True]","[True, True, True, True]",False,True,4.0,-58.25,29.124731758421397,-95.0,-68.75,-57.0,-46.5,-24.0,3.0,12.0,41.0731055558257,-35.0,-2.5,30.0,35.5,41.0,0,0,1,0,0.10477787483658565,0,0.08917575283000635,1,0.0697473821322738
ethiopia;africa;carnivore;frog;african dwarf frog,ethiopia,african dwarf frog,4,4,1,3,1,0,1,0,2,"[0.24765165896429514, 0.018896230703937172, 0.06582795388518026, 0.4190676903889163]","[0.01741697281514809, 0.10480832844607507, 0.042711653051441346, 0.4190676903889163, 0.9999999999999981]","[False, True, True]","[True, False, True, True]",False,False,4.0,-236.5,262.993662788035,-604.0,-337.75,-151.0,-49.75,-40.0,3.0,188.0,171.14029332684925,13.0,104.5,196.0,275.5,355.0,1,0,0,1,0.08687525264465339,0,0.09981654975538393,0,0.06975010929402736
indus river;british east india company;great britain;viking;longship,indus river,longship,4,4,1,2,0,0,0,3,2,"[0.052690631484013165, 0.11355453047200706, 0.10265343276503198, 0.3133379758535812]","[0.011553641103188078, 0.01920419288471504, 0.027820385033801354, 0.3133379758535812, 0.9999999999999999]","[True, False, True]","[True, True, True, True]",False,True,4.0,-114.5,70.2827622299143,-215.0,-137.0,-89.0,-66.5,-65.0,3.0,0.6666666666666666,131.9747450587927,-148.0,-51.0,46.0,75.0,104.0,0,0,1,0,0.1004612001176139,0,0.0978469207637832,1,0.06946719335259452
united states declaration of independence;age of enlightenment;physics;galaxy;andromeda galaxy,united states declaration of independence,andromeda galaxy,4,4,1,3,0,1,0,1,2,"[0.13760861941926356, 0.10046211270893551, 0.05428944969859182, 0.5197252348398107]","[0.01063623969800421, 0.01235176314787263, 0.028674540067042766, 0.5197252348398107, 0.9999999999999992]","[False, False, True]","[True, True, True, True]",False,True,4.0,-106.75,65.62710314090259,-179.0,-149.0,-109.0,-66.75,-30.0,3.0,16.333333333333332,106.49100118476365,-100.0,-30.0,40.0,74.5,109.0,1,0,0,1,0.10202042254625998,0,0.08355709596084727,0,0.06947644069647466
nitrogen;electronics;computer;microsoft windows;macintosh;ipod;itunes,nitrogen,itunes,6,4,1,0,1,0,2,4,4,"[0.030608712540496068, 0.149020251634912, 0.10992155644157027, 0.16798921903375572, 0.23176250751964464, 0.342737362311423]","[0.005474730720652915, 0.02344197889584722, 0.07311940254062994, 0.08894310479958531, 0.19326559338671587, 0.342737362311423, 1.0]","[True, False, True, True, True]","[True, True, True, True, True, True]",False,True,6.0,-57.5,35.601966237835796,-99.0,-88.25,-52.0,-26.25,-24.0,5.0,13.2,24.90381496879544,-7.0,-3.0,1.0,22.0,53.0,0,0,1,0,0.06354719519214279,0,0.052132849706606844,1,0.04524802879831497
atlas experiment;momentum;rené descartes;aristotle;ancient greece;homer;trojan war,atlas experiment,trojan war,6,4,1,0,2,1,2,2,3,"[0.1258443230283292, 0.018126533722285735, 0.07151043403489232, 0.10785743954512993, 0.10780077300336949, 0.18699778142919168]","[0.006103874120346564, 0.004126988194088406, 0.017697993032229253, 0.028150015000301107, 0.15314494976953869, 0.18699778142919168, 0.999999999999999]","[False, True, True, False, True]","[False, True, True, True, True, True]",False,False,6.0,-96.0,66.62131790951001,-198.0,-134.0,-80.0,-40.25,-39.0,5.0,-0.2,80.32247506146707,-100.0,-59.0,1.0,78.0,79.0,0,0,0,0,0.062117003844721505,0,0.05216907793087976,0,0.04526167167528809
owl;antarctica;south america;north america;cuba;che guevara,owl,che guevara,5,4,1,1,0,2,0,3,5,"[0.020857502032790295, 0.11738494939019582, 0.40199036560535073, 0.10229698613182876, 0.2735400759632399]","[0.005141989582149567, 0.014544072819323682, 0.05809475579909269, 0.04339098478154178, 0.2735400759632399, 1.0000000000000022]","[True, True, False, True]","[True, True, False, True, True]",False,False,5.0,-253.2,167.28030368217293,-507.0,-306.0,-240.0,-134.0,-79.0,4.0,13.75,235.5410438402049,-201.0,-179.25,-5.5,187.5,267.0,0,0,1,0,0.07479996855442785,0,0.060228053555000244,1,0.06936840786224928
tawny owl;europe;germany;wolfgang amadeus mozart;the magic flute,tawny owl,the magic flute,4,4,1,1,1,0,2,1,4,"[0.034437872875729324, 0.28022349835787147, 0.04236650227686185, 0.12268812432789057]","[0.004574096573288187, 0.007983188294818836, 0.014926228590960803, 0.12268812432789057, 0.9999999999999996]","[True, False, True]","[True, True, True, True]",False,True,4.0,-519.5,469.61722001363336,-943.0,-910.75,-551.0,-159.75,-33.0,3.0,303.3333333333333,347.5490373074472,43.0,106.0,169.0,433.5,698.0,0,0,0,0,0.07344989705527478,0,0.03908313439363062,0,0.06938091652497043
mancala;17th century;isaac newton;gravitation;force;electric charge;gauss's law,mancala,gauss's law,6,4,1,1,1,1,0,4,3,"[0.010937637459851986, 0.09083215079728629, 0.3024353755763568, 0.29727431299107765, 0.11632653202854364, 0.2868534872934319]","[0.003907472936303024, 0.0032441532379402466, 0.08076959298127467, 0.11753854277358129, 0.10340174790976295, 0.2868534872934319, 0.9999999999999998]","[True, True, False, False, True]","[False, True, True, False, True, True]",False,False,6.0,-103.16666666666669,62.00456972406684,-168.0,-159.5,-99.5,-55.25,-32.0,5.0,22.2,53.326353709962206,-22.0,-3.0,-1.0,24.0,113.0,0,0,1,0,0.06275579719344145,0,0.050847435236539035,1,0.047468248202397666
auto racing;formula one;electronics;television;computer and video games;pac-man;space invaders,auto racing,space invaders,6,4,1,2,2,1,1,1,4,"[0.37914976507858256, 0.11381971602325706, 0.1284915619351281, 0.11446647183581617, 0.19556672899043745, 0.1786062374840883]","[0.014575670642555478, 0.024107275860061166, 0.011854535191066547, 0.07262199463727326, 0.2834783782848692, 0.1786062374840883, 0.999999999999999]","[False, True, False, True, False]","[True, False, True, True, False, True]",False,False,6.0,-72.5,61.55891487022818,-170.0,-107.0,-37.5,-36.25,-24.0,5.0,2.6,83.34746546836323,-93.0,-40.0,2.0,12.0,132.0,0,0,0,0,0.06406018329216985,0,0.057956313357916865,0,0.04744481312988715
malcolm ii of scotland;mediterranean sea;malta;world war ii;franklin d. roosevelt;republic of china,malcolm ii of scotland,dixie mission,5,4,0,2,0,0,0,4,5,"[0.009108902738156573, 0.10149174539467662, 0.059076377332795235, 0.21206590498865024, 0.0949682129161987]","[0.007105169919152805, 0.018940748970356622, 0.05437234439852895, 0.1615080939681626, 0.0949682129161987, 1.0000000000000004]","[True, False, True, False]","[True, True, True, False, True]",False,False,5.0,-293.2,277.5206298637995,-788.0,-203.0,-177.0,-152.0,-146.0,4.0,14.25,510.0871657537236,-636.0,-135.75,41.0,191.0,611.0,0,0,1,0,0.0724098019984279,0,0.0798968688468483,1,0.06641290360915392
batman;scotland;europe;atlantic ocean;antarctica;penguin,batman,penguin,5,4,1,0,1,1,2,2,5,"[0.00982469648640849, 0.12285956168864443, 0.1785057150001124, 0.11923898344702726, 0.14265761063721744]","[0.007088993013483342, 0.011371497780726728, 0.02102593401310555, 0.022169831328953844, 0.14265761063721744, 1.000000000000002]","[True, True, False, True]","[True, True, True, True, True]",False,True,5.0,-421.4,368.0506758586377,-1043.0,-407.0,-342.0,-227.0,-88.0,4.0,63.5,557.2219785088644,-701.0,-71.0,159.5,294.0,636.0,0,0,0,0,0.07151705954555995,0,0.07563065256307984,0,0.06646023160969775
