,path,source_article,target_article,human_path_length,shortest_path_length,is_successful,path_seq_cosine_sim,path_target_cosine_sim,path_seq_boolean,path_target_boolean,seq_strictly_increasing,target_strictly_increasing
17868,Brain;Eye;Sleep;United_States,Brain,Telephone,3,3,0,"[0.15615342602174184, 0.04617582769201945, 0.019821649029669874]","[0.02488507958871585, 0.025893331796709662, 0.019821649029669874, 0.9999999999999998]","[False, False]","[True, False, True]",False,False
10652,Diffuse_interstellar_band;Atom;Nuclear_fission;Heat,Diffuse_interstellar_band,Heat,3,3,1,"[0.09565236468875354, 0.20996092853841955, 0.08984653235200565]","[0.04347929366698856, 0.13220715000080732, 0.08984653235200565, 0.9999999999999986]","[True, False]","[True, False, True]",False,False
20009,Pope;Renaissance;France;Middle_Ages,Pope,War_of_the_League_of_Cambrai,3,3,0,"[0.05821952560644097, 0.06609975633699487, 0.15428185031510044]","[0.1379711305011951, 0.2440375165400117, 0.15428185031510044, 0.9999999999999993]","[True, True]","[True, False, True]",True,False
4004,Asteroid;Carl_Friedrich_Gauss;Denmark;Viking,Asteroid,Viking,3,3,1,"[0.056976596230369735, 0.019275301446931133, 0.130823937394943]","[0.012289411951835442, 0.01199379786363976, 0.130823937394943, 1.0000000000000009]","[False, True]","[False, True, True]",False,False
17556,Silver;Aluminium;Iron;Metal,Silver,Gas_metal_arc_welding,3,3,0,"[0.08336029092360754, 0.08674848335777373, 0.1523625146962425]","[0.18081618321839846, 0.1534198254861176, 0.1523625146962425, 1.000000000000001]","[True, True]","[False, False, True]",True,False
3922,Asteroid;Carl_Friedrich_Gauss;Denmark;Viking,Asteroid,Viking,3,3,1,"[0.056976596230369735, 0.019275301446931133, 0.130823937394943]","[0.012289411951835442, 0.01199379786363976, 0.130823937394943, 1.0000000000000009]","[False, True]","[False, True, True]",False,False
1126,Computer;Computer_and_video_games;Pac-Man;Fruit,Computer,Fruit,3,3,1,"[0.1505697059933653, 0.19556672899043745, 0.030598132837571918]","[0.013959724012384387, 0.011401074418993608, 0.030598132837571918, 1.0000000000000016]","[True, False]","[False, True, True]",False,False
874,Bird_migration;Bird_of_prey;Bird;Chicken,Bird_migration,Chicken,3,3,1,"[0.16033144677986888, 0.3276550872176826, 0.15136749047890252]","[0.07421137891224623, 0.06443521083699617, 0.15136749047890252, 1.0000000000000027]","[True, False]","[False, True, True]",False,False
1373,Euro;Portugal;Atlantic_Ocean;Whale,Euro,Whale,3,3,1,"[0.1270022909374169, 0.14471689067237797, 0.045134994763146204]","[0.01447912189339685, 0.014382673753008666, 0.045134994763146204, 1.0000000000000022]","[True, False]","[False, True, True]",False,False
19572,Theatre;Music;Art;Australia,Theatre,Zebra,3,3,0,"[0.08988164242514379, 0.10507580021227184, 0.04720099639795899]","[0.032125517463705226, 0.048543843016461884, 0.04720099639795899, 1.0000000000000033]","[True, False]","[True, False, True]",False,False
17611,Death_Valley_National_Park;Telephone;Telecommunication;Alexander_Graham_Bell,Death_Valley_National_Park,Vowel,3,3,0,"[0.05250782357056393, 0.2754577294922465, 0.11339480920301939]","[0.03969511536218178, 0.3719026884229448, 0.11339480920301939, 1.0000000000000016]","[True, False]","[True, False, True]",False,False
2048,Neighbours;Kylie_Minogue;Asia;Tokyo,Neighbours,Tokyo,3,3,1,"[0.19784419743734305, 0.016100268933860414, 0.06519907203839927]","[0.02190057646606125, 0.011784052832071429, 0.06519907203839927, 0.9999999999999997]","[False, True]","[False, True, True]",False,False
19475,Pope;Christianity;Jesus;The_Holocaust,Pope,Tupac_Shakur,3,3,0,"[0.21945021396415276, 0.4779450275366776, 0.04383987377057485]","[0.02725017768358286, 0.05960105832878762, 0.04383987377057485, 0.9999999999999987]","[True, False]","[True, False, True]",False,False
17923,Brain;Computer_science;Internet;Information,Brain,Telephone,3,3,0,"[0.04916586828560618, 0.09915001996411385, 0.08935568263514036]","[0.050592395455421026, 0.13408325747160144, 0.08935568263514036, 1.0000000000000002]","[True, False]","[True, False, True]",False,False
1522,French_Revolution;Europe;India;Kargil_War,French_Revolution,Kargil_War,3,3,1,"[0.0660380820596864, 0.10392536101057882, 0.27617144128353305]","[0.040393488426549266, 0.02999407302672096, 0.27617144128353305, 1.000000000000003]","[True, True]","[False, True, True]",True,False
3599,Panama_Canal;Pacific_Ocean;Water;Hydrogen,Panama_Canal,Hydrogen,3,3,1,"[0.08183652250625076, 0.06643941719695959, 0.16261621385389718]","[0.015232310380998383, 0.013620422953953689, 0.16261621385389718, 1.0000000000000002]","[False, True]","[False, True, True]",False,False
20487,Velociraptor;Poland;Slovakia;Ukraine,Velociraptor,Vampire,3,3,0,"[0.011115040685984448, 0.12229918922463928, 0.12224121993669335]","[0.009548548072361388, 0.18018321029065412, 0.12224121993669335, 1.0000000000000004]","[True, False]","[True, False, True]",False,False
3717,Irish_Sea;Cretaceous;Cretaceous-Tertiary_extinction_event;Asteroid,Irish_Sea,Asteroid,3,3,1,"[0.08058182751907365, 0.34864007131962793, 0.12986469219872956]","[0.017692791027990536, 0.016415797174747664, 0.12986469219872956, 1.0000000000000016]","[True, False]","[False, True, True]",False,False
20390,Felix_the_Cat;Atlantic_Ocean;Tropical_cyclone;Gulf_of_Mexico,Felix_the_Cat,BP,3,3,0,"[0.010161193782715424, 0.18221142015538325, 0.13033729932915109]","[0.0049862182974930395, 0.19554962554222374, 0.13033729932915109, 0.9999999999999989]","[True, False]","[True, False, True]",False,False
19359,Vasco_da_Gama;Europe;Homer;Athens,Vasco_da_Gama,Immanuel_Kant,3,3,0,"[0.03803717040902639, 0.03375850608455642, 0.018200309484962242]","[0.013869850689969591, 0.08112407302718765, 0.018200309484962242, 1.0000000000000042]","[False, False]","[True, False, True]",False,False
14033,Khartoum;Osama_bin_Laden;World_War_I;Tank,Khartoum,Tank,3,3,1,"[0.1242326784949789, 0.03291245796158537, 0.16163958538493042]","[0.012220294550066568, 0.009381543901027457, 0.16163958538493042, 0.9999999999999968]","[False, True]","[False, True, True]",False,False
18003,Brain;Mammal;Human;Communication,Brain,Telephone,3,3,0,"[0.07423653050228539, 0.09718576380595302, 0.11913196655893389]","[0.03248368954715005, 0.01260104573840016, 0.11913196655893389, 1.0000000000000016]","[True, True]","[False, True, True]",True,False
8042,Fennel;Greek_mythology;Odysseus;Batman,Fennel,Batman,3,3,1,"[0.02353149279167065, 0.13527895612548874, 0.0125683597901349]","[0.0028122017288586152, 0.023618843107423165, 0.0125683597901349, 0.9999999999999994]","[True, False]","[True, False, True]",False,False
19875,Swift;France;Country;Japan,Swift,Tea,3,3,0,"[0.006312457039842919, 0.13190786740822574, 0.10006635717248023]","[0.0037671298057620635, 0.13827035139701757, 0.10006635717248023, 1.0000000000000024]","[True, False]","[True, False, True]",False,False
19718,Glasgow;United_States;Elvis_Presley;Johannesburg,Glasgow,Ladysmith_Black_Mambazo,3,3,0,"[0.07801625896682647, 0.0755174780946115, 0.019408487419054953]","[0.08993526603246497, 0.09650943662116442, 0.019408487419054953, 1.0000000000000009]","[False, False]","[True, False, True]",False,False
19515,Aleksandr_Pushkin;Russian_language;Mongolia;Russia,Aleksandr_Pushkin,Pound_sterling,3,3,0,"[0.21986583223158349, 0.07223067861240641, 0.17284817585228185]","[0.10871231490143006, 0.36897617212705003, 0.17284817585228185, 1.0000000000000022]","[False, True]","[True, False, True]",False,False
7452,Lithuania;20th_century;South_Africa;Flag_of_South_Africa,Lithuania,Flag_of_South_Africa,3,3,1,"[0.04751142241208073, 0.0851973056174998, 0.19728293120748877]","[0.0686590984897091, 0.02620427678333009, 0.19728293120748877, 1.0000000000000027]","[True, True]","[False, True, True]",True,False
3678,Franz_Schubert;Mercury_%28element%29;Ancient_Greece;Demosthenes,Franz_Schubert,Demosthenes,3,3,1,"[0.02580395213867516, 0.01842770360225081, 0.1899745853856279]","[0.009830232748271424, 0.004901137761353694, 0.1899745853856279, 0.9999999999999976]","[False, True]","[False, True, True]",False,False
18412,Brain;Computer_science;Internet;Optical_fiber,Brain,Telephone,3,3,0,"[0.04916586828560618, 0.09915001996411385, 0.035057045482461816]","[0.0462527562912229, 0.021700329194616452, 0.035057045482461816, 1.0000000000000027]","[True, False]","[False, True, True]",False,False
18713,Theatre;Stage_%28theatre%29;Boston%2C_Massachusetts;Rhode_Island,Theatre,Zebra,3,3,0,"[0.21253257284335733, 0.039880588273304554, 0.08788950611410817]","[0.008063882294440947, 0.007778662839389418, 0.08788950611410817, 0.999999999999998]","[False, True]","[False, True, True]",False,False
2656,World_War_I;North_Sea;Germany;Dresden,World_War_I,Dresden,3,3,1,"[0.07028770495094663, 0.14600411539539376, 0.1330011282108182]","[0.07024664784894333, 0.03684750141042322, 0.1330011282108182, 0.9999999999999997]","[True, False]","[False, True, True]",False,False
20588,Tiger_Woods;Pacific_Ocean;Earthquake;Africa,Tiger_Woods,Mysticism,3,3,0,"[0.030921479193013975, 0.0618255413286122, 0.032342703727820166]","[0.04169418259715031, 0.09214580401639942, 0.032342703727820166, 1.0000000000000004]","[True, False]","[True, False, True]",False,False
13099,First_Transcontinental_Railroad;Engineering;Computer;Electricity,First_Transcontinental_Railroad,Electricity,3,3,1,"[0.03839591111918846, 0.13778537257197168, 0.03799406882456497]","[0.007381119905805511, 0.05904298265125769, 0.03799406882456497, 1.0000000000000029]","[True, False]","[True, False, True]",False,False
10456,Metric_expansion_of_space;London;Eric_Clapton;Guitar,Metric_expansion_of_space,Guitar,3,3,1,"[0.01936084032859937, 0.03891668372511051, 0.12706046313743805]","[0.015941648182915956, 0.014860893410706871, 0.12706046313743805, 1.0000000000000024]","[True, True]","[False, True, True]",True,False
6351,Roman_law;Rome;Beijing;Pakistan,Roman_law,Pakistan,3,3,1,"[0.0970063327483477, 0.07721462631778096, 0.04922010328836397]","[0.02499009682886386, 0.05430391916518863, 0.04922010328836397, 1.0000000000000004]","[False, False]","[True, False, True]",False,False
18218,Parrot;England;Victoria_of_the_United_Kingdom;Rail_transport,Parrot,Cyberpunk,3,3,0,"[0.039803455247974774, 0.09159468917101328, 0.029452755332948926]","[0.014711852084846672, 0.0851894114315097, 0.029452755332948926, 0.9999999999999996]","[True, False]","[True, False, True]",False,False
18016,Theatre;United_States;Education_in_the_United_States;Film,Theatre,Zebra,3,3,0,"[0.043582039636561404, 0.26873149331585383, 0.053973635005614466]","[0.06803337726814337, 0.08152817329194119, 0.053973635005614466, 1.0000000000000016]","[True, False]","[True, False, True]",False,False
5477,Copper;United_States;Christopher_Columbus;Lisbon,Copper,Lisbon,3,3,1,"[0.04413762514990033, 0.12581447506253868, 0.048700026321383004]","[0.008890685953977415, 0.06032466193328791, 0.048700026321383004, 1.0000000000000002]","[True, False]","[True, False, True]",False,False
19944,Myxobolus_cerebralis;Animal;Mammal;Pig,Myxobolus_cerebralis,Island_Fox,3,3,0,"[0.053004541166090144, 0.0724197183196405, 0.04673132796866623]","[0.021075306868462346, 0.04845754148346443, 0.04673132796866623, 1.0000000000000016]","[True, False]","[True, False, True]",False,False
19139,Pyramid;Mexico;Chile;Spanish_language,Pyramid,Bean,3,3,0,"[0.038694230531195195, 0.13681867908036968, 0.15030031443088493]","[0.010027741488824238, 0.2083326522349557, 0.15030031443088493, 1.000000000000002]","[True, True]","[True, False, True]",True,False
13248,George_IV_of_the_United_Kingdom;Regent%27s_Park;London_Zoo;Giraffe,George_IV_of_the_United_Kingdom,Giraffe,3,3,1,"[0.16989762147492737, 0.17576520232524978, 0.056744454097251505]","[0.008787115926249495, 0.008611992464203548, 0.056744454097251505, 1.0]","[True, False]","[False, True, True]",False,False
8298,Apricot;England;Industrial_Revolution;Newspaper,Apricot,Newspaper,3,3,1,"[0.028860916499513764, 0.11331835062185264, 0.03765776469047031]","[0.011431848444241449, 0.04963015633208958, 0.03765776469047031, 1.0000000000000009]","[True, False]","[True, False, True]",False,False
4251,Asteroid;Carl_Friedrich_Gauss;Denmark;Viking,Asteroid,Viking,3,3,1,"[0.056976596230369735, 0.019275301446931133, 0.130823937394943]","[0.012289411951835442, 0.01199379786363976, 0.130823937394943, 1.0000000000000009]","[False, True]","[False, True, True]",False,False
19420,Isle_of_Man;United_Kingdom;Canada;List_of_countries_by_system_of_government,Isle_of_Man,Senate_of_Canada,3,3,0,"[0.16436450964031046, 0.19820719235402356, 0.15441176605181536]","[0.03589245895847242, 0.1578747100480037, 0.15441176605181536, 0.9999999999999994]","[True, False]","[True, False, True]",False,False
11192,Meningitis;Protein;Genetic_code;Sickle-cell_disease,Meningitis,Sickle-cell_disease,3,3,1,"[0.04079886400006133, 0.32590846651788435, 0.08418985115460609]","[0.08530494832009254, 0.08849086069190511, 0.08418985115460609, 1.0000000000000007]","[True, False]","[True, False, True]",False,False
15201,Pig;Mammal;Whale;Sea,Pig,Sea,3,3,1,"[0.04673132796866623, 0.12432131992856543, 0.02584355196614411]","[0.010393862470201375, 0.004701693396568428, 0.02584355196614411, 1.0]","[True, False]","[False, True, True]",False,False
19017,John_F._Kennedy_assassination;Federal_Bureau_of_Investigation;Terrorism;Nobel_Peace_Prize,John_F._Kennedy_assassination,The_Godfather,3,3,0,"[0.1669311904200495, 0.10717850119935804, 0.050707843163811585]","[0.06704726031121283, 0.03494526998329099, 0.050707843163811585, 1.0]","[False, False]","[False, True, True]",False,False
20495,Celery;Celeriac;Potato;South_America,Celery,Black_Rhinoceros,3,3,0,"[0.5064850396261624, 0.05834377022420692, 0.02930486079286573]","[0.016670462734818894, 0.009499862458087604, 0.02930486079286573, 0.9999999999999994]","[False, False]","[False, True, True]",False,False
19694,Theatre;France;United_Kingdom;Europe,Theatre,Zebra,3,3,0,"[0.03244773972792075, 0.21402039732604736, 0.2417890222080024]","[0.028334496142567923, 0.2709374976358186, 0.2417890222080024, 1.0000000000000004]","[True, True]","[True, False, True]",True,False
18458,Brain;Vertebrate;Eye;Brain,Brain,Telephone,3,3,0,"[0.29538064394364627, 0.06620106921227163, 0.15615342602174184]","[0.9999999999999993, 0.29538064394364627, 0.15615342602174184, 0.9999999999999993]","[False, True]","[False, False, True]",False,False
2915,Piano;Ivory;Zimbabwe;Gold,Piano,Gold,3,3,1,"[0.06032999582115648, 0.03183633229796378, 0.025589751355075813]","[0.014566098362265424, 0.013287094048851329, 0.025589751355075813, 1.0000000000000009]","[False, False]","[False, True, True]",False,False
20421,History_of_democracy;Sumer;Copper;United_States,History_of_democracy,Eye,3,3,0,"[0.09768467611466437, 0.04133355286382755, 0.04413762514990033]","[0.18456230697811696, 0.05704569975516097, 0.04413762514990033, 0.9999999999999998]","[False, True]","[False, False, True]",False,False
19948,Brain;Animal;Human;Brain,Brain,Telephone,3,3,0,"[0.054012050504966345, 0.07953121692482294, 0.24259367585682892]","[0.9999999999999993, 0.054012050504966345, 0.24259367585682892, 0.9999999999999993]","[True, True]","[False, True, True]",True,False
15093,Peace;United_States;Manifest_Destiny;Martin_Van_Buren,Peace,Martin_Van_Buren,3,3,1,"[0.09304668719161628, 0.25228126381726135, 0.08742485850019428]","[0.017814964527513997, 0.08978156909233521, 0.08742485850019428, 1.0000000000000027]","[True, False]","[True, False, True]",False,False
20475,Brain;Computer_science;Internet;Information,Brain,Telephone,3,3,0,"[0.04916586828560618, 0.09915001996411385, 0.08935568263514036]","[0.050592395455421026, 0.13408325747160144, 0.08935568263514036, 1.0000000000000002]","[True, False]","[True, False, True]",False,False
8743,ITunes;Australia;Wombat;Animal,ITunes,Animal,3,3,1,"[0.015620577698318093, 0.07579785741327179, 0.017228301695498653]","[0.004811813667418446, 0.02148424947823422, 0.017228301695498653, 1.0]","[True, False]","[True, False, True]",False,False
1575,George_W._Bush;Stem_cell;Human;Chimpanzee,George_W._Bush,Chimpanzee,3,3,1,"[0.06283714225906896, 0.04376140804677389, 0.29145900039330924]","[0.014633138874464522, 0.014338915569346196, 0.29145900039330924, 0.9999999999999993]","[False, True]","[False, True, True]",False,False
1385,Europe;Earth;Solar_System;Galileo_Galilei,Europe,Galileo_Galilei,3,3,1,"[0.08556400889779398, 0.3319328545283022, 0.10251711832369857]","[0.017504445913186558, 0.10387187477152265, 0.10251711832369857, 1.0000000000000013]","[True, False]","[True, False, True]",False,False
6305,Tajikistan;United_States;Mexico;Salsa_music,Tajikistan,Salsa_music,3,3,1,"[0.08682574497407333, 0.30149003094917387, 0.04924214829516053]","[0.007389480327939114, 0.057556186181733464, 0.04924214829516053, 0.999999999999995]","[True, False]","[True, False, True]",False,False
3335,Dundee;James_II_of_England;Westminster_Abbey;Elizabeth_I_of_England,Dundee,Elizabeth_I_of_England,3,3,1,"[0.043263047875805996, 0.15177511114193726, 0.15409084970203205]","[0.029607646560349213, 0.25067467391613535, 0.15409084970203205, 1.000000000000001]","[True, True]","[True, False, True]",True,False
15055,Palestinian_territories;Gaza_Strip;Poverty;Oppression,Palestinian_territories,Oppression,3,3,1,"[0.63455392458792, 0.06015865285085611, 0.04376412085708313]","[0.01581062733611831, 0.009449212514702177, 0.04376412085708313, 0.9999999999999988]","[False, False]","[False, True, True]",False,False
13328,Grand_Central_Terminal;Coal;Germany;Hamburg,Grand_Central_Terminal,Hamburg,3,3,1,"[0.024428343191832413, 0.04777611957093924, 0.18933472172774712]","[0.03158166751551493, 0.01162207666089912, 0.18933472172774712, 0.9999999999999957]","[True, True]","[False, True, True]",True,False
19652,Communication;Human;Hinduism;Onion,Communication,Butter,3,3,0,"[0.11913196655893389, 0.11043520784531473, 0.015210266010852708]","[0.010089078695509686, 0.0241931384893996, 0.015210266010852708, 1.0000000000000013]","[False, False]","[True, False, True]",False,False
6526,War;Anthropology;Canada;Arctic_Ocean,War,Arctic_Ocean,3,3,1,"[0.0881099863675099, 0.04301745186261942, 0.10211087610900521]","[0.027869363621695734, 0.013818492911425105, 0.10211087610900521, 1.0000000000000024]","[False, True]","[False, True, True]",False,False
20239,Pyramid;Earth;Food;Protein,Pyramid,Bean,3,3,0,"[0.02651419649611107, 0.02772064277526952, 0.056007680815574244]","[0.025188749862140997, 0.025006064978668818, 0.056007680815574244, 0.9999999999999993]","[True, True]","[False, True, True]",True,False
12939,Election;Zimbabwe;Chicken;Bird,Election,Bird,3,3,1,"[0.1248285451518526, 0.028033247908568905, 0.15136749047890252]","[0.019152713196039634, 0.015736903250139087, 0.15136749047890252, 1.0000000000000004]","[False, True]","[False, True, True]",False,False
3189,Rain;United_States;United_States_Constitution;Law,Rain,Law,3,3,1,"[0.053860480683087714, 0.27542872830020654, 0.16295089042713148]","[0.020543478194925517, 0.17714273043312653, 0.16295089042713148, 1.0000000000000009]","[True, False]","[True, False, True]",False,False
18624,Brain;Vertebrate;Human;Science,Brain,Telephone,3,3,0,"[0.29538064394364627, 0.10297000933199717, 0.17746020337699847]","[0.039587110077128715, 0.013839513461901416, 0.17746020337699847, 0.9999999999999984]","[False, True]","[False, True, True]",False,False
2740,Diamond;United_States;Currency;List_of_circulating_currencies,Diamond,List_of_circulating_currencies,3,3,1,"[0.028454938732085287, 0.08104509095860521, 0.05050248182746057]","[0.0035209365834165877, 0.10598322799783205, 0.05050248182746057, 0.9999999999999986]","[True, False]","[True, False, True]",False,False
17433,Haraldsk%C3%A6r_Woman;Bog;U.S._state;Oregon,Haraldskær Woman,Lawn,3,3,0,"[0.36452425135555266, 0.01759570022468724, 0.19311160625544493]","[0.012989623121953342, 0.008100559817818112, 0.19311160625544493, 1.0000000000000009]","[False, True]","[False, True, True]",False,False
20630,Pyramid;Mexico;Maya_civilization;Aztec,Pyramid,Bean,3,3,0,"[0.038694230531195195, 0.08509469861604718, 0.06989874220979302]","[0.03614466054618587, 0.23364059901234052, 0.06989874220979302, 1.0000000000000038]","[True, False]","[True, False, True]",False,False
17363,Squash_%28sport%29;Johannesburg;South_Africa;Hyena,Squash (sport),Hyena,3,3,1,"[0.03401350645848482, 0.23354551383399297, 0.024263859232247435]","[0.016479210952443365, 0.012119750473191476, 0.024263859232247435, 1.0000000000000022]","[True, False]","[False, True, True]",False,False
13827,J._K._Rowling;Asteroid;Comet;Meteorology,J._K._Rowling,Meteorology,3,3,1,"[0.013063837387382773, 0.12012399482448842, 0.033235697476957524]","[0.007492276986061556, 0.03902796567786804, 0.033235697476957524, 1.000000000000003]","[True, False]","[True, False, True]",False,False
10617,New_England_Patriots;American_football;Europe;Italy,New_England_Patriots,Italy,3,3,1,"[0.15847240223115838, 0.019467396334268056, 0.23556807335006139]","[0.04593456748953441, 0.024384850226272375, 0.23556807335006139, 0.9999999999999999]","[False, True]","[False, True, True]",False,False
1937,Mediterranean_Sea;Asia;China;Yellow_River,Mediterranean_Sea,Yellow_River,3,3,1,"[0.08699863283355788, 0.21435976227652864, 0.16246568500126518]","[0.06174042735188622, 0.054263801438749884, 0.16246568500126518, 0.9999999999999998]","[True, False]","[False, True, True]",False,False
18531,Henry_IV_of_England;William_Shakespeare;England;Charles_Dickens,Henry_IV_of_England,Oxford,3,3,0,"[0.09596382536135019, 0.09358169538751826, 0.05734722114069711]","[0.03943050489573227, 0.033491248927286325, 0.05734722114069711, 0.9999999999999999]","[False, False]","[False, True, True]",False,False
5900,Unix;Dennis_Ritchie;Physics;Isaac_Newton,Unix,Isaac_Newton,3,3,1,"[0.4514315259217652, 0.03213562447410433, 0.12007183334149832]","[0.01106502946397189, 0.00822599431446667, 0.12007183334149832, 1.0000000000000013]","[False, True]","[False, True, True]",False,False
2624,Wikipedia;Amsterdam;Netherlands;Cheese,Wikipedia,Cheese,3,3,1,"[0.029920389351112697, 0.2452967087260677, 0.058043435083035985]","[0.016509612212299254, 0.01186085954208473, 0.058043435083035985, 0.9999999999999969]","[True, False]","[False, True, True]",False,False
17802,Blade_Runner;Hong_Kong;Singapore;World_Health_Organization,Blade_Runner,Common_cold,3,3,0,"[0.02361004722311075, 0.07782840332679555, 0.04736086776129513]","[0.029999382441985287, 0.05985223722642022, 0.04736086776129513, 1.0]","[True, False]","[True, False, True]",False,False
11454,African_clawed_frog;Frog;Eye;Cornea,African_clawed_frog,Cornea,3,3,1,"[0.1606188624530424, 0.04052221105817978, 0.2675166312449202]","[0.01204079085110613, 0.010275073396546836, 0.2675166312449202, 1.0000000000000018]","[False, True]","[False, True, True]",False,False
6555,Silent_film;20th_century;21st_century;Harry_Potter,Silent_film,Harry_Potter,3,3,1,"[0.06837398065123218, 0.1440425046672501, 0.05813675954644194]","[0.04512998935901939, 0.023899198117210495, 0.05813675954644194, 0.9999999999999998]","[True, False]","[False, True, True]",False,False
12223,Buckminster_Fuller;United_States;NATO;ECHELON,Buckminster_Fuller,ECHELON,3,3,1,"[0.044420016952583685, 0.1461299246100349, 0.06880033740058594]","[0.0163932352278816, 0.11497997889211685, 0.06880033740058594, 1.0]","[True, False]","[True, False, True]",False,False
14017,Kashmir_region;Nuclear_weapon;South_Africa;Cape_Town,Kashmir_region,Cape_Town,3,3,1,"[0.0255107302247803, 0.06931723947404059, 0.42004625021712394]","[0.023898144980425053, 0.018626411941423563, 0.42004625021712394, 1.0000000000000013]","[True, True]","[False, True, True]",True,False
17695,Asteroid;Solar_System;Roman_mythology;1st_century_BC,Asteroid,Viking,3,3,0,"[0.39391143076654855, 0.07202568916100595, 0.07086837291775158]","[0.002324424846560725, 0.002141136656341971, 0.07086837291775158, 1.000000000000001]","[False, False]","[False, True, True]",False,False
15451,Rail_transport;Iron;Industrial_Revolution;Trade_union,Rail_transport,Trade_union,3,3,1,"[0.06476570675713096, 0.1900495916311637, 0.16658171521629825]","[0.04382702686200967, 0.01629358917386377, 0.16658171521629825, 1.000000000000001]","[True, False]","[False, True, True]",False,False
3227,Heat;Steam_engine;Coal;Acid_rain,Heat,Acid_rain,3,3,1,"[0.11340855212180885, 0.06016489523705092, 0.11405661938273494]","[0.049292939026750276, 0.018128816781386715, 0.11405661938273494, 0.9999999999999991]","[False, True]","[False, True, True]",False,False
17536,Africa;Asia;Suez_Canal;Pyramid,Africa,Banknote,3,3,0,"[0.15405574236181843, 0.05923499783537668, 0.028416645664023535]","[0.03204347523912091, 0.01789174032176687, 0.028416645664023535, 1.0000000000000022]","[False, False]","[False, True, True]",False,False
1960,Mexico;North_America;Africa;Cheetah,Mexico,Cheetah,3,3,1,"[0.2665572512131032, 0.15662271923661933, 0.0613845255606442]","[0.015885033742415847, 0.014863593633422401, 0.0613845255606442, 0.9999999999999983]","[False, False]","[False, True, True]",False,False
17901,Asteroid;Jupiter;Ancient_Rome;Latin,Asteroid,Viking,3,3,0,"[0.1705620356481904, 0.035990255428856116, 0.20757679021087197]","[0.018653074327570022, 0.010412046771918633, 0.20757679021087197, 1.0000000000000009]","[False, True]","[False, True, True]",False,False
18877,Asteroid;Carl_Friedrich_Gauss;Germany;France,Asteroid,Viking,3,3,0,"[0.056976596230369735, 0.05200675181391487, 0.29230208093916665]","[0.023902248113185594, 0.0202632238513825, 0.29230208093916665, 1.000000000000003]","[False, True]","[False, True, True]",False,False
14799,Nintendo;France;Switzerland;Cheese,Nintendo,Cheese,3,3,1,"[0.02822542080102294, 0.19539202726433358, 0.04048795324550912]","[0.006845478686928025, 0.05209781654502029, 0.04048795324550912, 0.9999999999999969]","[True, False]","[True, False, True]",False,False
17729,Yak;Himalayas;Mount_Everest;Plate_tectonics,Yak,Grand_Canyon,3,3,0,"[0.054583222541143776, 0.2133931900138766, 0.0432665018754064]","[0.006692827188170576, 0.11454470813267482, 0.0432665018754064, 0.9999999999999997]","[True, False]","[True, False, True]",False,False
18708,Greek_mythology;Italy;Renaissance;Art,Greek_mythology,Caravaggio,3,3,0,"[0.06697451962818081, 0.18786102471150523, 0.15506850692640076]","[0.06436162386848754, 0.03429921896790167, 0.15506850692640076, 1.0000000000000013]","[True, False]","[False, True, True]",False,False
19617,Comet_Hale-Bopp;Sun;Pluto;Mars,Comet_Hale-Bopp,Walt_Disney,3,3,0,"[0.09591518568124202, 0.11821869466287006, 0.08129229922463357]","[0.04303107685194065, 0.14597641977699716, 0.08129229922463357, 0.9999999999999999]","[True, False]","[True, False, True]",False,False
18538,Brain;Computer_science;Internet;Cloud,Brain,Telephone,3,3,0,"[0.04916586828560618, 0.09915001996411385, 0.012539402068876463]","[0.012136644202788305, 0.006110029283042483, 0.012539402068876463, 0.999999999999999]","[True, False]","[False, True, True]",False,False
1628,God;Sigmund_Freud;England;Leicester,God,Leicester,3,3,1,"[0.03771611918950666, 0.024857900314104002, 0.15201003060745216]","[0.012992756804903348, 0.009560338385426812, 0.15201003060745216, 0.9999999999999998]","[False, True]","[False, True, True]",False,False
18643,Space_Shuttle_program;Space_Shuttle_Columbia;SR-71_Blackbird;Concorde,Space_Shuttle_program,Parrot,3,3,0,"[0.5212318370921944, 0.08627315918665421, 0.17280423386850585]","[0.06682160137727049, 0.04440151635870472, 0.17280423386850585, 0.9999999999999947]","[False, True]","[False, True, True]",False,False
5729,Photosynthesis;Animal;Mammal;Pig,Photosynthesis,Pig,3,3,1,"[0.08994189196495397, 0.0724197183196405, 0.04673132796866623]","[0.009737688271477479, 0.04845754148346443, 0.04673132796866623, 1.0000000000000016]","[False, False]","[True, False, True]",False,False
19483,Computer;Toy;Film;Animation,Computer,Batman,3,3,0,"[0.02594849460160499, 0.02614112118705505, 0.3288786045253524]","[0.07008282465954878, 0.012896666816511556, 0.3288786045253524, 1.0000000000000007]","[True, True]","[False, True, True]",True,False
10042,Slovakia;Cave;Bat;Vertebrate,Slovakia,Vertebrate,3,3,1,"[0.01804560599081058, 0.08452498191945121, 0.023859979360149264]","[0.009658210065407609, 0.007679430834803077, 0.023859979360149264, 0.9999999999999982]","[True, False]","[False, True, True]",False,False
19374,Batman;Chemistry;Medicine;Alcohol,Batman,Vitamin_D,3,3,0,"[0.009190633617316353, 0.0377436494576759, 0.028933081025742883]","[0.003566700763389133, 0.07810395857305974, 0.028933081025742883, 1.0000000000000009]","[True, False]","[True, False, True]",False,False
