path,source_article,target_article,human_path_length,shortest_path_length,is_successful,top,center_top,center,center_bottom,bottom,count_images,path_seq_cosine_sim,path_target_cosine_sim,path_seq_boolean,path_target_boolean,seq_strictly_increasing,target_strictly_increasing,curv_feats_0,curv_feats_1,curv_feats_2,curv_feats_3,curv_feats_4,curv_feats_5,curv_feats_6,curv_feats_7,curv_feats_8,curv_feats_9,curv_feats_10,curv_feats_11,curv_feats_12,curv_feats_13,curv_feats_14,curv_feats_15,used_top,used_center_bottom,used_bottom,treatment_used_top,prop_scores_used_top,treatment_used_center_bottom,prop_scores_used_center_bottom,treatment_used_bottom,prop_scores_used_bottom,treatment_seq_strictly_increasing,prop_scores_seq_strictly_increasing,treatment_target_strictly_increasing,prop_scores_target_strictly_increasing
tooth enamel;cell (biology);francis crick;mathematics;economics;finance;accountancy,tooth enamel,accountancy,6,4,1,2,1,1,1,2,4,"[0.021965577182364582, 0.12558379730662397, 0.02958984301721453, 0.10812795705529332, 0.14574706114032265, 0.16646152567459677]","[0.005484615946326781, 0.010847798672276856, 0.014598610778195941, 0.026744146905113786, 0.05938235986919993, 0.16646152567459677, 1.0000000000000022]","[True, False, True, True, True]","[True, True, True, True, True, True]",False,True,6.0,-89.5,69.50323733467384,-180.0,-145.75,-72.5,-40.5,-12.0,5.0,10.2,92.57807515821445,-147.0,13.0,30.0,70.0,85.0,0,0,0,0,0.06388530940601131,0,0.05174855206387033,0,0.04103191259684885,0,0.018466852690098828,1,0.271461794423965
mancala;17th century;isaac newton;gravitation;force;electric charge;gauss's law,mancala,gauss's law,6,4,1,1,1,1,0,4,3,"[0.010937637459851986, 0.09083215079728629, 0.3024353755763568, 0.29727431299107765, 0.11632653202854364, 0.2868534872934319]","[0.003907472936303024, 0.0032441532379402466, 0.08076959298127467, 0.11753854277358129, 0.10340174790976295, 0.2868534872934319, 0.9999999999999998]","[True, True, False, False, True]","[False, True, True, False, True, True]",False,False,6.0,-103.16666666666669,62.00456972406684,-168.0,-159.5,-99.5,-55.25,-32.0,5.0,22.2,53.326353709962206,-22.0,-3.0,-1.0,24.0,113.0,0,0,1,0,0.06275579719344145,0,0.050847435236539035,1,0.047468248202397666,0,0.017899158704836344,0,0.25104960631308354
zeus;eagle;north america;navassa island;united states;basketball;michael jordan,zeus,michael jordan,6,4,1,1,1,0,3,2,6,"[0.03028332907362669, 0.02467816080832976, 0.13902363935339876, 0.16391415548188565, 0.0790193760789134, 0.25558188514255376]","[0.006091147173291216, 0.005507708517888432, 0.015965238638760613, 0.011674723349347771, 0.0441913458731828, 0.25558188514255376, 0.999999999999995]","[False, True, True, False, True]","[False, True, False, True, True, True]",False,False,6.0,-433.8333333333333,599.9968055470518,-1605.0,-427.75,-230.5,-65.5,-33.0,5.0,5.6,1027.6756784122117,-1526.0,-382.0,349.0,364.0,1223.0,0,0,0,0,0.04244108730412612,0,0.06923640034974131,0,0.03968389652098291,0,0.005446741236335918,0,0.24261656953510402
parsley;lebanon;literacy;writing;typewriter,parsley,typewriter,4,4,1,2,0,2,0,1,2,"[0.016173783407075218, 0.03430068030110946, 0.07911188775245533, 0.07456940220564538]","[0.005820244008541267, 0.009355637158118666, 0.02552551018454488, 0.07456940220564538, 1.000000000000001]","[True, True, False]","[True, True, True, True]",False,True,4.0,-110.25,99.3021483486972,-229.0,-172.0,-100.0,-38.25,-12.0,3.0,47.0,129.41792766073794,-76.0,-20.5,35.0,108.5,182.0,0,0,0,0,0.09936516168230695,0,0.0740142137849474,0,0.06659583815501216,0,0.13291194841210138,1,0.7048583754185472
bronze age;south america;north america;united states;california;amtrak;super chief,bronze age,super chief,6,4,1,3,1,1,1,1,6,"[0.06714488066017334, 0.40199036560535073, 0.3308730019703287, 0.21403081917738626, 0.08747728583246962, 0.20033991076634391]","[0.005275038786642045, 0.017913654937399236, 0.02305904359316512, 0.050750834021643765, 0.0546574718571775, 0.20033991076634391, 0.9999999999999994]","[True, False, False, False, True]","[True, True, True, True, True, True]",False,True,6.0,-514.8333333333334,581.761262604057,-1626.0,-534.0,-392.0,-135.25,-48.0,5.0,45.8,817.9374670474509,-1119.0,-230.0,40.0,455.0,1083.0,0,0,0,0,0.04614647620558627,0,0.02736128962244462,0,0.04284909639994073,0,0.0051877049094400185,1,0.23312556535629825
"mickey mantle;dallas, texas;southern united states;mark twain;library;fiction;human",mickey mantle,to kill a mockingbird,6,4,0,1,1,0,2,3,2,"[0.0653064193970419, 0.13400952157016163, 0.06371028075484893, 0.02517529720572744, 0.049011268815735316, 0.07589885938263616]","[0.02492903873159795, 0.0361436115328525, 0.09228537335181414, 0.028372869847879033, 0.03185734923787812, 0.07589885938263616, 1.0000000000000033]","[True, False, False, True, True]","[True, True, False, True, True, True]",False,False,6.0,-87.5,51.184958728126375,-179.0,-101.0,-77.0,-52.25,-39.0,5.0,-28.0,53.352600686377045,-90.0,-41.0,-40.0,-26.0,57.0,0,0,0,0,0.06475170424082782,0,0.0546655878093041,0,0.04781283023497956,0,0.017985993246129563,0,0.23305876424819286
herbig-haro object;radio;england;birmingham;duran duran,herbig-haro object,duran duran,4,4,1,1,2,1,1,0,3,"[0.03170441206454162, 0.037274258481226966, 0.13110411819549136, 0.043038652465007585]","[0.005634368980146659, 0.035037777400469435, 0.03100641775523927, 0.043038652465007585, 0.9999999999999982]","[True, True, False]","[True, False, True, True]",False,False,4.0,-301.75,325.06140445563,-781.0,-364.0,-170.0,-107.75,-86.0,3.0,9.666666666666666,621.1814013099018,-666.0,-263.5,139.0,347.5,556.0,0,0,0,0,0.09139436815891329,0,0.10672953760730718,0,0.06719082163436445,0,0.1393061343656765,0,0.6694105007561969
airship;united kingdom;j. k. rowling;harry potter;lord voldemort,airship,lord voldemort,4,4,1,0,1,1,2,1,3,"[0.04794748436537854, 0.04789429960394264, 0.5957054413245018, 0.45161653829616216]","[0.0042520995848389555, 0.0128224560138044, 0.09129531644054738, 0.45161653829616216, 0.999999999999998]","[False, True, False]","[True, True, True, True]",False,True,4.0,-310.25,462.2822911021648,-997.0,-377.5,-109.0,-41.75,-26.0,3.0,323.6666666666667,438.0711509941431,21.0,72.5,124.0,475.0,826.0,0,0,0,0,0.0863050808587801,0,0.08183280446606848,0,0.08469499471014234,0,0.11308470877470574,1,0.6696983327800077
capitoline triad;rome;world war ii;adolf hitler;france,capitoline triad,radish,4,4,0,0,0,2,2,1,4,"[0.08997005834883265, 0.08320232034696212, 0.2660941455506817, 0.06263564400960929]","[0.01949703400645649, 0.10761644418573783, 0.19798829791775246, 0.06263564400960929, 1.000000000000003]","[False, True, False]","[True, True, False, True]",False,False,4.0,-575.0,416.3980467453388,-1035.0,-873.75,-523.0,-224.25,-219.0,3.0,-272.0,757.1545416888154,-809.0,-705.0,-601.0,-3.5,594.0,0,0,0,0,0.09540875195208615,0,0.031719647106776064,0,0.08220878661631785,0,0.06099927779345852,0,0.50677143809657
cheetah;eagle;north america;united states,cheetah,tropical storm ana (2003),3,4,0,1,0,1,1,1,3,"[0.012571292414850964, 0.02467816080832976, 0.3308730019703287]","[0.026439917535433496, 0.04779753948105142, 0.3308730019703287, 0.9999999999999998]","[True, True]","[True, True, True]",True,True,3.0,-715.3333333333334,809.6136938894582,-1626.0,-1034.5,-443.0,-260.0,-77.0,2.0,-774.5,577.7062402294093,-1183.0,-978.75,-774.5,-570.25,-366.0,0,0,0,0,0.19699308813628838,0,0.2875358336286618,0,0.11441994964275691,1,0.36737273065959847,1,0.603817769674701
pelycosaur;north america;canada;great lakes;ice age;glacier;hubbard glacier,pelycosaur,hubbard glacier,6,4,1,0,2,0,3,2,4,"[0.019708808869567784, 0.19770608054487004, 0.12617974497177722, 0.07365839185721222, 0.4387702291332066, 0.482214573900456]","[0.0037952346940290644, 0.028265752823549924, 0.03225005251788078, 0.04086486825813006, 0.09781470775945034, 0.482214573900456, 0.9999999999999996]","[True, False, False, True, True]","[True, True, True, True, True, True]",False,True,6.0,-232.0,244.54856368418933,-646.0,-341.0,-100.0,-87.0,-42.0,5.0,75.4,280.9507074203587,-227.0,8.0,14.0,43.0,539.0,0,0,0,0,0.05976859720674292,0,0.06466140023302269,0,0.053387464476653476,0,0.012116063696816023,1,0.20341006211095322
mormon trail;united states;neil armstrong;moon;galileo galilei;telescope;binoculars,mormon trail,binoculars,6,4,1,1,1,2,2,1,3,"[0.09283069708244945, 0.07963896476232732, 0.15961819992388374, 0.07967076105296164, 0.10917149923086869, 0.1336365917778252]","[0.00650683984103098, 0.022272272899156682, 0.01021916788741285, 0.020602877841952288, 0.017538804020051518, 0.1336365917778252, 1.0000000000000009]","[False, True, False, True, True]","[True, False, True, False, True, True]",False,False,6.0,-377.3333333333333,585.8541342916909,-1558.0,-272.25,-136.0,-95.0,-35.0,5.0,304.6,531.4976951972604,-16.0,72.0,74.0,143.0,1250.0,0,0,0,0,0.05181046223696505,0,0.07437071647884577,0,0.09875207633658883,0,0.007207965852118534,0,0.18323135222979106
the lion king;hyena;carnivore;dinosaur;stegosaurus,the lion king,stegosaurus,4,4,1,0,1,2,1,1,0,"[0.14065431301883272, 0.10079487695212883, 0.0984360868881266, 0.21025359830068657]","[0.012478903968744048, 0.01415897328835648, 0.0366781313199487, 0.21025359830068657, 0.9999999999999984]","[False, False, True]","[True, True, True, True]",False,True,4.0,-76.75,42.47646407129482,-126.0,-104.25,-74.0,-46.5,-33.0,3.0,-21.333333333333332,52.080066564217574,-75.0,-46.5,-18.0,5.5,29.0,0,0,0,0,0.10466936531368905,0,0.08558783655525387,0,0.06906376308766184,0,0.14599480752938668,1,0.6657469554217602
aleksandr pushkin;romanticism;roman catholic church;pope benedict xvi;pope john paul ii;nobel peace prize;mother teresa,aleksandr pushkin,mother teresa,6,4,1,0,1,0,4,2,5,"[0.06392056412526562, 0.04052144969013247, 0.33874139507599044, 0.5729274800157376, 0.07485563588446445, 0.12454871662278096]","[0.018981883602892206, 0.01571023288486774, 0.08417123082445824, 0.07057058340289875, 0.093815743000318, 0.12454871662278096, 0.9999999999999994]","[False, True, True, False, True]","[False, True, False, True, True, True]",False,False,6.0,-126.33333333333331,84.68451255493336,-286.0,-140.0,-92.0,-77.75,-59.0,5.0,5.4,155.7764423781722,-200.0,-56.0,-23.0,95.0,211.0,0,1,0,0,0.06263816059106701,1,0.05066423936593778,0,0.04842851908642354,0,0.01727982259795333,0,0.2256031785267255
gmail;australia;continent;south america;bolivia;la paz,gmail,la paz,5,4,1,2,1,1,0,2,5,"[0.01414413171234974, 0.17075432509224064, 0.24476322788409577, 0.28944642249735253, 0.2240682748901304]","[0.002080680186023853, 0.03336429237226509, 0.013493738787320585, 0.10427044948140159, 0.2240682748901304, 0.9999999999999984]","[True, True, True, False]","[True, False, True, True, True]",False,False,5.0,-251.2,202.43319885829004,-581.0,-298.0,-165.0,-147.0,-65.0,4.0,129.0,239.64000778946183,-151.0,37.25,116.5,208.25,434.0,0,0,0,0,0.07568138669787126,0,0.08369889836541121,0,0.07134745853916155,0,0.05238883167768943,0,0.41489671797999167
honey bee;california;united states;united states constitution;fourteenth amendment to the united states constitution,honey bee,fourteenth amendment to the united states constitution,4,4,1,1,1,1,1,1,3,"[0.023917509408958298, 0.21403081917738626, 0.27542872830020654, 0.6331471704354767]","[0.009529562925304824, 0.08170392864676725, 0.26912756000273774, 0.6331471704354767, 0.9999999999999987]","[True, True, True]","[True, True, True, True]",True,True,4.0,-558.25,698.3081339924374,-1588.0,-651.25,-303.0,-210.0,-39.0,3.0,76.0,1299.5603102588198,-1321.0,-510.5,300.0,774.5,1249.0,0,0,0,0,0.08746862366600562,0,0.11097452023268593,0,0.07537857421842145,1,0.13387181319802025,1,0.7826466732022256
venezuela;20th century;technology;space exploration;solar system;extrasolar planet;55 cancri;55 cancri c,venezuela,55 cancri c,7,4,1,0,0,2,6,0,4,"[0.05439694993397696, 0.13216029834772247, 0.06546350931536277, 0.1259898910538286, 0.4300046271511393, 0.35565595042061804, 0.8934402945536456]","[0.004705466204796335, 0.016001868392997456, 0.021251290726207805, 0.05336645497350617, 0.16319006288476426, 0.33358388136292483, 0.8934402945536456, 0.9999999999999989]","[True, False, True, True, False, True]","[True, True, True, True, True, True, True]",False,True,7.0,-120.42857142857144,115.70343864503644,-355.0,-146.0,-95.0,-38.0,-25.0,6.0,55.0,94.8029535404884,-83.0,11.25,51.5,101.5,194.0,0,1,0,0,0.046280842133565966,1,0.04116277172561843,0,0.03799701600957855,0,0.005631289374479428,1,0.11312214835793631
tree sparrow;feather;bird;biology;science;chemistry;periodic table;hassium,tree sparrow,hassium,7,4,1,2,1,1,1,3,5,"[0.061793582136766605, 0.2090889128960539, 0.07590722303001755, 0.1321344529198679, 0.12308299063279333, 0.22399737325706182, 0.2155195047695337]","[0.009861427264347078, 0.0036837024935147795, 0.008165920055354483, 0.008233941986907195, 0.018405253573243355, 0.06107909830037147, 0.2155195047695337, 0.9999999999999989]","[True, False, True, False, True, False]","[False, True, True, True, True, True, True]",False,False,7.0,-148.57142857142858,61.76530078411649,-252.0,-171.0,-139.0,-128.5,-50.0,6.0,-14.666666666666666,110.05392617561024,-202.0,-44.0,-9.5,54.25,113.0,0,0,0,0,0.0516132416534993,0,0.044305150408410765,0,0.042450529514070454,0,0.006965452073764816,0,0.11304494415889473
chromatophore;bird;human;conflict;war;invasion,chromatophore,invasion,5,4,1,2,1,1,1,1,3,"[0.03540253046461833, 0.10225514010589543, 0.0815845968118387, 0.10893160061417002, 0.2700819452717765]","[0.0170032205483589, 0.0359040098216142, 0.09579426030767665, 0.048072267975388085, 0.2700819452717765, 1.000000000000001]","[True, False, True, True]","[True, True, False, True, True]",False,False,5.0,-151.2,81.93717105197128,-249.0,-219.0,-140.0,-92.0,-56.0,4.0,48.25,21.823152842795196,30.0,34.5,42.0,55.75,79.0,0,0,0,0,0.07872578085195898,0,0.07609080187926354,0,0.062476874319434474,0,0.05822849736539033,0,0.41461672234875285
biology;earth;north america;oregon,biology,union station (san diego),3,4,0,1,0,2,1,0,4,"[0.06158915682499441, 0.09456767540370772, 0.06607821919332675]","[0.013269232695887347, 0.025360880079607434, 0.06607821919332675, 1.0000000000000009]","[True, False]","[True, True, True]",False,True,3.0,-320.3333333333333,205.0032520067263,-526.0,-422.5,-319.0,-217.5,-116.0,2.0,101.5,436.2848839920998,-207.0,-52.75,101.5,255.75,410.0,0,0,0,0,0.12294961865165538,0,0.10434836326460117,0,0.1008146347912033,0,0.3737434642430893,1,0.8660259681892253
music of the trecento;13th century;china;biology,music of the trecento,cat,3,4,0,1,0,0,2,1,3,"[0.03737260971184841, 0.10263626032608637, 0.02631299022032208]","[0.009831480307838456, 0.006570538408894852, 0.02631299022032208, 1.0000000000000007]","[True, False]","[False, True, True]",False,False,3.0,-265.0,231.164443632666,-528.0,-350.5,-173.0,-133.5,-94.0,2.0,-39.5,557.907250356186,-434.0,-236.75,-39.5,157.75,355.0,0,1,0,0,0.13463952053673953,1,0.11893536898137015,0,0.08643177197388283,0,0.3601830849082873,0,0.8543798547147582
biodiesel;united states;cold war;nuclear weapon,biodiesel,watchmen,3,4,0,1,1,1,1,0,3,"[0.03323890017624102, 0.2099465090388991, 0.14525319823214086]","[0.022316689804953438, 0.13216015222215857, 0.14525319823214086, 0.9999999999999993]","[True, False]","[True, True, True]",False,True,3.0,-717.0,769.8980451981938,-1583.0,-1020.5,-458.0,-284.0,-110.0,2.0,736.5,549.4219689819474,348.0,542.25,736.5,930.75,1125.0,0,0,0,0,0.08732696781922203,0,0.24170050244927635,0,0.12725746320080475,0,0.46298374032429557,1,0.8549248681406577
carrot;rabbit;mammal;whale;humpback whale,carrot,humpback whale,4,4,1,1,2,0,1,1,0,"[0.04102281075068869, 0.04732266273814462, 0.12432131992856543, 0.5614388893820424]","[0.009442120260653742, 0.00885400548985013, 0.06044754365127012, 0.5614388893820424, 0.9999999999999982]","[True, True, True]","[False, True, True, True]",True,False,4.0,-91.5,79.22331306713531,-208.0,-107.5,-60.5,-44.5,-37.0,3.0,3.3333333333333335,150.3540266615209,-161.0,-62.0,37.0,85.5,134.0,0,0,0,0,0.10201504644518337,0,0.09126742010934356,0,0.06775961739605951,1,0.1481298199735357,0,0.675210837525047
ordinary differential equation;isaac newton;england;manchester;manchester united f.c.,ordinary differential equation,manchester united f.c.,4,4,1,0,1,2,0,2,2,"[0.029006222763000723, 0.05247625798232588, 0.14239990985351192, 0.35086494818459807]","[0.003321931062939562, 0.048059801897675274, 0.22105070838621932, 0.35086494818459807, 1.0000000000000024]","[True, True, True]","[True, True, True, True]",True,True,4.0,-311.75,336.8079324085663,-805.0,-388.0,-180.0,-103.75,-82.0,3.0,-9.666666666666666,652.1612786215794,-723.0,-292.5,138.0,347.0,556.0,0,0,0,0,0.09098845443372054,0,0.10526451418429525,0,0.06444332886535145,1,0.13604231303119582,1,0.6757943291540793
feather;heat;engineering;mathematics;pythagorean theorem,feather,pythagorean theorem,4,4,1,1,1,1,2,0,2,"[0.022172647473002686, 0.034472298508485405, 0.11333355028664886, 0.11132341622617042]","[0.004054234158449077, 0.014893019693262757, 0.009986941800196299, 0.11132341622617042, 1.0000000000000007]","[True, True, False]","[True, False, True, True]",False,False,4.0,-99.25,48.320975431655626,-169.0,-112.75,-82.5,-69.0,-63.0,3.0,-2.6666666666666665,89.91292083640334,-75.0,-53.0,-31.0,33.5,98.0,0,0,0,0,0.1035473969157801,0,0.08639052373401185,0,0.0742601950358316,0,0.14656904528346568,0,0.6406777784887607
perl;latin;english language;united kingdom;royal marines,perl,royal marines,4,4,1,0,3,1,1,0,4,"[0.03330088780269621, 0.29083383891935183, 0.16231138621237448, 0.10056805290624349]","[0.007733834499297027, 0.012248429712745444, 0.02286532118322279, 0.10056805290624349, 0.9999999999999986]","[True, False, False]","[True, True, True, True]",False,True,4.0,-584.0,383.6117829264372,-1088.0,-740.75,-536.5,-379.75,-175.0,3.0,91.0,726.0936578706634,-463.0,-320.0,-177.0,368.0,913.0,0,0,0,0,0.09585157251094398,0,0.047457011563311766,0,0.1306346869842853,0,0.11053409870161114,1,0.6433330257285108
the marriage of figaro;vienna;danube;dam;hoover dam;lake mead,the marriage of figaro,water purification,5,4,0,1,1,0,2,2,3,"[0.01853901592831479, 0.17424860250418497, 0.04848558503929093, 0.6588183381111888, 0.3054260149407683]","[0.00165000335930831, 0.01939393598279933, 0.030928890449458235, 0.1861148307817341, 0.3054260149407683, 0.999999999999999]","[True, False, True, False]","[True, True, True, True, True]",False,True,5.0,-66.2,38.3301447949261,-109.0,-96.0,-72.0,-32.0,-22.0,4.0,21.75,13.573871960498227,10.0,12.25,18.5,28.0,40.0,0,0,0,0,0.08035557084453604,0,0.06520873256529512,0,0.0555528670714392,0,0.05392800790935255,1,0.4624762077169894
taj mahal;united kingdom;united nations;united states;yellowstone national park;world heritage site,taj mahal,zion national park,5,4,0,0,1,1,1,3,4,"[0.027208584860599364, 0.1883090681413354, 0.30510236928207757, 0.11100992386999824, 0.04527156675128119]","[0.019931827848194385, 0.10623021175386249, 0.15229804955486345, 0.2007895666121473, 0.04527156675128119, 1.0000000000000013]","[True, True, False, False]","[True, True, True, False, True]",False,False,5.0,-720.8,624.0197913528064,-1662.0,-1018.0,-497.0,-310.0,-117.0,4.0,225.25,1047.3567921200492,-1165.0,-146.5,357.0,728.75,1352.0,0,0,1,0,0.05600294741809584,0,0.06978339696896524,1,0.05831781218027629,0,0.028286040679612507,0,0.43877427753352466
cubeb;europe;italy;united states;cinema of the united states;the godfather,cubeb,the godfather,5,4,1,1,3,1,0,1,3,"[0.027290993015265455, 0.23556807335006139, 0.19233873259820441, 0.13966124285229717, 0.15219977239228746]","[0.005545847250353278, 0.01916804764024224, 0.03181893178319545, 0.047805724050463634, 0.15219977239228746, 1.0000000000000056]","[True, False, False, True]","[True, True, True, True, True]",False,True,5.0,-727.4,618.9582376865179,-1634.0,-956.0,-707.0,-305.0,-35.0,4.0,230.25,921.66710367681,-927.0,-45.0,259.5,534.75,1329.0,0,0,0,0,0.05471475599013265,0,0.027919954051470144,0,0.06011672143782004,0,0.015936208290546275,1,0.6246113142973733
