,path,source_article,target_article,human_path_length,shortest_path_length,is_successful,path_seq_cosine_sim,path_target_cosine_sim,path_seq_boolean,path_target_boolean,seq_strictly_increasing,target_strictly_increasing
20057,Theatre;Brazil;Africa;Giraffe;Mammal;Vertebrate,Theatre,Zebra,5,3,0,"[0.03242256633900445, 0.11279378074190931, 0.07300929088355802, 0.0631027341657744, 0.12828326186147]","[0.004639328056603784, 0.009434510989746287, 0.017331886656519045, 0.02137135788252042, 0.12828326186147, 0.9999999999999982]","[True, False, False, True]","[True, True, True, True, True]",False,True
20168,Theatre;France;Mediterranean_Sea;Africa;Herbivore;Animal,Theatre,Zebra,5,3,0,"[0.03244773972792075, 0.08170949746040922, 0.11121832348750135, 0.05739435640479188, 0.1533215660685588]","[0.008726465548975307, 0.017002496724862783, 0.0415891531548568, 0.027118296960048503, 0.1533215660685588, 1.0]","[True, True, False, True]","[True, True, False, True, True]",False,False
19851,Pliocene;California;Arnold_Schwarzenegger;President_of_the_United_States;United_States_House_of_Representatives;U.S._state,Pliocene,Politics,5,3,0,"[0.032038319515824365, 0.10310048698557688, 0.0550375155495217, 0.24620634955251158, 0.1736353581438176]","[0.01819092040837934, 0.21217012185684514, 0.022131492407498263, 0.23299078687606115, 0.1736353581438176, 1.0000000000000016]","[True, False, True, False]","[True, False, True, False, True]",False,False
19632,Galaxy;Hubble_Space_Telescope;World_War_II;Iraq;Ottoman_Empire;North_Africa,Galaxy,Qatar,5,3,0,"[0.13907093599745046, 0.028045643889513514, 0.11128209616116365, 0.10807529884758096, 0.07200129930295382]","[0.011015865984138036, 0.008996943052982603, 0.0586823916174655, 0.07160692997450974, 0.07200129930295382, 0.9999999999999996]","[False, True, False, False]","[False, True, True, True, True]",False,False
19715,C%C3%B4te_d%27Ivoire;United_Nations;United_States;September_11%2C_2001_attacks;Intelligence;Computer_science,Côte d'Ivoire,Federal_Bureau_of_Investigation,5,3,0,"[0.08878512868494168, 0.30510236928207757, 0.24103640312636945, 0.031381722364623874, 0.1035985631596282]","[0.01235615129373316, 0.027977599448332533, 0.027280768609815653, 0.015851620463959833, 0.1035985631596282, 1.0000000000000013]","[True, False, False, True]","[True, False, False, True, True]",False,False
20561,Brain;Computer_science;Internet;Advertising;Broadcasting;Sound,Brain,Telephone,5,3,0,"[0.04916586828560618, 0.09915001996411385, 0.11641666891029752, 0.10873994780633019, 0.012096668491202816]","[0.024832364057993266, 0.01756659271308943, 0.01701089650900955, 0.006970991209775383, 0.012096668491202816, 1.0000000000000007]","[True, True, False, False]","[False, False, False, True, True]",False,False
20563,Pyramid;Kazakhstan;World_War_II;North_Africa;Egypt;Asia,Pyramid,Bean,5,3,0,"[0.02135282505898537, 0.12800077691216444, 0.0586823916174655, 0.24714391357855517, 0.0853368634850408]","[0.01789174032176687, 0.11022958104273237, 0.12480308995400224, 0.09875046537167508, 0.0853368634850408, 1.000000000000002]","[True, False, True, False]","[True, True, False, False, True]",False,False
20675,Turks_and_Caicos_Islands;United_States;Iraq;United_Nations;Terrorism;War,Turks_and_Caicos_Islands,Iraq_War,5,3,0,"[0.21023744910230807, 0.1602030414962463, 0.14662971673792058, 0.09143397424019954, 0.10542171937518144]","[0.03663115174244196, 0.19983224716299905, 0.0955408802515789, 0.16673177930549263, 0.10542171937518144, 0.9999999999999982]","[False, False, False, True]","[True, False, True, False, True]",False,False
20111,Laurence_Olivier;Alfred_Hitchcock;Uranium;Nuclear_weapon;Neutron;Polonium,Laurence_Olivier,Chemical_synapse,5,3,0,"[0.0777981586225037, 0.0176602513393891, 0.15344434515851949, 0.12055393848656157, 0.13144270861545052]","[0.004621396853876968, 0.006821390464220074, 0.0994903211423068, 0.03655138149830729, 0.13144270861545052, 1.0000000000000002]","[False, True, False, True]","[True, True, False, True, True]",False,False
19569,The_Mismeasure_of_Man;Paleontology;Earth;Solar_System;Sun;Earth,The_Mismeasure_of_Man,Leif_Ericson,5,3,0,"[0.06403672289769605, 0.04593295800077524, 0.3319328545283022, 0.4573841217676378, 0.3696471419696379]","[0.02192357207957095, 0.04593295800077524, 0.9999999999999999, 0.3319328545283022, 0.3696471419696379, 0.9999999999999999]","[False, True, True, False]","[True, True, False, True, True]",False,False
20539,Asteroid;Earth;German_language;Holy_Roman_Empire;Franks;Netherlands,Asteroid,Viking,5,3,0,"[0.1618323538204031, 0.03711382273520457, 0.14113040841354266, 0.29593465343361075, 0.06985206189415039]","[0.017782016484853284, 0.04596880689569795, 0.1479030252515818, 0.09405842561639798, 0.06985206189415039, 1.000000000000002]","[False, True, True, False]","[True, True, False, False, True]",False,False
20255,Anguilla;England;Industrial_Revolution;Technology;Science;University,Anguilla,Black_hole,5,3,0,"[0.05691213912748197, 0.11331835062185264, 0.1936033124336626, 0.19928980854498438, 0.07251093936671887]","[0.00887882421803547, 0.04516503971507603, 0.025671603040420158, 0.04720119665879815, 0.07251093936671887, 1.0000000000000002]","[True, True, True, False]","[True, False, True, True, True]",False,False
19767,Theatre;Existentialism;God;Jesus;Christianity;Roman_Catholic_Church,Theatre,Zebra,5,3,0,"[0.0397291501439758, 0.08615480549446672, 0.16878496972083445, 0.4779450275366776, 0.44790303236014606]","[0.024348283824577297, 0.045935114452597764, 0.20839284165972075, 0.18869421453000393, 0.44790303236014606, 0.9999999999999999]","[True, True, True, False]","[True, True, False, True, True]",False,False
19799,Bean;United_States;Yellowstone_National_Park;Fishing;Nauru;Christianity,Bean,Monkey,5,3,0,"[0.012669384823271698, 0.11100992386999824, 0.03968488441312023, 0.0356441052149129, 0.025958272786617394]","[0.008051647482287688, 0.08735379948364111, 0.016015488010907474, 0.024584771658875786, 0.025958272786617394, 1.0000000000000024]","[True, False, False, False]","[True, False, True, True, True]",False,False
20216,Asteroid;Jupiter;Moon;Earth;Dutch_language;Netherlands,Asteroid,Viking,5,3,0,"[0.1705620356481904, 0.1666510778774093, 0.45421443202019496, 0.028831561301188347, 0.463651261119689]","[0.017782016484853284, 0.016635656721954956, 0.028069499060517495, 0.04596880689569795, 0.463651261119689, 1.000000000000002]","[False, True, False, True]","[False, True, True, True, True]",False,False
20118,Ragtime;Jazz;Billie_Holiday;United_States;World_War_I;Woodrow_Wilson,Ragtime,Florence_Nightingale,5,3,0,"[0.1823212414043951, 0.16554262305618087, 0.05861570030804932, 0.23215092065427903, 0.2036390041091645]","[0.011445880447229287, 0.017155514444424837, 0.03003661299330368, 0.14626581536317595, 0.2036390041091645, 1.0000000000000029]","[False, False, True, False]","[True, True, True, True, True]",False,True
20221,Shoe_polish;Manufacturing;Industrial_Revolution;Henry_Ford;United_States;Amtrak,Shoe_polish,Autorack,5,3,0,"[0.0242077466095455, 0.15418850984227045, 0.06269276374573565, 0.06072760251216676, 0.11731702602868647]","[0.009374209272539135, 0.018566878109874275, 0.03200972398425586, 0.025771379369756285, 0.11731702602868647, 0.9999999999999981]","[True, False, False, True]","[True, True, False, True, True]",False,False
19687,Aircraft;World_War_II;United_States;Electronics;Television;Technology,Aircraft,Google,5,3,0,"[0.09028850646421852, 0.24978762959933554, 0.02172907770942325, 0.1284915619351281, 0.116418394889634]","[0.04531854026978008, 0.057090517949215075, 0.11911721140419648, 0.10206212680125992, 0.116418394889634, 0.9999999999999997]","[True, False, True, False]","[True, True, False, True, True]",False,False
19996,Abu_Dhabi;Arabic_language;World_Wide_Web;Book;Internet;North_America,Abu_Dhabi,Brain,5,3,0,"[0.04317426759784928, 0.025997288910088567, 0.0460321582354164, 0.07121185306320259, 0.029181632771908512]","[0.03216266413063386, 0.039960963779989644, 0.010788904833450923, 0.02566286108519087, 0.029181632771908512, 1.0000000000000007]","[False, True, True, False]","[True, False, True, True, True]",False,False
20624,Jesus;Jordan_River;Dead_Sea;Health;Medicine;Alzheimer%27s_disease,Jesus,Malaria,5,3,0,"[0.06108298843011499, 0.3062776401302193, 0.03942413626034692, 0.2066405010228032, 0.1508015569595065]","[0.011368885306695034, 0.005054817720376051, 0.01366513549422152, 0.1097095212601494, 0.1508015569595065, 1.0000000000000018]","[True, False, True, False]","[False, True, True, True, True]",False,False
19712,Biosphere;Ecology;Chemistry;Energy;Manufacturing;Clothing,Biosphere,Marco_Polo,5,3,0,"[0.29639622519430137, 0.08888199662272374, 0.17652070166516096, 0.0615216259709617, 0.046288890267833616]","[0.011260092051213064, 0.025875765773545438, 0.017047518411016177, 0.015286940720669738, 0.046288890267833616, 0.9999999999999976]","[False, True, False, False]","[True, False, False, True, True]",False,False
19663,Wallis_and_Futuna;French_language;Canada;Parliament_of_Canada;Canadian_House_of_Commons;Canadian_Senate,Wallis_and_Futuna,Senate_of_Canada,5,3,0,"[0.11854042988176788, 0.21410263068702215, 0.3629942858201305, 0.7555844364020233, 0.5421518334720226]","[0.031710006590772784, 0.05389355939713667, 0.2489043835115804, 0.6334753588890751, 0.5421518334720226, 1.0000000000000002]","[True, True, True, False]","[True, True, True, False, True]",False,False
19787,Pyramid;Earth;Life;Plant;Soybean;Nitrogen_fixation,Pyramid,Bean,5,3,0,"[0.02651419649611107, 0.11242919109362037, 0.10087489489736752, 0.05554282167285897, 0.053771830274407455]","[0.0038650367848132913, 0.0393511117904081, 0.03678106394073191, 0.10225477279631352, 0.053771830274407455, 0.9999999999999984]","[True, False, False, False]","[True, False, True, False, True]",False,False
20136,Edward_VI_of_England;Measles;Virus;World_Health_Organization;Sugar;Chocolate,Edward_VI_of_England,Nutrition,5,3,0,"[0.01849855947643154, 0.08983057439829172, 0.030794435430093484, 0.05567640222630069, 0.05238158811336449]","[0.006430739261731986, 0.007201645009168056, 0.012158838519105236, 0.013807881099252007, 0.05238158811336449, 0.9999999999999973]","[True, False, True, False]","[True, True, True, True, True]",False,True
19521,Asteroid;Comet;Soviet_Union;World_War_I;British_Empire;United_Kingdom,Asteroid,Viking,5,3,0,"[0.12012399482448842, 0.012869322606160935, 0.15615950943928522, 0.3364288645352186, 0.325264486047702]","[0.02835317914049869, 0.017129572131361282, 0.1255728349566256, 0.15831912905104956, 0.325264486047702, 1.0000000000000027]","[False, True, True, False]","[False, True, True, True, True]",False,False
20644,Plant;Life;Evolution;Organism;Ant;Carbon_dioxide,Plant,Puffin,5,3,0,"[0.10087489489736752, 0.2554879545415854, 0.38653862422389385, 0.056275961451634784, 0.0154263186691845]","[0.08990072499514307, 0.05956949855775205, 0.038821603734857074, 0.07339667490042957, 0.0154263186691845, 1.0000000000000027]","[True, True, False, False]","[False, False, True, False, True]",False,False
20030,Miami%2C_Florida;World_War_II;Winston_Churchill;Mark_Twain;Employment;Business,"Miami, Florida",Lunar_eclipse,5,3,0,"[0.046242571565837894, 0.17399656076827708, 0.027858922876273562, 0.01248635081598399, 0.1441161562461759]","[0.016895285728239645, 0.032457484640174124, 0.025611283941988222, 0.017227964892976913, 0.1441161562461759, 0.9999999999999997]","[True, False, False, True]","[True, False, False, True, True]",False,False
19786,Soup;Meat;Mammal;Vertebrate;Reptile;Chordate,Soup,African_dwarf_frog,5,3,0,"[0.05517887136211999, 0.021855602884525333, 0.12828326186147, 0.14256469643582184, 0.13155894078961763]","[0.011721046664430404, 0.01879932310105646, 0.09170303841856253, 0.45276746989343386, 0.13155894078961763, 0.999999999999999]","[False, True, True, False]","[True, True, True, False, True]",False,False
20641,Bantu;Ethnic_group;Nationality;Culture;Ancient_Rome;Architecture,Bantu,House,5,3,0,"[0.05504120047295497, 0.0982961302281674, 0.06331347509933508, 0.07335215274375524, 0.10123157099111635]","[0.015937486795147476, 0.0347762807242297, 0.014935592317146317, 0.08956751480976789, 0.10123157099111635, 1.0000000000000004]","[True, False, True, True]","[True, False, True, True, True]",False,False
19541,Theatre;India;Africa;Ethiopia;Horn_of_Africa;Somalia,Theatre,Zebra,5,3,0,"[0.04691140493028487, 0.11141848168853309, 0.24765165896429514, 0.23808348796086873, 0.3325124238437859]","[0.01063072137368038, 0.09400720597588137, 0.24553114949835292, 0.30142081156455863, 0.3325124238437859, 1.0000000000000002]","[True, True, False, True]","[True, True, True, True, True]",False,True
19913,Theatre;France;Kenya;East_Africa;Africa;Kenya,Theatre,Zebra,5,3,0,"[0.03244773972792075, 0.14379674468565215, 0.34487252889416664, 0.46783284380972784, 0.30892275761755744]","[0.010874279253877638, 0.14379674468565215, 1.0000000000000027, 0.34487252889416664, 0.30892275761755744, 1.0000000000000027]","[True, True, True, False]","[True, True, False, False, True]",False,False
20158,Brain;Cell_%28biology%29;Microscope;Wave;Sound;Music,Brain,Telephone,5,3,0,"[0.05426177373519288, 0.03953104060199052, 0.045107980157055416, 0.2098639858608206, 0.06581091050574377]","[0.019809444347903226, 0.01289872750388312, 0.012102923076221326, 0.013244736048944862, 0.06581091050574377, 1.000000000000001]","[False, True, True, False]","[False, False, True, True, True]",False,False
19870,Space_Race;United_States;Country;United_Kingdom;Republic_of_Ireland;Agriculture,Space_Race,Economy_of_the_Republic_of_Ireland,5,3,0,"[0.15160076212696236, 0.2788576314109416, 0.22652894324288206, 0.38043427636273563, 0.043934850039390384]","[0.03596939955189939, 0.09694064671455109, 0.030924078159656837, 0.052678559438030015, 0.043934850039390384, 1.0000000000000013]","[True, False, True, False]","[True, False, True, False, True]",False,False
19959,Theatre;United_States;Sudan;Africa;Herbivore;Elephant,Theatre,Zebra,5,3,0,"[0.043582039636561404, 0.15973215903378216, 0.2582307062794251, 0.05739435640479188, 0.07051807416701242]","[0.010233222003729286, 0.04108452794885049, 0.02101712799536099, 0.0900229486116149, 0.07051807416701242, 1.0000000000000024]","[True, True, False, True]","[True, False, True, False, True]",False,False
19567,Clifton_Suspension_Bridge;United_Kingdom;Spain;Europe;Christianity;Philippines,Clifton_Suspension_Bridge,Banana,5,3,0,"[0.05716078647846621, 0.16298535565213468, 0.21754871202201073, 0.09891701719850587, 0.05573863147844544]","[0.016045517031511816, 0.11377361419330642, 0.2235509805340851, 0.1002221646250445, 0.05573863147844544, 1.0000000000000007]","[True, True, False, False]","[True, True, False, False, True]",False,False
20575,Landform;Continent;North_America;United_States;Sport;Olympic_Games,Landform,Wrestling,5,3,0,"[0.03270169151453627, 0.2962471633448115, 0.3308730019703287, 0.08507289258242368, 0.24047057355719947]","[0.004856327570292677, 0.045528214416511704, 0.043615599737132194, 0.13265892595186543, 0.24047057355719947, 1.0]","[True, True, False, True]","[True, False, True, True, True]",False,False
19886,Grand_Canyon;United_States;Cold_War;United_Kingdom;England;The_Beatles,Grand_Canyon,Beetle,5,3,0,"[0.07293710823979994, 0.2099465090388991, 0.0991279541033505, 0.5659328445737464, 0.0673990386810206]","[0.014147848155358756, 0.07553452233847235, 0.029113966764429806, 0.11260174569806237, 0.0673990386810206, 0.9999999999999997]","[True, False, True, False]","[True, False, True, False, True]",False,False
20440,Pyramid;Ancient_Egypt;Fishing;Fish;Vertebrate;Human,Pyramid,Bean,5,3,0,"[0.21446380942630605, 0.04474065127729447, 0.47453521410221383, 0.22727365730066645, 0.10297000933199717]","[0.026856815232646523, 0.06781624733863374, 0.057839014358787424, 0.06435372064082683, 0.10297000933199717, 1.0000000000000033]","[False, True, False, False]","[True, False, True, True, True]",False,False
20332,Science;Nature;Human;Africa;Niger;Niger_River,Science,Ascariasis,5,3,0,"[0.14124730223823503, 0.2492113738213193, 0.14817488234855875, 0.14716608773394402, 0.6453510096664009]","[0.01046007946320095, 0.02318441694577578, 0.018806554963303645, 0.12398487473014673, 0.6453510096664009, 0.9999999999999998]","[True, False, False, True]","[True, False, True, True, True]",False,False
20045,Theatre;United_Kingdom;British_Empire;South_Africa;Africa;North_Africa,Theatre,Zebra,5,3,0,"[0.05274342217704193, 0.325264486047702, 0.21086457300838304, 0.5288559985334571, 0.4192155578415994]","[0.010602995392490856, 0.08013268043383996, 0.09869163867411822, 0.2117105220792156, 0.4192155578415994, 0.9999999999999996]","[True, False, True, False]","[True, True, True, True, True]",False,True
19611,Dubai;Genetics;Scientific_classification;Bacteria;Louis_Pasteur;Edward_Jenner,Dubai,Marie_Curie,5,3,0,"[0.00790734837539044, 0.06695559079602856, 0.11790452563994483, 0.07352463569939856, 0.10854205146530903]","[0.006625841533767205, 0.014187964719896749, 0.01486571191984538, 0.016722883230586037, 0.10854205146530903, 1.0]","[True, True, False, True]","[True, True, True, True, True]",False,True
20438,Split_infinitive;Old_English_language;12th_century;Time;History;Archaeology,Split_infinitive,Miocene,5,3,0,"[0.06301346325527514, 0.024955466448428568, 0.041243581578319706, 0.08940970619760548, 0.16308946917880163]","[0.017592122854538313, 0.043354106133863764, 0.014522531471449262, 0.057845640813128235, 0.16308946917880163, 0.9999999999999997]","[False, True, True, True]","[True, False, True, True, True]",False,False
20365,Guinness;Monty_Python;DVD;Sony;Television;Telecommunication,Guinness,Star_Trek,5,3,0,"[0.026415861408815963, 0.02721144611028079, 0.1612785013114993, 0.05662695230991434, 0.224860563972886]","[0.014085747233196153, 0.024007975933010753, 0.07347787314873865, 0.044556989773822483, 0.224860563972886, 1.0]","[True, True, False, True]","[True, True, False, True, True]",False,False
20398,Gypsum;Italy;Rome;Europe;Greek_mythology;Roman_mythology,Gypsum,Thor,5,3,0,"[0.029219148725492406, 0.25639771556970203, 0.10135138110065584, 0.07326764680667082, 0.4184156201326722]","[0.009170291034459373, 0.0603069024366569, 0.12895314775816685, 0.048451651046569434, 0.4184156201326722, 1.0]","[True, False, False, True]","[True, True, False, True, True]",False,False
20626,Pyramid;Paris;Middle_Ages;Ireland;Great_Britain;England,Pyramid,Bean,5,3,0,"[0.03752661926624071, 0.08544201925583585, 0.09557685187596096, 0.3730009267945858, 0.3109344525135859]","[0.023862272736384253, 0.08694318330794026, 0.14974616573479796, 0.19644738367355358, 0.3109344525135859, 1.0000000000000024]","[True, True, True, False]","[True, True, True, True, True]",False,True
19988,The_Cat_in_the_Hat;Dr._Seuss;Adolf_Hitler;Pablo_Picasso;Spain;United_Nations,The_Cat_in_the_Hat,Cancer,5,3,0,"[0.5115110409541007, 0.02470788630066232, 0.022273485011990526, 0.05251580995876318, 0.11954006642130156]","[0.009352732900348975, 0.027387204994097514, 0.057536376369652704, 0.02312173813860522, 0.11954006642130156, 1.0000000000000027]","[False, False, True, True]","[True, True, False, True, True]",False,False
19839,Scattered_disc;90377_Sedna;Chile;South_America;Southern_United_States;United_States,Scattered_disc,Argon,5,3,0,"[0.3881429593351217, 0.03450186267654201, 0.31769243043651424, 0.2695472050700058, 0.37858245913607974]","[0.01963929001298472, 0.022223880297741028, 0.17203050803362072, 0.23569669613905542, 0.37858245913607974, 0.9999999999999998]","[False, True, False, True]","[True, True, True, True, True]",False,True
19643,Avalanche;Oxygen;Earth%27s_atmosphere;United_States;Mexico;Mexico_City,Avalanche,Flag_of_Mexico,5,3,0,"[0.02228845334913211, 0.2499861482559718, 0.03531003139539001, 0.30149003094917387, 0.6098897813562851]","[0.0159850531682849, 0.010214869488949268, 0.018184663493878934, 0.20743627198087444, 0.6098897813562851, 1.0000000000000022]","[True, False, True, True]","[False, True, True, True, True]",False,False
