,path,source_article,target_article,human_path_length,shortest_path_length,is_successful,path_seq_cosine_sim,path_target_cosine_sim,path_seq_boolean,path_target_boolean,seq_strictly_increasing,target_strictly_increasing
11725,Atlantic_Coast_Line_Railroad;United_States;North_Africa;Africa;Rwanda;Rwandan_Genocide,Atlantic_Coast_Line_Railroad,Rwandan_Genocide,5,3,1,"[0.06652319762517768, 0.10134020381240576, 0.4192155578415994, 0.2743868412564198, 0.4923936812502499]","[0.004903287849592788, 0.09634910937082322, 0.029037376839776606, 0.1093614305307496, 0.4923936812502499, 1.000000000000002]","[True, True, False, True]","[True, False, True, True, True]",False,False
13890,Jerry_Fodor;Linguistics;Middle_East;United_States;Mining;Silver,Jerry_Fodor,Silver,5,3,1,"[0.08295091032341599, 0.05336940903353714, 0.15092532280258622, 0.08097582319077756, 0.054755173693024344]","[0.013029251309004569, 0.01468252870786815, 0.018519936579183435, 0.054784210789651656, 0.054755173693024344, 1.0000000000000004]","[False, True, False, False]","[True, True, True, False, True]",False,False
18414,Hinduism;God;Christianity;Roman_Catholic_Church;Middle_Ages;Christian_monasticism,Hinduism,Stained_glass,5,3,0,"[0.37517178560029096, 0.2380727357099889, 0.44790303236014606, 0.14569046179358586, 0.1284997610818662]","[0.09016111771118153, 0.07519630605565793, 0.20198328453936723, 0.19936126755918426, 0.1284997610818662, 1.0000000000000038]","[False, True, False, False]","[False, True, False, False, True]",False,False
15254,Planetary_habitability;James_Lovelock;Great_Britain;Europe;Belgium;Euro,Planetary_habitability,Euro,5,3,1,"[0.14619540741513654, 0.02191169710906861, 0.16864834251693797, 0.16498358683584335, 0.1108914461775988]","[0.023553109172186587, 0.010128192678700422, 0.04593366900250248, 0.12885124492070918, 0.1108914461775988, 0.9999999999999993]","[False, True, False, False]","[False, True, True, False, True]",False,False
19990,Brain;Southern_United_States;United_States;Broadcasting;Sound;Music,Brain,Telephone,5,3,0,"[0.0234819759618668, 0.37858245913607974, 0.07145185235528669, 0.012096668491202816, 0.06581091050574377]","[0.019809444347903226, 0.087698894598374, 0.06557228540590661, 0.08242076999518483, 0.06581091050574377, 1.000000000000001]","[True, False, False, True]","[True, False, True, False, True]",False,False
13568,Heraclius;Latin;Science;Bertrand_Russell;Schizophrenia;Myocardial_infarction,Heraclius,Myocardial_infarction,5,3,1,"[0.03099840470033681, 0.06425253347344415, 0.10881305825271495, 0.022541465898744017, 0.048807021616680664]","[0.004298003817224841, 0.013528232305284861, 0.025741557420695442, 0.008177840123618973, 0.048807021616680664, 0.9999999999999964]","[True, True, False, True]","[True, True, False, True, True]",False,False
17740,Theatre;Drama;Film;Video;United_Kingdom;England,Theatre,Zebra,5,3,0,"[0.3303000156015413, 0.04910295138003521, 0.11825428855389009, 0.02180396580732774, 0.5659328445737464]","[0.033694870005464735, 0.05107663841076731, 0.034011376881633124, 0.016960597207247033, 0.5659328445737464, 1.0000000000000024]","[False, True, False, True]","[True, False, False, True, True]",False,False
19709,Theatre;Actor;Television;Film;Art;Globalization,Theatre,Zebra,5,3,0,"[0.30370909456791606, 0.09174810134438749, 0.1588482733601337, 0.06805719853342697, 0.03104930165539701]","[0.01701469076194218, 0.02287167586224037, 0.03225183606299718, 0.03653969574403027, 0.03104930165539701, 1.0000000000000018]","[False, True, False, False]","[True, True, True, False, True]",False,False
19632,Galaxy;Hubble_Space_Telescope;World_War_II;Iraq;Ottoman_Empire;North_Africa,Galaxy,Qatar,5,3,0,"[0.13907093599745046, 0.028045643889513514, 0.11128209616116365, 0.10807529884758096, 0.07200129930295382]","[0.011015865984138036, 0.008996943052982603, 0.0586823916174655, 0.07160692997450974, 0.07200129930295382, 0.9999999999999996]","[False, True, False, False]","[False, True, True, True, True]",False,False
16061,Sundew;North_America;United_States;Moon;Solar_System;Comet,Sundew,Comet,5,3,1,"[0.04086254846519523, 0.3308730019703287, 0.059399143662697676, 0.19708901460874667, 0.2843268623732793]","[0.010488391254652639, 0.009239320792076702, 0.017500354199580896, 0.06622594257278787, 0.2843268623732793, 0.9999999999999997]","[True, False, True, True]","[False, True, True, True, True]",False,False
14448,Mary_I_of_Scotland;Westminster_Abbey;Archbishop_of_Canterbury;Christianity;Islam;Allah,Mary_I_of_Scotland,Allah,5,3,1,"[0.1232763730879692, 0.08903025580062333, 0.07042987503064885, 0.13667842874697456, 0.27157418161038366]","[0.008879725329954605, 0.006747025091201742, 0.007770598115258765, 0.11994591885084296, 0.27157418161038366, 0.999999999999998]","[False, False, True, True]","[False, True, True, True, True]",False,False
13492,Hawk-Eye;Cricket;England;Church_of_England;Europe;Dark_Ages,Hawk-Eye,Dark_Ages,5,3,1,"[0.2706938999528523, 0.0870938570687393, 0.2960691573127883, 0.08552844325303181, 0.05798618859138895]","[0.010251988169963843, 0.013476135249545891, 0.05913052128254507, 0.04773207904098487, 0.05798618859138895, 1.0000000000000002]","[False, True, False, False]","[True, True, False, True, True]",False,False
13816,Ivan_IV_of_Russia;Russia;Pacific_Ocean;United_States;Great_Lakes;Lake_Superior,Ivan_IV_of_Russia,Lake_Superior,5,3,1,"[0.17138038279678044, 0.12779887515909494, 0.2503113455256296, 0.13497733312301355, 0.4270621411226225]","[0.019661993038894265, 0.051727049320266165, 0.04478362773649878, 0.05667237802404371, 0.4270621411226225, 1.0000000000000002]","[False, True, False, True]","[True, False, True, True, True]",False,False
19540,3_Juno;Germany;Franks;France;Country;United_Kingdom,3_Juno,Jordan,5,3,0,"[0.030318529108465386, 0.11949937548812398, 0.11408157245813808, 0.13190786740822574, 0.22652894324288206]","[0.024961102354396403, 0.18455473912924727, 0.0745880067940876, 0.21402039732604736, 0.22652894324288206, 1.0000000000000027]","[True, False, True, True]","[True, False, True, True, True]",False,False
15866,Society_of_Merchant_Venturers;15th_century;19th_century;Carl_Friedrich_Gauss;Astronomy;Black_hole,Society_of_Merchant_Venturers,Black_hole,5,3,1,"[0.023161562850530133, 0.33056954579110703, 0.06738573728312228, 0.04716503025117325, 0.21049384253886524]","[0.007006973078418689, 0.0033092756025926797, 0.01660529960249334, 0.023740879390377886, 0.21049384253886524, 1.0000000000000022]","[True, False, False, True]","[False, True, True, True, True]",False,False
9666,Henry_VIII_of_England;Dice;American_football;United_States;Great_Lakes;Great_Lakes_Storm_of_1913,Henry_VIII_of_England,Great_Lakes_Storm_of_1913,5,3,1,"[0.013662542441956388, 0.027451695786508593, 0.07960483335210046, 0.13497733312301355, 0.4701810336368896]","[0.029438249782075758, 0.007428164683168594, 0.018972112740712626, 0.06845683697327837, 0.4701810336368896, 1.0000000000000009]","[True, True, True, True]","[False, True, True, True, True]",True,False
11816,Babe_Ruth;Baseball;Earth;Planet;Gravitation;Motion_%28physics%29,Babe_Ruth,Motion (physics),5,3,1,"[0.16405210271871448, 0.03349394536909712, 0.27185376332025557, 0.22549268988744847, 0.23728228692056913]","[0.00326674057567253, 0.018428118387209588, 0.0409797776586944, 0.027724097702515677, 0.23728228692056913, 0.9999999999999979]","[False, True, False, True]","[True, True, False, True, True]",False,False
14469,Measles;United_Kingdom;Steel;Train;Ship;Boat,Measles,Boat,5,3,1,"[0.023451236534263762, 0.03476673446827624, 0.02076680489266015, 0.10071921284029295, 0.17559712712611458]","[0.0029562413752349213, 0.03873913541000537, 0.051714221767479605, 0.026741620682178856, 0.17559712712611458, 1.0000000000000002]","[True, False, True, True]","[True, True, False, True, True]",False,False
17423,Russian_constitutional_crisis_of_1993;United_States;Christopher_Columbus;South_America;Mestizo;Inca_Empire,Russian_constitutional_crisis_of_1993,Maya_civilization,5,3,0,"[0.07466431686020474, 0.12581447506253868, 0.07280286147779087, 0.15244368093771696, 0.049148325722284336]","[0.007049750126704291, 0.040202460954795016, 0.014059048038387185, 0.11898199589350594, 0.049148325722284336, 1.0]","[True, False, True, False]","[True, False, True, False, True]",False,False
18285,Stephen_Hawking;Biology;Animal;Mammal;Elephant_shrew;Chordate,Stephen_Hawking,Vole,5,3,0,"[0.029346950545215852, 0.12569505374784143, 0.0724197183196405, 0.16225605959331835, 0.012704175203862335]","[0.003925875197742029, 0.03571644713402091, 0.1141253798524901, 0.09170303841856253, 0.012704175203862335, 0.999999999999999]","[True, False, True, False]","[True, True, False, False, True]",False,False
11615,Anschluss;Ethiopia;Drought;Meteorology;Weather;Sun,Anschluss,Sun,5,3,1,"[0.05193299402924423, 0.039518384441839714, 0.05131679791860012, 0.4363796336541544, 0.2035523751563558]","[0.015920392289622016, 0.01977084937379425, 0.0186604741827146, 0.1050307035425555, 0.2035523751563558, 0.9999999999999991]","[False, True, True, False]","[True, False, True, True, True]",False,False
13371,Great_Yarmouth;London;European_Union;Greece;Ancient_Greece;Alexander_the_Great,Great_Yarmouth,Alexander_the_Great,5,3,1,"[0.08194033504647369, 0.08226796162035432, 0.2555330685016305, 0.367972866252942, 0.28647838202587594]","[0.0203897935002041, 0.030120044978774792, 0.023095018284423632, 0.06953583824511085, 0.28647838202587594, 1.0000000000000016]","[True, True, True, False]","[True, False, True, True, True]",False,False
16237,The_Beatles_discography;United_Kingdom;Constitutional_monarchy;Monarchy;British_monarchy;Richard_II_of_England,The_Beatles_discography,Richard_II_of_England,5,3,1,"[0.05501161212351533, 0.16946900487865738, 0.6748075696644834, 0.41750029698484775, 0.2172673702815423]","[0.009828326233255276, 0.129151725704723, 0.06116810927561948, 0.06666776597788564, 0.2172673702815423, 1.0000000000000007]","[True, True, False, False]","[True, False, True, True, True]",False,False
19786,Soup;Meat;Mammal;Vertebrate;Reptile;Chordate,Soup,African_dwarf_frog,5,3,0,"[0.05517887136211999, 0.021855602884525333, 0.12828326186147, 0.14256469643582184, 0.13155894078961763]","[0.011721046664430404, 0.01879932310105646, 0.09170303841856253, 0.45276746989343386, 0.13155894078961763, 0.999999999999999]","[False, True, True, False]","[True, True, True, False, True]",False,False
16528,Theatre;Dance;Animal;Chordate;Mammal;Zebra,Theatre,Zebra,5,3,1,"[0.1309595713347672, 0.013040777138701852, 0.1141253798524901, 0.09170303841856253, 0.02639381305403988]","[0.003615741833142461, 0.002698358304444707, 0.014429096082751143, 0.007710387178761464, 0.02639381305403988, 0.9999999999999984]","[False, True, False, False]","[False, True, False, True, True]",False,False
19500,Pyramid;Egyptian_pyramids;Cairo;Egypt;Asia;India,Pyramid,Bean,5,3,0,"[0.781258894546546, 0.07975168914521658, 0.4062822849305887, 0.0853368634850408, 0.2561340571197051]","[0.013389018129987202, 0.013140006335144132, 0.034069109352117, 0.07967001255759619, 0.2561340571197051, 0.9999999999999981]","[False, True, False, True]","[False, True, True, True, True]",False,False
16704,Thomas_Becket;Roman_Catholic_Church;Asia;India;Hinduism;Hindi,Thomas_Becket,Hindi,5,3,1,"[0.10316646656581047, 0.034674324413654915, 0.2561340571197051, 0.10395834995871885, 0.04185933388623278]","[0.006670159978876801, 0.017173649922710536, 0.04648037976677666, 0.1587098337614564, 0.04185933388623278, 0.9999999999999983]","[False, True, False, False]","[True, True, True, False, True]",False,False
15467,Rapping;Jamaica;South_America;Chile;Pacific_Ocean;Cape_Horn,Rapping,Cape_Horn,5,3,1,"[0.0519515335229449, 0.10022873249133324, 0.31769243043651424, 0.1819751644526203, 0.1350261757139459]","[0.009983535677305958, 0.033068440012052225, 0.11088073712031436, 0.07562659389882832, 0.1350261757139459, 1.0000000000000013]","[True, True, False, False]","[True, True, False, True, True]",False,False
10074,Amber;North_America;Greenland;Norway;Viking;Leif_Ericson,Amber,Leif_Ericson,5,3,1,"[0.020057638779673197, 0.12834408895616492, 0.17454057408628434, 0.07927414118969268, 0.07329811166257155]","[0.004769098014026122, 0.041222141944519584, 0.1221621702164435, 0.08974069986392592, 0.07329811166257155, 0.9999999999999981]","[True, True, False, False]","[True, True, False, False, True]",False,False
15453,Railway_post_office;United_Kingdom;European_Union;Netherlands;Europe;Ukraine,Railway_post_office,Ukraine,5,3,1,"[0.03211782645268632, 0.1890352051979586, 0.21703013941233318, 0.24096418162955766, 0.18198021916537893]","[0.011080906597544455, 0.10014474849057967, 0.0936394177387531, 0.09881231120069099, 0.18198021916537893, 1.0000000000000004]","[True, True, True, False]","[True, False, True, True, True]",False,False
19891,Asteroid;Trojan_War;Greek_mythology;Mythology;Norse_mythology;Thor,Asteroid,Viking,5,3,0,"[0.020409060568606703, 0.3581933342269414, 0.42469673903484156, 0.172179072067947, 0.26023785506012515]","[0.012099342101978905, 0.025554377958575222, 0.05730013252797419, 0.03648684534025202, 0.26023785506012515, 0.9999999999999992]","[True, True, False, True]","[True, True, False, True, True]",False,False
17934,Horn_of_Africa;United_States;Apollo_11;Saturn_V;Aluminium;Aircraft,Horn_of_Africa,SR-71_Blackbird,5,3,0,"[0.07004308400296635, 0.07146017801415079, 0.2892184011898724, 0.02467725197393036, 0.031887952150880736]","[0.009140628588357388, 0.04934098957543067, 0.03785770718751969, 0.09478033717917428, 0.031887952150880736, 0.9999999999999998]","[True, True, False, True]","[True, False, True, False, True]",False,False
16025,Strontium;England;Europe;Earth;North_America;Continent,Strontium,Continent,5,3,1,"[0.017230879368120993, 0.1743883890099941, 0.08556400889779398, 0.09456767540370772, 0.2962471633448115]","[0.008860157532137758, 0.05943888628273402, 0.22576520972650793, 0.12794698151928108, 0.2962471633448115, 0.9999999999999996]","[True, False, True, True]","[True, True, False, True, True]",False,False
11673,Argyle_diamond_mine;Australia;British_Empire;Europe;United_Kingdom;Euro,Argyle_diamond_mine,Euro,5,3,1,"[0.0556737667508125, 0.1775791933070099, 0.1452392878971419, 0.2417890222080024, 0.12090380891929227]","[0.01563659388169251, 0.05778825845727884, 0.06538530559009767, 0.12885124492070918, 0.12090380891929227, 0.9999999999999993]","[True, False, True, False]","[True, True, True, False, True]",False,False
14166,Laurent_Fignon;France;Switzerland;Austria;Gregor_Mendel;Genetics,Laurent_Fignon,Genetics,5,3,1,"[0.10942935214523675, 0.19539202726433358, 0.15654175918295554, 0.05108117260189749, 0.2726843001114764]","[0.003373612041287242, 0.019275138852669117, 0.010334050302600001, 0.012840412530384294, 0.2726843001114764, 1.0000000000000002]","[True, False, False, True]","[True, False, True, True, True]",False,False
13234,Geography_of_India;Snow;South_America;North_America;Canada;Canadian_football,Geography_of_India,Canadian_football,5,3,1,"[0.06348941049130188, 0.04074586750008541, 0.40199036560535073, 0.19770608054487004, 0.06342629165754307]","[0.011787921248266145, 0.009075121831855177, 0.014241422117400792, 0.018426677245414417, 0.06342629165754307, 1.000000000000003]","[False, True, False, False]","[False, True, True, True, True]",False,False
18849,Force;Isaac_Newton;England;English_language;United_States;Cold_War,Force,Seoul,5,3,0,"[0.1529317015744886, 0.05247625798232588, 0.24744514090634143, 0.1636756083880345, 0.2099465090388991]","[0.017363170932356724, 0.01923753072372958, 0.06360240818632801, 0.04625561771840566, 0.2099465090388991, 0.9999999999999992]","[False, True, False, True]","[True, True, False, True, True]",False,False
14078,Ku_Klux_Klan;United_States;North_America;Earth;Solar_System;Mars,Ku_Klux_Klan,Mars,5,3,1,"[0.06998834731508331, 0.3308730019703287, 0.09456767540370772, 0.3319328545283022, 0.21965559350551603]","[0.006383076593071787, 0.04022142008158258, 0.02871593221824993, 0.28944057568363585, 0.21965559350551603, 0.9999999999999999]","[True, False, True, False]","[True, False, True, False, True]",False,False
20059,Bolivia;Manufacturing;Industry;Computer;Toy;Star_Wars,Bolivia,Pac-Man,5,3,0,"[0.031126964064259625, 0.3956372872415902, 0.048270034894639005, 0.02594849460160499, 0.021717236303231587]","[0.022066210074146938, 0.013167335283528018, 0.016802079623731654, 0.027380902753262194, 0.021717236303231587, 1.0000000000000004]","[True, False, False, False]","[False, True, True, False, True]",False,False
17579,Asteroid;Sun;Latin;Roman_Empire;Western_Roman_Empire;Alexander_the_Great,Asteroid,Viking,5,3,0,"[0.11993167092839359, 0.01789806132580868, 0.11571201970518429, 0.7069560190765315, 0.08704867696679605]","[0.01070482521256483, 0.016046799343878128, 0.03774600170671637, 0.11394539477401959, 0.08704867696679605, 1.0000000000000016]","[False, True, True, False]","[True, True, True, False, True]",False,False
19568,Tutsi;Africa;North_Africa;Spain;France;United_Kingdom,Tutsi,Alan_Turing,5,3,0,"[0.10992143348309738, 0.4192155578415994, 0.17590485930713995, 0.21639468213824029, 0.21402039732604736]","[0.027008118791881443, 0.13233192259778037, 0.08013268043383996, 0.16298535565213468, 0.21402039732604736, 1.0000000000000027]","[True, False, True, False]","[True, False, True, True, True]",False,False
12138,Bohrium;Soviet_Union;Russian_language;Russia;Moscow;Onion_dome,Bohrium,Onion_dome,5,3,1,"[0.05371413837089166, 0.2095832642194476, 0.36897617212705003, 0.3151862797560848, 0.09576405455473828]","[0.0034056927400971052, 0.03541503666760889, 0.11068238276855535, 0.09175218011782058, 0.09576405455473828, 0.9999999999999984]","[True, True, False, False]","[True, True, False, True, True]",False,False
14560,Mitochondrion;Star_Wars;Vietnam_War;United_States;Washington%2C_D.C.;Thomas_Jefferson,Mitochondrion,Thomas_Jefferson,5,3,1,"[0.02132131786683215, 0.03819919023678618, 0.15855745100749694, 0.2637240585294886, 0.10864177988606563]","[0.00703910677370165, 0.018281267320728354, 0.039760117679255164, 0.12327383278410838, 0.10864177988606563, 0.9999999999999987]","[True, True, True, False]","[True, True, True, False, True]",False,False
15926,Space_Invaders;Switzerland;World_War_I;Tank;Weapon;Firearm,Space_Invaders,Firearm,5,3,1,"[0.0147305024776145, 0.12273951729795492, 0.16163958538493042, 0.18565276370969308, 0.1571067504233431]","[0.028592003184083416, 0.01994291500074772, 0.09870708773466659, 0.10607572465367678, 0.1571067504233431, 1.0000000000000033]","[True, True, True, False]","[False, True, True, True, True]",False,False
15146,Persian_literature;Middle_Ages;Renaissance;Science;Physical_science;Light,Persian_literature,Light,5,3,1,"[0.07694028074119943, 0.2440375165400117, 0.09694663652282556, 0.401165887229303, 0.14385099627285838]","[0.01975003593191606, 0.03826084012451122, 0.03541435078983785, 0.07972103085688895, 0.14385099627285838, 0.9999999999999994]","[True, False, True, False]","[True, False, True, True, True]",False,False
17866,Pope_John_Paul_II;Language;Communication;Writing;Information;Drawing,Pope_John_Paul_II,Graphic_novel,5,3,0,"[0.021110138194228897, 0.28685451158153075, 0.0589700223574982, 0.04727042210275361, 0.052469312780567504]","[0.02984115920841415, 0.033209345661626685, 0.027722504284222425, 0.023797507015015474, 0.052469312780567504, 1.0000000000000007]","[True, False, False, True]","[True, False, False, True, True]",False,False
9809,The_Hague;University;Astronomy;Chemistry;Biology;Microscope,The_Hague,Microscope,5,3,1,"[0.02944012308263359, 0.019096108299591397, 0.07654405230433045, 0.11061511354241237, 0.027357430077841187]","[0.006937196716106379, 0.005643446103468184, 0.04324209358013968, 0.04157746849904734, 0.027357430077841187, 1.0000000000000009]","[False, True, True, False]","[False, True, False, False, True]",False,False
12791,Domestic_goat;French_language;United_Kingdom;Elizabeth_II_of_the_United_Kingdom;Church_of_England;Elizabeth_I_of_England,Domestic_goat,Elizabeth_I_of_England,5,3,1,"[0.021036373111789203, 0.0850720513769341, 0.2977580584603568, 0.12127635228446387, 0.1637356858245897]","[0.011427754845753015, 0.04602831050415987, 0.17565527774797604, 0.5407161901556139, 0.1637356858245897, 1.000000000000001]","[True, True, False, True]","[True, True, True, False, True]",False,False
9943,Carl_Sagan;Cold_War;Soviet_Union;Russian_language;Russia;National_Anthem_of_Russia,Carl_Sagan,National_Anthem_of_Russia,5,3,1,"[0.03276182447143498, 0.4902879234342389, 0.2095832642194476, 0.36897617212705003, 0.23394951374561884]","[0.014462904671079916, 0.11720390939345236, 0.2263013296452898, 0.18588341053344679, 0.23394951374561884, 0.9999999999999981]","[True, False, True, False]","[True, True, False, True, True]",False,False
11946,Battle_of_the_Little_Bighorn;United_States;North_America;Continent;Africa;Mauritius,Battle_of_the_Little_Bighorn,Mauritius,5,3,1,"[0.04586785165397217, 0.3308730019703287, 0.2962471633448115, 0.24379167151240802, 0.10309378001532468]","[0.011519009137641487, 0.09601215682381664, 0.06315232727644654, 0.03364817475941591, 0.10309378001532468, 1.0000000000000007]","[True, False, False, False]","[True, False, False, True, True]",False,False
14490,Mendip_Hills;Bristol;Industrial_Revolution;James_Watt;Steam_engine;Mechanical_work,Mendip_Hills,Mechanical_work,5,3,1,"[0.10400866015400256, 0.08990069205078258, 0.3030535515639405, 0.34268377676193973, 0.0618269979548188]","[0.009867792942984229, 0.0053120396540482905, 0.055422147331570824, 0.028762112401086917, 0.0618269979548188, 0.9999999999999992]","[False, True, True, False]","[False, True, False, True, True]",False,False
10727,Amazon_parrot;South_America;Europe;Switzerland;Norway;Finland,Amazon_parrot,Finland,5,3,1,"[0.012152832113245879, 0.15978135566751014, 0.16532201447356004, 0.08942928451726798, 0.1792593005517086]","[0.0028445806804603133, 0.06640383679288406, 0.21178386448456857, 0.08506894945236407, 0.1792593005517086, 0.9999999999999986]","[True, True, False, True]","[True, True, False, True, True]",False,False
17450,Qur%27an;Germany;United_Nations;United_States;New_York_City;American_football,Qur'an,New_England_Patriots,5,3,0,"[0.01655422792980261, 0.15151061769638646, 0.30510236928207757, 0.2995141369132943, 0.042550040083541935]","[0.008001749203007493, 0.03250203634910101, 0.030033262898070553, 0.07960483335210046, 0.042550040083541935, 1.0000000000000024]","[True, True, False, False]","[True, False, True, False, True]",False,False
16120,Supreme_Court_of_the_United_States;United_States;Atlantic_Ocean;Africa;Lion;Wildebeest,Supreme_Court_of_the_United_States,Wildebeest,5,3,1,"[0.17054677175115104, 0.1937470081230291, 0.1427463457463413, 0.08824656998322776, 0.04057710906826997]","[0.003693965234957413, 0.025667820334366737, 0.011458979256904285, 0.04178564023074596, 0.04057710906826997, 0.9999999999999987]","[True, False, False, False]","[True, False, True, False, True]",False,False
